PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,DAL,LAC,,,,,,,,,,,,,0.00,100,1,0.00,0.0
Ameer Abdullah,2552374,RB,IND,SF,,,,6.69,0.05,0.25,1.72,0.01,,,,,1.33,75,2,0.00,-1.33
De'Von Achane,2570062,RB,MIA,CIN,,,,93.97,0.42,5.51,38.83,0.47,,,,0.23,20.92,2,3,0.00,-20.92
Salvon Ahmed,2565090,RB,IND,SF,,,,,,,,,,,,,0.00,101,4,0.00,0.0
Cam Akers,2564319,RB,SEA,LAR,,,,0.09,,,0.02,,,,,,0.01,98,5,0.00,-0.01
Rasheen Ali,2571823,RB,BAL,NE,,,,6.4,0.06,0.58,6.03,0.07,,,,0.03,2.25,68,6,0.00,-2.25
Braelon Allen,2572354,RB,NYJ,@NO,,,,,,,,,,,,,0.00,102,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@DEN,,,,3.57,0.03,0.75,5.72,0.04,,,,0.02,1.68,72,8,0.00,-1.68
Tyler Allgeier,2567232,RB,ATL,@ARI,,,,33.89,0.49,0.57,4.13,0.04,,,,0.1,7.07,38,9,0.00,-7.07
Tyler Badie,2567265,RB,DEN,JAX,,,,4.79,0.03,0.95,7.54,0.08,,,,0.03,2.31,67,10,0.00,-2.31
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,103,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,104,12,0.00,
Saquon Barkley,2560968,RB,PHI,@WAS,,,,78.78,0.32,2.6,18.72,0.17,,,,0.18,13.63,13,13,0.00,-13.63
Andrew Beck,2562626,RB,NYJ,@NO,,,,,,,,,,,,,0.00,105,14,0.00,0.0
Trey Benson,2572405,RB,ARI,ATL,,,,60.3,0.35,2.04,14.98,0.13,,,,0.18,11.07,23,15,0.00,-11.07
Ulysses Bentley IV,2574183,RB,IND,SF,,,,,,,,,,,,,0.00,106,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,107,17,0.00,
Tank Bigsby,2569882,RB,PHI,@WAS,,,,15.5,0.09,0.14,1.29,0.01,,,,0.05,2.25,69,18,0.00,-2.25
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,108,19,0.00,
Jaydon Blue,2574068,RB,DAL,LAC,,,,1.02,0.01,0.03,0.23,,,,,,0.20,92,20,0.00,-0.2
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,109,21,0.00,
