PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,107,1,0.00,
Ameer Abdullah,2552374,RB,IND,SF,,,,0.97,0.01,0.1,0.6,,,,,,0.27,103,2,0.00,-0.27
De'Von Achane,2570062,RB,MIA,CIN,,,,67.92,0.53,5.4,36.75,0.36,,,,0.21,18.09,4,3,0.00,-18.09
Salvon Ahmed,2565090,RB,IND,SF,,,,,,,,,,,,,0.00,108,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@NYG,,,,,,,,,,,,,0.00,109,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,NE,,,,,,,,,,,,,0.00,110,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NO,,,,16.7,0.12,0.57,4.92,0.03,,,,0.05,3.25,64,7,0.00,-3.25
LeQuint Allen Jr.,2574207,RB,JAX,@DEN,,,,7.63,0.06,1.13,9.24,0.05,,,,0.04,2.83,69,8,0.00,-2.83
Tyler Allgeier,2567232,RB,ATL,@ARI,,,,40.68,0.24,0.68,5.25,0.03,,,,0.12,6.31,42,9,0.00,-6.31
Tyler Badie,2567265,RB,DEN,JAX,,,,7.53,0.05,0.85,7.21,0.06,,,,0.03,2.50,72,10,0.00,-2.5
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,111,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,112,12,0.00,
Saquon Barkley,2560968,RB,PHI,@WAS,,,,94.3,0.72,1.98,14.25,0.11,,,,0.19,16.45,9,13,0.00,-16.45
Andrew Beck,2562626,RB,NYJ,@NO,,,,,,,,,,,,,0.00,113,14,0.00,0.0
Trey Benson,2572405,RB,ARI,ATL,,,,75.15,0.14,2.23,14.91,0.12,,,,0.21,11.26,19,15,0.00,-11.26
Ulysses Bentley IV,2574183,RB,IND,SF,,,,,,,,,,,,,0.00,114,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,115,17,0.00,
Tank Bigsby,2569882,RB,PHI,@WAS,,,,1.59,0.01,0.07,0.64,,,,,0.01,0.30,102,18,0.00,-0.3
Raheem Blackshear,2569477,RB,PIT,@DET,,,,,,,,,,,,,0.00,116,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,LAC,,,,3.28,0.03,0.16,1.32,0.01,,,,0.01,0.76,85,20,0.00,-0.76
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,117,21,0.00,
Gary Brightwell,2566364,RB,CIN,@MIA,,,,,,,,,,,,,0.00,118,22,0.00,0.0
British Brooks,2573686,RB,HOU,LV,,,,,,,,,,,,,0.00,119,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@CHI,,,,15.12,0.1,0.94,8.34,0.06,,,,0.05,3.68,59,24,0.00,-3.68
Jonathon Brooks,2571883,RB,CAR,TB,,,,,,,,,,,,,0.00,120,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@MIA,,,,22.24,0.16,0.67,5.51,0.04,,,,0.16,3.99,57,26,0.00,-3.99
Brittain Brown,2567868,RB,CHI,GB,,,,,,,,,,,,,0.00,121,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@MIA,,,,54.91,0.36,2.49,15.21,0.15,,,,0.16,11.00,20,28,0.00,-11.0
Michael Burton,2552636,RB,DEN,JAX,,,,,,,,,,,,,0.00,122,29,0.00,0.0
Michael Carter,2566382,RB,ARI,ATL,,,,11.91,0.09,0.79,4.67,0.04,,,,0.04,2.75,70,30,0.00,-2.75
Nate Carter,2573909,RB,ATL,@ARI,,,,,,,,,,,,,0.00,123,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@NYG,,,,6.31,0.03,0.35,2.76,0.02,,,,0.02,1.34,78,32,0.00,-1.34
Zach Charbonnet,2570335,RB,SEA,LAR,,,,36.47,0.42,2.02,14.53,0.09,,,,0.13,8.91,31,33,0.00,-8.91
Julius Chestnut,2568804,RB,TEN,KC,,,,3.08,0.03,0.14,1.09,0.01,,,,0.01,0.71,86,34,0.00,-0.71
Nick Chubb,2561021,RB,HOU,LV,,,,34.18,0.29,0.68,5.34,0.04,,,,0.11,6.05,44,35,0.00,-6.05
Chris Collier,2572600,RB,LV,@HOU,,,,,,,,,,,,,0.00,124,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,125,37,0.00,
James Conner,2557978,RB,ARI,ATL,,,,,,,,,,,,,0.00,126,38,0.00,0.0
James Cook,2567328,RB,BUF,@CLE,,,,66.89,0.89,2.22,18.68,0.12,,,,0.19,15.35,11,39,0.00,-15.35
Jashaun Corbin,2569125,RB,NE,@BAL,,,,,,,,,,,,,0.00,127,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@SEA,,,,27.49,0.2,0.6,4.95,0.04,,,,0.1,4.78,54,41,0.00,-4.78
Jacory Croskey-Merritt,2574608,RB,WAS,PHI,,,,55.84,0.48,1.04,8.64,0.07,,,,0.14,9.99,27,42,0.00,-9.99
DeeJay Dallas,2565144,RB,CAR,TB,,,,,,,,,,,,,0.00,128,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@NO,,,,5.92,0.04,0.2,1.84,0.02,,,,0.02,1.20,81,44,0.00,-1.2
