PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,102,1,0.00,
Ameer Abdullah,2552374,RB,IND,SF,,,,6.69,0.05,0.25,1.72,0.01,,,,,1.33,73,2,0.00,-1.33
De'Von Achane,2570062,RB,MIA,CIN,,,,93.97,0.42,5.51,38.83,0.47,,,,0.23,20.92,1,3,0.00,-20.92
Salvon Ahmed,2565090,RB,IND,SF,,,,,,,,,,,,,0.00,103,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,104,5,0.00,
Rasheen Ali,2571823,RB,BAL,NE,,,,,,,,,,,,,0.00,105,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NO,,,,,,,,,,,,,0.00,106,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@DEN,,,,3.57,0.03,0.75,5.72,0.04,,,,0.02,1.68,71,8,0.00,-1.68
Tyler Allgeier,2567232,RB,ATL,@ARI,,,,33.89,0.49,0.57,4.13,0.04,,,,0.1,7.07,40,9,0.00,-7.07
Tyler Badie,2567265,RB,DEN,JAX,,,,4.79,0.03,0.95,7.54,0.08,,,,0.03,2.31,69,10,0.00,-2.31
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,107,11,0.00,
Rushawn Baker,2574413,RB,NE,@BAL,,,,,,,,,,,,,0.00,108,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@WAS,,,,80.27,0.33,2.63,19.22,0.19,,,,0.18,14.02,10,13,0.00,-14.02
Andrew Beck,2562626,RB,NYJ,@NO,,,,,,,,,,,,,0.00,109,14,0.00,0.0
Trey Benson,2572405,RB,ARI,ATL,,,,60.3,0.35,2.04,14.98,0.13,,,,0.18,11.07,22,15,0.00,-11.07
Ulysses Bentley IV,2574183,RB,IND,SF,,,,,,,,,,,,,0.00,110,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,111,17,0.00,
Tank Bigsby,2569882,RB,PHI,@WAS,,,,15.5,0.09,0.14,1.29,0.01,,,,0.05,2.25,70,18,0.00,-2.25
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,112,19,0.00,
Jaydon Blue,2574068,RB,DAL,LAC,,,,1.02,0.01,0.03,0.23,,,,,,0.20,94,20,0.00,-0.2
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,113,21,0.00,
Gary Brightwell,2566364,RB,CIN,@MIA,,,,,,,,,,,,,0.00,114,22,0.00,0.0
British Brooks,2573686,RB,HOU,LV,,,,,,,,,,,,,0.00,115,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@CHI,,,,3.5,0.02,0.47,3.99,0.03,,,,0.01,1.26,74,24,0.00,-1.26
Jonathon Brooks,2571883,RB,CAR,TB,,,,,,,,,,,,,0.00,116,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@MIA,,,,3.15,0.02,0.1,0.82,0.01,,,,0.02,0.59,84,26,0.00,-0.59
Brittain Brown,2567868,RB,CHI,GB,,,,,,,,,,,,,0.00,117,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@MIA,,,,67.6,0.16,3.42,20.05,0.26,,,,0.18,12.64,15,28,0.00,-12.64
Michael Burton,2552636,RB,DEN,JAX,,,,,,,,,,,,,0.00,118,29,0.00,0.0
Michael Carter,2566382,RB,ARI,ATL,,,,2,0.01,0.52,3.34,0.03,,,,0.01,1.01,79,30,0.00,-1.01
Nate Carter,2573909,RB,ATL,@ARI,,,,,,,,,,,,,0.00,119,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@NYG,,,,2.56,0.01,0.1,0.7,,,,,0.01,0.42,90,32,0.00,-0.42
Zach Charbonnet,2570335,RB,SEA,LAR,,,,29.87,0.42,1.1,8.14,0.06,,,,0.11,7.01,41,33,0.00,-7.01
Julius Chestnut,2568804,RB,TEN,KC,,,,3.08,0.03,0.14,1.09,0.01,,,,0.01,0.71,82,34,0.00,-0.71
Nick Chubb,2561021,RB,HOU,LV,,,,28.75,0.12,0.98,6.95,0.06,,,,0.09,4.96,54,35,0.00,-4.96
Chris Collier,2572600,RB,LV,@HOU,,,,,,,,,,,,,0.00,120,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,121,37,0.00,
James Conner,2557978,RB,ARI,ATL,,,,,,,,,,,,,0.00,122,38,0.00,0.0
James Cook,2567328,RB,BUF,@CLE,,,,81.14,0.61,1.73,14.79,0.15,,,,0.21,14.60,9,39,0.00,-14.6
Jashaun Corbin,2569125,RB,NE,@BAL,,,,,,,,,,,,,0.00,123,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@SEA,,,,31.9,0.27,0.76,5.78,0.06,,,,0.14,5.85,44,41,0.00,-5.85
Jacory Croskey-Merritt,2574608,RB,WAS,PHI,,,,31.26,0.22,0.96,8.15,0.08,,,,0.11,6.00,43,42,0.00,-6.0
DeeJay Dallas,2565144,RB,CAR,TB,,,,,,,,,,,,,0.00,124,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@NO,,,,23.5,0.14,1.63,11.76,0.1,,,,0.08,5.62,46,44,0.00,-5.62
