PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,SF,,,,8.55,0.08,0.32,1.91,0.01,,,,,1.75,75,2,0.00,-1.75
De'Von Achane,2570062,RB,MIA,CIN,,,,75.09,0.51,5.32,36.37,0.44,,,,0.21,19.09,3,3,0.00,-19.09
Salvon Ahmed,2565090,RB,IND,SF,,,,,,,,,,,,,0.00,105,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@NYG,,,,,,,,,,,,,0.00,106,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,NE,,,,,,,,,,,,,0.00,107,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NO,,,,,,,,,,,,,0.00,108,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@DEN,,,,7.63,0.06,1.13,9.24,0.05,,,,0.04,2.83,69,8,0.00,-2.83
Tyler Allgeier,2567232,RB,ATL,@ARI,,,,41.15,0.31,0.84,6.04,0.03,,,,0.12,6.94,39,9,0.00,-6.94
Tyler Badie,2567265,RB,DEN,JAX,,,,7.04,0.04,0.63,5.21,0.04,,,,0.03,1.96,73,10,0.00,-1.96
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,109,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,110,12,0.00,
Saquon Barkley,2560968,RB,PHI,@WAS,,,,85.08,0.59,2.65,19.27,0.16,,,,0.18,15.90,9,13,0.00,-15.9
Andrew Beck,2562626,RB,NYJ,@NO,,,,,,,,,,,,,0.00,111,14,0.00,0.0
Trey Benson,2572405,RB,ARI,ATL,,,,76.62,0.14,2.37,15.77,0.12,,,,0.21,11.56,20,15,0.00,-11.56
Ulysses Bentley IV,2574183,RB,IND,SF,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,113,17,0.00,
Tank Bigsby,2569882,RB,PHI,@WAS,,,,1.59,0.01,0.07,0.64,,,,,0.01,0.30,95,18,0.00,-0.3
Raheem Blackshear,2569477,RB,PIT,@DET,,,,,,,,,,,,,0.00,114,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,LAC,,,,15.4,0.13,0.83,6.84,0.06,,,,0.06,3.66,64,20,0.00,-3.66
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,115,21,0.00,
Gary Brightwell,2566364,RB,CIN,@MIA,,,,,,,,,,,,,0.00,116,22,0.00,0.0
British Brooks,2573686,RB,HOU,LV,,,,,,,,,,,,,0.00,117,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@CHI,,,,7.01,0.04,0.73,6.05,0.04,,,,0.02,2.11,72,24,0.00,-2.11
Jonathon Brooks,2571883,RB,CAR,TB,,,,,,,,,,,,,0.00,118,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@MIA,,,,18.89,0.12,0.46,3.71,0.03,,,,0.13,3.13,68,26,0.00,-3.13
Brittain Brown,2567868,RB,CHI,GB,,,,,,,,,,,,,0.00,119,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@MIA,,,,59.09,0.37,3,16.84,0.15,,,,0.16,11.89,19,28,0.00,-11.89
Michael Burton,2552636,RB,DEN,JAX,,,,,,,,,,,,,0.00,120,29,0.00,0.0
Michael Carter,2566382,RB,ARI,ATL,,,,29.39,0.2,0.98,6.11,0.05,,,,0.1,5.34,43,30,0.00,-5.34
Nate Carter,2573909,RB,ATL,@ARI,,,,,,,,,,,,,0.00,121,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@NYG,,,,4.47,0.02,0.19,1.45,0.01,,,,0.01,0.85,80,32,0.00,-0.85
Zach Charbonnet,2570335,RB,SEA,LAR,,,,36.47,0.42,2.02,14.53,0.09,,,,0.13,8.91,30,33,0.00,-8.91
Julius Chestnut,2568804,RB,TEN,KC,,,,3.08,0.03,0.14,1.09,0.01,,,,0.01,0.71,82,34,0.00,-0.71
Nick Chubb,2561021,RB,HOU,LV,,,,24.6,0.21,0.34,2.67,0.02,,,,0.08,4.12,62,35,0.00,-4.12
Chris Collier,2572600,RB,LV,@HOU,,,,,,,,,,,,,0.00,122,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,123,37,0.00,
James Conner,2557978,RB,ARI,ATL,,,,,,,,,,,,,0.00,124,38,0.00,0.0
James Cook,2567328,RB,BUF,@CLE,,,,68.71,0.81,2.23,17.29,0.13,,,,0.19,14.98,11,39,0.00,-14.98
Jashaun Corbin,2569125,RB,NE,@BAL,,,,,,,,,,,,,0.00,125,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@SEA,,,,20.66,0.14,0.57,4.46,0.03,,,,0.08,3.66,65,41,0.00,-3.66
Jacory Croskey-Merritt,2574608,RB,WAS,PHI,,,,71.24,0.56,1.25,9.78,0.09,,,,0.2,12.23,18,42,0.00,-12.23
DeeJay Dallas,2565144,RB,CAR,TB,,,,,,,,,,,,,0.00,126,43,0.00,0.0
