PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,105,1,0.00,
Ameer Abdullah,2552374,RB,IND,SF,,,,,,,,,,,,,0.00,106,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,CIN,,,,66.17,0.6,5.69,41.18,0.34,,,,0.22,18.78,2,3,0.00,-18.78
Salvon Ahmed,2565090,RB,IND,SF,,,,,,,,,,,,,0.00,107,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,108,5,0.00,
Rasheen Ali,2571823,RB,BAL,NE,,,,,,,,,,,,,0.00,109,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NO,,,,20.04,0.13,0.58,5.21,0.03,,,,0.06,3.66,60,7,0.00,-3.66
LeQuint Allen Jr.,2574207,RB,JAX,@DEN,,,,7.63,0.06,1.13,9.24,0.05,,,,0.04,2.83,64,8,0.00,-2.83
Tyler Allgeier,2567232,RB,ATL,@ARI,,,,40.68,0.24,0.68,5.25,0.03,,,,0.12,6.31,45,9,0.00,-6.31
Tyler Badie,2567265,RB,DEN,JAX,,,,,,,,,,,,,0.00,110,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,111,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,112,12,0.00,
Saquon Barkley,2560968,RB,PHI,@WAS,,,,118.88,0.8,2.02,12.9,0.12,,,,0.21,19.29,1,13,0.00,-19.29
Andrew Beck,2562626,RB,NYJ,@NO,,,,,,,,,,,,,0.00,113,14,0.00,0.0
Trey Benson,2572405,RB,ARI,ATL,,,,42.33,0.08,1.73,13.81,0.05,,,,0.13,7.00,43,15,0.00,-7.0
Ulysses Bentley IV,2574183,RB,IND,SF,,,,,,,,,,,,,0.00,114,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,115,17,0.00,
Tank Bigsby,2569882,RB,PHI,@WAS,,,,4.79,0.05,0.07,0.65,,,,,0.02,0.84,88,18,0.00,-0.84
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,116,19,0.00,
