PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,103,1,0.00,
Ameer Abdullah,2552374,RB,IND,SF,,,,8.55,0.08,0.32,1.91,0.01,,,,,1.75,75,2,0.00,-1.75
De'Von Achane,2570062,RB,MIA,CIN,,,,67.11,0.27,5.47,39.1,0.53,,,,0.2,17.76,6,3,0.00,-17.76
Salvon Ahmed,2565090,RB,IND,SF,,,,,,,,,,,,,0.00,104,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@NYG,,,,,,,,,,,,,0.00,105,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,NE,,,,,,,,,,,,,0.00,106,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NO,,,,,,,,,,,,,0.00,107,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@DEN,,,,7.63,0.06,1.13,9.24,0.05,,,,0.04,2.83,66,8,0.00,-2.83
Tyler Allgeier,2567232,RB,ATL,@ARI,,,,35.12,0.47,0.71,5.24,0.04,,,,0.11,7.23,37,9,0.00,-7.23
Tyler Badie,2567265,RB,DEN,JAX,,,,7.04,0.04,0.63,5.21,0.04,,,,0.03,1.96,72,10,0.00,-1.96
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,108,11,0.00,
Rushawn Baker,2574413,RB,NE,@BAL,,,,,,,,,,,,,0.00,109,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@WAS,,,,85.08,0.59,2.65,19.27,0.16,,,,0.18,15.90,9,13,0.00,-15.9
Andrew Beck,2562626,RB,NYJ,@NO,,,,,,,,,,,,,0.00,110,14,0.00,0.0
Trey Benson,2572405,RB,ARI,ATL,,,,71.82,0.4,2.38,17.69,0.16,,,,0.21,13.08,17,15,0.00,-13.08
Ulysses Bentley IV,2574183,RB,IND,SF,,,,,,,,,,,,,0.00,111,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,112,17,0.00,
Tank Bigsby,2569882,RB,PHI,@WAS,,,,1.59,0.01,0.07,0.64,,,,,0.01,0.30,96,18,0.00,-0.3
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,113,19,0.00,
Jaydon Blue,2574068,RB,DAL,LAC,,,,15.4,0.13,0.83,6.84,0.06,,,,0.06,3.66,62,20,0.00,-3.66
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,114,21,0.00,
Gary Brightwell,2566364,RB,CIN,@MIA,,,,,,,,,,,,,0.00,115,22,0.00,0.0
British Brooks,2573686,RB,HOU,LV,,,,,,,,,,,,,0.00,116,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@CHI,,,,7.01,0.04,0.73,6.05,0.04,,,,0.02,2.11,71,24,0.00,-2.11
Jonathon Brooks,2571883,RB,CAR,TB,,,,,,,,,,,,,0.00,117,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@MIA,,,,16.75,0.11,0.1,0.77,0.01,,,,0.1,2.32,68,26,0.00,-2.32
Brittain Brown,2567868,RB,CHI,GB,,,,,,,,,,,,,0.00,118,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@MIA,,,,51.37,0.27,2.87,17.25,0.22,,,,0.14,10.96,24,28,0.00,-10.96
Michael Burton,2552636,RB,DEN,JAX,,,,,,,,,,,,,0.00,119,29,0.00,0.0
Michael Carter,2566382,RB,ARI,ATL,,,,5.44,0.04,0.23,1.55,0.01,,,,0.02,1.07,78,30,0.00,-1.07
Nate Carter,2573909,RB,ATL,@ARI,,,,,,,,,,,,,0.00,120,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@NYG,,,,4.47,0.02,0.19,1.45,0.01,,,,0.01,0.85,81,32,0.00,-0.85
Zach Charbonnet,2570335,RB,SEA,LAR,,,,35.97,0.56,1.52,11.18,0.09,,,,0.13,9.12,31,33,0.00,-9.12
Julius Chestnut,2568804,RB,TEN,KC,,,,3.08,0.03,0.14,1.09,0.01,,,,0.01,0.71,83,34,0.00,-0.71
Nick Chubb,2561021,RB,HOU,LV,,,,25.99,0.12,0.99,7.86,0.07,,,,0.09,4.84,53,35,0.00,-4.84
Chris Collier,2572600,RB,LV,@HOU,,,,,,,,,,,,,0.00,121,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,122,37,0.00,
James Conner,2557978,RB,ARI,ATL,,,,,,,,,,,,,0.00,123,38,0.00,0.0
James Cook,2567328,RB,BUF,@CLE,,,,68.71,0.81,2.23,17.29,0.13,,,,0.19,14.98,11,39,0.00,-14.98
Jashaun Corbin,2569125,RB,NE,@BAL,,,,,,,,,,,,,0.00,124,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@SEA,,,,20.66,0.14,0.57,4.46,0.03,,,,0.08,3.66,63,41,0.00,-3.66
Jacory Croskey-Merritt,2574608,RB,WAS,PHI,,,,68.27,0.52,1.34,11.4,0.12,,,,0.2,12.08,19,42,0.00,-12.08
DeeJay Dallas,2565144,RB,FA,Bye,,,,,,,,,,,,,,125,43,0.00,
Isaiah Davis,2572360,RB,NYJ,@NO,,,,25.65,0.17,0.48,3.79,0.03,,,,0.06,4.26,59,44,0.00,-4.26
Malik Davis,2568672,RB,DAL,LAC,,,,,,,,,,,,,0.00,126,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@CLE,,,,18.44,0.15,0.77,7.69,0.07,,,,0.08,4.16,61,46,0.00,-4.16
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,127,47,0.00,
Emari Demercado,2571065,RB,ARI,ATL,,,,3.37,0.02,0.31,2.23,0.03,,,,0.01,1.00,79,48,0.00,-1.0
AJ Dillon,2563986,RB,PHI,@WAS,,,,4.2,0.03,0.08,0.55,,,,,,0.70,84,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,JAX,,,,69.13,0.51,1.77,9.95,0.11,,,,0.25,12.01,20,50,0.00,-12.01
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,128,51,0.00,
Rico Dowdle,2565295,RB,CAR,TB,,,,52.5,0.21,2.44,17.58,0.17,,,,0.25,10.01,26,52,0.00,-10.01
Donovan Edwards,2574437,RB,WAS,PHI,,,,,,,,,,,,,0.00,129,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,130,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@TEN,,,,,,,,,,,,,0.00,131,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,PHI,,,,,,,,,0.07,,,,0.42,93,56,0.00,-0.42
