PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,JAX,,,,,,0.72,6.47,0.07,,,,0.01,1.41,58,1,0.00,-1.41
Mo Alie-Cox,2558832,TE,IND,SF,,,,,,0.31,3.56,0.03,,,,,0.69,69,2,0.00,-0.69
Erick All,2571916,TE,CIN,@MIA,,,,,,,,,,,,,0.00,91,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@SEA,,,,,,0.96,8.82,0.11,,,,0.01,2.00,51,4,0.00,-2.0
Mark Andrews,2560957,TE,BAL,NE,,,,1.82,0.02,3.26,37.49,0.49,,,,0.06,8.50,8,5,0.00,-8.5
Elijah Arroyo,2574554,TE,SEA,LAR,,,,,,1.17,13.28,0.1,,,,0.01,2.49,46,6,0.00,-2.49
AJ Barner,2572513,TE,SEA,LAR,,,,3.23,0.03,2.87,27.87,0.3,,,,0.03,6.47,24,7,0.00,-6.47
Gavin Bartholomew,2574337,TE,MIN,@NYG,,,,,,,,,,,,,0.00,92,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,BUF,,,,,,,,,,,,,0.00,93,9,0.00,0.0
John Bates,2566580,TE,WAS,PHI,,,,,,0.44,4.04,0.05,,,,,0.92,65,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,94,11,0.00,
Daniel Bellinger,2567985,TE,NYG,MIN,,,,,,1.67,18.46,0.11,,,,0.02,3.30,40,12,0.00,-3.3
Brock Bowers,2572219,TE,LV,@HOU,,,,0.6,0.01,6.03,63.74,0.4,,,,0.06,11.79,2,13,0.00,-11.79
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,95,14,0.00,
Jake Briningstool,2574240,TE,KC,@TEN,,,,,,,,,,,,,0.00,96,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,ATL,,,,,,,,,,,,,0.00,97,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,LV,,,,,,,,,,,,,0.00,98,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,PHI,,,,,,,,,,,,,0.00,99,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@WAS,,,,,,0.25,3.03,0.02,,,,,0.55,76,19,0.00,-0.55
Sal Cannella,2567197,TE,CLE,BUF,,,,,,,,,,,,,0.00,100,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,101,21,0.00,
Stephen Carlson,2563044,TE,CHI,GB,,,,,,,,,,,,,0.00,102,22,0.00,0.0
McCallan Castles,2572732,TE,GB,@CHI,,,,,,,,,,,,,0.00,103,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,@DAL,,,,,,0.33,3.43,0.03,,,,,0.69,70,24,0.00,-0.69
Tanner Conner,2569017,TE,MIA,CIN,,,,,,,,,,,,,0.00,104,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,105,26,0.00,
Jalin Conyers,2574320,TE,MIA,CIN,,,,,,,,,,,,,0.00,106,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,107,28,0.00,
Devin Culp,2572543,TE,TB,@CAR,,,,,,0.05,0.55,,,,,,0.08,89,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,108,30,0.00,
Drake Dabney,2574146,TE,GB,@CHI,,,,,,,,,,,,,0.00,109,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,110,32,0.00,
Zach Davidson,2566301,TE,NYG,MIN,,,,,,,,,,,,,0.00,111,33,0.00,0.0
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,112,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,113,35,0.00,
Josiah Deguara,2563980,TE,ARI,ATL,,,,,,,,,,,,,0.00,114,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@BAL,,,,,,,,,,,,,0.00,115,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@DAL,,,,,,0.09,0.94,0.01,,,,,0.20,88,38,0.00,-0.2
Greg Dulcich,2567520,TE,MIA,CIN,,,,,,0.61,6.86,0.06,,,,0.01,1.33,61,39,0.00,-1.33
Payne Durham,2570353,TE,TB,@CAR,,,,,,0.25,2.87,0.03,,,,,0.59,74,40,0.00,-0.59
Ross Dwelley,2561060,TE,DET,PIT,,,,,,0.7,8.11,0.07,,,,0.01,1.56,57,41,0.00,-1.56
Evan Engram,2557858,TE,DEN,JAX,,,,,,3.35,29.99,0.25,,,,0.05,6.07,26,42,0.00,-6.07
Zach Ertz,2540158,TE,WAS,PHI,,,,,,3.7,37.99,0.37,,,,0.05,7.77,13,43,0.00,-7.77
Mitchell Evans,2573978,TE,CAR,TB,,,,0.01,,0.77,7.41,0.05,,,,0.01,1.41,59,44,0.00,-1.41
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,116,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,LAC,,,,,,,,,,,,,0.00,117,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,BUF,,,,1.06,0.01,3.82,35.89,0.26,,,,0.05,7.13,19,47,0.00,-7.13
Noah Fant,2562383,TE,CIN,@MIA,,,,,,2,19.07,0.17,,,,0.02,3.89,38,48,0.00,-3.89
Princeton Fant,2570891,TE,DAL,LAC,,,,,,,,,,,,,0.00,118,49,0.00,0.0
