PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,JAX,,,,,,,,,,,,,0.00,85,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,SF,,,,,,0.27,2.73,,,,,,0.41,78,2,0.00,-0.41
Erick All,2571916,TE,CIN,@MIA,,,,,,,,,,,,,0.00,86,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@SEA,,,,,,,,,,,,,0.00,87,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,NE,,,,0.37,,3.34,35.98,0.28,,,,0.06,6.87,15,5,0.00,-6.87
Elijah Arroyo,2574554,TE,SEA,LAR,,,,,,1.85,16.85,0.12,,,,,3.33,38,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,LAR,,,,,,2.67,27.43,0.16,,,,0.04,4.96,29,7,0.00,-4.96
Gavin Bartholomew,2574337,TE,MIN,@NYG,,,,,,,,,,,,,0.00,88,8,0.00,0.0
Brenden Bates,2572953,TE,FA,Bye,,,,,,,,,,,,,,89,9,0.00,
John Bates,2566580,TE,WAS,PHI,,,,,,0.44,4.04,0.05,,,,,0.92,63,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,90,11,0.00,
Daniel Bellinger,2567985,TE,NYG,MIN,,,,,,0.61,5.84,0.01,,,,0.01,0.93,62,12,0.00,-0.93
Brock Bowers,2572219,TE,LV,@HOU,,,,1.15,0.01,6.27,68.89,0.33,,,,0.07,12.04,2,13,0.00,-12.04
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,91,14,0.00,
Jake Briningstool,2574240,TE,KC,@TEN,,,,,,,,,,,,,0.00,92,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,93,16,0.00,
Harrison Bryant,2563767,TE,HOU,LV,,,,,,0.4,3.6,,,,,,0.56,73,17,0.00,-0.56
Lawrence Cager,2565492,TE,WAS,PHI,,,,,,,,,,,,,0.00,94,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@WAS,,,,,,0.66,6.6,0.06,,,,,1.35,56,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,BUF,,,,,,,,,,,,,0.00,95,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,96,21,0.00,
Stephen Carlson,2563044,TE,CHI,GB,,,,,,,,,,,,,0.00,97,22,0.00,0.0
