PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,JAX,,,,,,0.72,6.47,0.07,,,,0.01,1.41,53,1,0.00,-1.41
Mo Alie-Cox,2558832,TE,IND,SF,,,,,,0.27,2.73,,,,,,0.41,83,2,0.00,-0.41
Erick All,2571916,TE,CIN,@MIA,,,,,,,,,,,,,0.00,93,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@SEA,,,,,,0.67,6.35,0.07,,,,0.01,1.37,55,4,0.00,-1.37
Mark Andrews,2560957,TE,BAL,NE,,,,0.32,,3.16,38.34,0.44,,,,0.05,7.99,11,5,0.00,-7.99
Elijah Arroyo,2574554,TE,SEA,LAR,,,,,,1.62,18.66,0.13,,,,0.02,3.42,39,6,0.00,-3.42
AJ Barner,2572513,TE,SEA,LAR,,,,1.3,0.01,2.62,27.03,0.32,,,,0.03,6.06,27,7,0.00,-6.06
Gavin Bartholomew,2574337,TE,MIN,@NYG,,,,,,,,,,,,,0.00,94,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,BUF,,,,,,,,,,,,,0.00,95,9,0.00,0.0
John Bates,2566580,TE,WAS,PHI,,,,,,0.44,4.04,0.05,,,,,0.92,64,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,96,11,0.00,
Daniel Bellinger,2567985,TE,NYG,MIN,,,,,,0.88,10.07,0.06,,,,0.01,1.79,51,12,0.00,-1.79
Brock Bowers,2572219,TE,LV,@HOU,,,,,,5.46,60.7,0.36,,,,0.05,10.86,4,13,0.00,-10.86
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,97,14,0.00,
Jake Briningstool,2574240,TE,KC,@TEN,,,,,,,,,,,,,0.00,98,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,ATL,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,LV,,,,,,0.61,5.95,0.05,,,,0.01,1.18,60,17,0.00,-1.18
