PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,JAX,,,,,,,,,,,,,0.00,88,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,SF,,,,,,0.27,2.73,,,,,,0.41,81,2,0.00,-0.41
Erick All,2571916,TE,CIN,@MIA,,,,,,,,,,,,,0.00,89,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@SEA,,,,,,0.9,9.11,0.07,,,,0.01,1.76,49,4,0.00,-1.76
Mark Andrews,2560957,TE,BAL,NE,,,,0.37,,2.93,35.91,0.43,,,,0.05,7.57,11,5,0.00,-7.57
Elijah Arroyo,2574554,TE,SEA,LAR,,,,,,1.36,15.13,0.09,,,,0.02,2.69,40,6,0.00,-2.69
AJ Barner,2572513,TE,SEA,LAR,,,,,,2.87,27.5,0.3,,,,0.03,5.93,25,7,0.00,-5.93
Gavin Bartholomew,2574337,TE,MIN,@NYG,,,,,,,,,,,,,0.00,90,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,LV,,,,,,,,,,,,,0.00,91,9,0.00,0.0
John Bates,2566580,TE,WAS,PHI,,,,,,0.44,4.04,0.05,,,,,0.92,65,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,92,11,0.00,
Daniel Bellinger,2567985,TE,NYG,MIN,,,,,,0.85,7.87,0.04,,,,0.01,1.43,55,12,0.00,-1.43
Brock Bowers,2572219,TE,LV,@HOU,,,,0.99,0.01,5,54.05,0.22,,,,0.05,9.28,6,13,0.00,-9.28
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,93,14,0.00,
Jake Briningstool,2574240,TE,KC,@TEN,,,,,,,,,,,,,0.00,94,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,95,16,0.00,
Harrison Bryant,2563767,TE,HOU,LV,,,,,,,,,,,,,0.00,96,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,PHI,,,,,,,,,,,,,0.00,97,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@WAS,,,,,,0.66,6.6,0.06,,,,,1.35,56,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,BUF,,,,,,,,,,,,,0.00,98,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,99,21,0.00,
Stephen Carlson,2563044,TE,CHI,GB,,,,,,,,,,,,,0.00,100,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,101,23,0.00,
Tyler Conklin,2561027,TE,LAC,@DAL,,,,,,0.52,5.3,0.03,,,,0.01,0.95,64,24,0.00,-0.95
Tanner Conner,2569017,TE,MIA,CIN,,,,,,,,,,,,,0.00,102,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,103,26,0.00,
Jalin Conyers,2574320,TE,MIA,CIN,,,,,,,,,,,,,0.00,104,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,105,28,0.00,
Devin Culp,2572543,TE,TB,@CAR,,,,,,0.05,0.55,,,,,,0.08,87,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,106,30,0.00,
