PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,JAX,,,,,,0.72,6.47,0.07,,,,0.01,1.41,59,1,0.00,-1.41
Mo Alie-Cox,2558832,TE,IND,SF,,,,,,0.31,3.56,0.03,,,,,0.69,69,2,0.00,-0.69
Erick All,2571916,TE,CIN,@MIA,,,,,,,,,,,,,0.00,93,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@SEA,,,,,,0.96,8.82,0.11,,,,0.01,2.00,51,4,0.00,-2.0
Mark Andrews,2560957,TE,BAL,NE,,,,1.77,0.02,3.2,36.59,0.46,,,,0.06,8.20,10,5,0.00,-8.2
Elijah Arroyo,2574554,TE,SEA,LAR,,,,,,1.17,13.28,0.1,,,,0.01,2.49,46,6,0.00,-2.49
AJ Barner,2572513,TE,SEA,LAR,,,,3.23,0.03,2.87,27.87,0.3,,,,0.03,6.47,22,7,0.00,-6.47
Gavin Bartholomew,2574337,TE,MIN,@NYG,,,,,,,,,,,,,0.00,94,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,BUF,,,,,,,,,,,,,0.00,95,9,0.00,0.0
John Bates,2566580,TE,WAS,PHI,,,,,,0.44,4.04,0.05,,,,,0.92,66,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,96,11,0.00,
Daniel Bellinger,2567985,TE,NYG,MIN,,,,,,1.67,18.46,0.11,,,,0.02,3.30,40,12,0.00,-3.3
Brock Bowers,2572219,TE,LV,@HOU,,,,0.6,0.01,6.08,65.86,0.49,,,,0.06,12.57,2,13,0.00,-12.57
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,97,14,0.00,
Jake Briningstool,2574240,TE,KC,@TEN,,,,,,,,,,,,,0.00,98,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,ATL,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,LV,,,,,,,,,,,,,0.00,100,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,PHI,,,,,,,,,,,,,0.00,101,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@WAS,,,,,,0.25,3.03,0.02,,,,,0.55,76,19,0.00,-0.55
Sal Cannella,2567197,TE,CLE,BUF,,,,,,,,,,,,,0.00,102,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,103,21,0.00,
Stephen Carlson,2563044,TE,CHI,GB,,,,,,,,,,,,,0.00,104,22,0.00,0.0
McCallan Castles,2572732,TE,GB,@CHI,,,,,,,,,,,,,0.00,105,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,@DAL,,,,,,0.33,3.43,0.03,,,,,0.69,70,24,0.00,-0.69
Tanner Conner,2569017,TE,MIA,CIN,,,,,,,,,,,,,0.00,106,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,107,26,0.00,
