PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,JAX,,,,,,,,,,,,,0.00,83,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,SF,,,,,,0.27,2.73,,,,,,0.41,77,2,0.00,-0.41
Erick All,2571916,TE,CIN,@MIA,,,,,,,,,,,,,0.00,84,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@SEA,,,,,,,,,,,,,0.00,85,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,NE,,,,0.24,,3.26,40.32,0.41,,,,0.06,8.03,7,5,0.00,-8.03
Elijah Arroyo,2574554,TE,SEA,LAR,,,,,,1.85,16.85,0.12,,,,,3.33,39,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,LAR,,,,,,2.67,27.43,0.16,,,,0.04,4.96,29,7,0.00,-4.96
Gavin Bartholomew,2574337,TE,MIN,@NYG,,,,,,,,,,,,,0.00,86,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,BUF,,,,,,,,,,,,,0.00,87,9,0.00,0.0
John Bates,2566580,TE,WAS,PHI,,,,,,0.44,4.04,0.05,,,,,0.92,64,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,88,11,0.00,
Daniel Bellinger,2567985,TE,NYG,MIN,,,,,,0.84,8.07,0.02,,,,0.01,1.33,58,12,0.00,-1.33
Brock Bowers,2572219,TE,LV,@HOU,,,,1.18,0.01,6.69,73.1,0.37,,,,0.07,12.91,1,13,0.00,-12.91
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,89,14,0.00,
Jake Briningstool,2574240,TE,KC,@TEN,,,,,,,,,,,,,0.00,90,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,91,16,0.00,
Harrison Bryant,2563767,TE,HOU,LV,,,,,,,,,,,,,0.00,92,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,PHI,,,,,,,,,,,,,0.00,93,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@WAS,,,,,,0.66,6.6,0.06,,,,,1.35,57,19,0.00,-1.35
