PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,JAX,,,,,,0.72,6.47,0.07,,,,0.01,1.41,56,1,0.00,-1.41
Mo Alie-Cox,2558832,TE,IND,SF,,,,,,0.27,2.73,,,,,,0.41,83,2,0.00,-0.41
Erick All,2571916,TE,CIN,@MIA,,,,,,,,,,,,,0.00,91,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@SEA,,,,,,0.9,9.11,0.07,,,,0.01,1.76,50,4,0.00,-1.76
Mark Andrews,2560957,TE,BAL,NE,,,,0.32,,3.01,35.68,0.4,,,,0.05,7.41,14,5,0.00,-7.41
Elijah Arroyo,2574554,TE,SEA,LAR,,,,,,1.2,13.89,0.08,,,,0.02,2.43,46,6,0.00,-2.43
AJ Barner,2572513,TE,SEA,LAR,,,,,,2.87,27.5,0.3,,,,0.03,5.93,26,7,0.00,-5.93
Gavin Bartholomew,2574337,TE,MIN,@NYG,,,,,,,,,,,,,0.00,92,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,LV,,,,,,,,,,,,,0.00,93,9,0.00,0.0
John Bates,2566580,TE,WAS,PHI,,,,,,0.44,4.04,0.05,,,,,0.92,66,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,94,11,0.00,
Daniel Bellinger,2567985,TE,NYG,MIN,,,,,,0.85,7.87,0.04,,,,0.01,1.43,55,12,0.00,-1.43
Brock Bowers,2572219,TE,LV,@HOU,,,,0.99,0.01,5,54.05,0.22,,,,0.05,9.28,5,13,0.00,-9.28
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,95,14,0.00,
Jake Briningstool,2574240,TE,KC,@TEN,,,,,,,,,,,,,0.00,96,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,ATL,,,,,,,,,,,,,0.00,97,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,LV,,,,,,0.61,5.95,0.05,,,,0.01,1.18,61,17,0.00,-1.18
Lawrence Cager,2565492,TE,WAS,PHI,,,,,,,,,,,,,0.00,98,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@WAS,,,,,,0.66,6.6,0.06,,,,,1.35,58,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,BUF,,,,,,,,,,,,,0.00,99,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,100,21,0.00,
Stephen Carlson,2563044,TE,CHI,GB,,,,,,,,,,,,,0.00,101,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,102,23,0.00,
Tyler Conklin,2561027,TE,LAC,@DAL,,,,,,0.13,1.34,0.01,,,,,0.26,88,24,0.00,-0.26
Tanner Conner,2569017,TE,MIA,CIN,,,,,,0.31,3.16,0.02,,,,,0.59,75,25,0.00,-0.59
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,103,26,0.00,
Jalin Conyers,2574320,TE,MIA,CIN,,,,,,,,,,,,,0.00,104,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,105,28,0.00,
Devin Culp,2572543,TE,TB,@CAR,,,,,,0.05,0.55,,,,,,0.08,90,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,106,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,107,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,108,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,109,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,110,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,111,35,0.00,
Josiah Deguara,2563980,TE,ARI,ATL,,,,,,,,,,,,,0.00,112,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@BAL,,,,,,,,,,,,,0.00,113,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@DAL,,,,,,0.88,8.89,0.05,,,,0.01,1.61,53,38,0.00,-1.61
Greg Dulcich,2567520,TE,MIA,CIN,,,,,,,,,,,,,0.00,114,39,0.00,0.0
Payne Durham,2570353,TE,TB,@CAR,,,,,,0.45,4.42,0.03,,,,,0.85,69,40,0.00,-0.85
Ross Dwelley,2561060,TE,DET,PIT,,,,,,,,,,,,,0.00,115,41,0.00,0.0
Evan Engram,2557858,TE,DEN,JAX,,,,,,3.38,29.2,0.18,,,,0.05,5.59,27,42,0.00,-5.59
Zach Ertz,2540158,TE,WAS,PHI,,,,,,3.15,27.44,0.34,,,,0.04,6.28,25,43,0.00,-6.28
Mitchell Evans,2573978,TE,CAR,TB,,,,0.01,,0.77,7.41,0.05,,,,0.01,1.41,57,44,0.00,-1.41
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,116,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,LAC,,,,,,,,,,,,,0.00,117,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,BUF,,,,1.07,0.01,3.88,36,0.24,,,,0.04,7.07,16,47,0.00,-7.07
Noah Fant,2562383,TE,CIN,@MIA,,,,,,2.19,20.38,0.13,,,,0.02,3.87,34,48,0.00,-3.87
Princeton Fant,2570891,TE,DAL,LAC,,,,,,,,,,,,,0.00,118,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@IND,,,,,,0.24,2.55,0.02,,,,,0.50,79,50,0.00,-0.5
Jake Ferguson,2567496,TE,DAL,LAC,,,,,,5.22,41.81,0.36,,,,0.08,8.79,8,51,0.00,-8.79
Terrance Ferguson,2574267,TE,LAR,@SEA,,,,,,0.71,7.44,0.06,,,,0.01,1.44,54,52,0.00,-1.44
Thomas Fidone II,2574421,TE,NYG,MIN,,,,,,,,,,,,,0.00,119,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@DAL,,,,,,0.13,1.31,0.01,,,,,0.26,89,54,0.00,-0.26
