PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,JAX,,,,,,0.72,6.47,0.07,,,,0.01,1.41,58,1,0.00,-1.41
Mo Alie-Cox,2558832,TE,IND,SF,,,,,,0.27,2.73,,,,,,0.41,82,2,0.00,-0.41
Erick All,2571916,TE,CIN,@MIA,,,,,,,,,,,,,0.00,92,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@SEA,,,,,,0.96,8.82,0.11,,,,0.01,2.00,53,4,0.00,-2.0
Mark Andrews,2560957,TE,BAL,NE,,,,0.33,,2.99,34.8,0.47,,,,0.05,7.73,14,5,0.00,-7.73
Elijah Arroyo,2574554,TE,SEA,LAR,,,,,,1.49,17.29,0.12,,,,0.02,3.15,42,6,0.00,-3.15
AJ Barner,2572513,TE,SEA,LAR,,,,2.68,0.03,2.66,25.88,0.28,,,,0.03,5.99,27,7,0.00,-5.99
Gavin Bartholomew,2574337,TE,MIN,@NYG,,,,,,,,,,,,,0.00,93,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,BUF,,,,,,,,,,,,,0.00,94,9,0.00,0.0
John Bates,2566580,TE,WAS,PHI,,,,,,0.44,4.04,0.05,,,,,0.92,65,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,95,11,0.00,
Daniel Bellinger,2567985,TE,NYG,MIN,,,,,,1.67,18.46,0.11,,,,0.02,3.30,41,12,0.00,-3.3
Brock Bowers,2572219,TE,LV,@HOU,,,,0.59,0.01,6.04,64.56,0.45,,,,0.06,12.18,3,13,0.00,-12.18
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,96,14,0.00,
Jake Briningstool,2574240,TE,KC,@TEN,,,,,,,,,,,,,0.00,97,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,ATL,,,,,,,,,,,,,0.00,98,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,LV,,,,,,,,,,,,,0.00,99,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,PHI,,,,,,,,,,,,,0.00,100,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@WAS,,,,,,0.66,6.6,0.06,,,,,1.35,60,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,BUF,,,,,,,,,,,,,0.00,101,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,102,21,0.00,
Stephen Carlson,2563044,TE,CHI,GB,,,,,,,,,,,,,0.00,103,22,0.00,0.0
McCallan Castles,2572732,TE,GB,@CHI,,,,,,,,,,,,,0.00,104,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,@DAL,,,,,,0.33,3.43,0.03,,,,,0.69,71,24,0.00,-0.69
Tanner Conner,2569017,TE,MIA,CIN,,,,,,,,,,,,,0.00,105,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,106,26,0.00,
Jalin Conyers,2574320,TE,MIA,CIN,,,,,,,,,,,,,0.00,107,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,108,28,0.00,
Devin Culp,2572543,TE,TB,@CAR,,,,,,0.05,0.55,,,,,,0.08,90,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,109,30,0.00,
Drake Dabney,2574146,TE,GB,@CHI,,,,,,,,,,,,,0.00,110,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,111,32,0.00,
Zach Davidson,2566301,TE,NYG,MIN,,,,,,,,,,,,,0.00,112,33,0.00,0.0
