PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Johnathan Abram,2562616,DB,NO,DEN,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Kris Abrams-Draine,2571988,DB,DEN,@NO,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Jamal Adams,2557979,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,3.76,5,0.00,-3.76
Tony Adams,2568444,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,5.95,6,0.00,-5.95
Paulson Adebo,2566346,DB,NO,DEN,,,,,,,,,,,,,,,,,,8.41,7,0.00,-8.41
Jaire Alexander,2560952,DB,GB,HOU,,,,,,,,,,,,,,,,,,6.09,8,0.00,-6.09
Dee Alford,2567244,DB,ATL,SEA,,,,,,,,,,,,,,,,,,0.95,9,0.00,-0.95
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Ugo Amadi,2562464,DB,NO,DEN,,,,,,,,,,,,,,,,,,0.00,11,0.00,0.0
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Tycen Anderson,2567442,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.93,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,HOU,,,,,,,,,,,,,,,,,,1.05,14,0.00,-1.05
Daijahn Anthony,2571919,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.63,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,WAS,CAR,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@TB,,,,,,,,,,,,,,,,,,1.33,17,0.00,-1.33
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Terrion Arnold,2572009,DB,DET,@MIN,,,,,,,,,,,,,,,,,,5.25,20,0.00,-5.25
Alex Austin,2569591,DB,NE,@JAX,,,,,,,,,,,,,,,,,,0.96,21,0.00,-0.96
Anthony Averett,2560963,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Tre Avery,2568801,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Chidobe Awuzie,2557840,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,3.23,24,0.00,-3.23
Budda Baker,2558009,DB,ARI,LAC,,,,,,,,,,,,,,,,,,9.16,25,0.00,-9.16
Darrell Baker Jr.,2569161,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,0.64,26,0.00,-0.64
Corey Ballentine,2562228,DB,GB,HOU,,,,,,,,,,,,,,,,,,1.20,27,0.00,-1.2
Deonte Banks,2570155,DB,NYG,PHI,,,,,,,,,,,,,,,,,,7.02,28,0.00,-7.02
Marcus Banks,2573551,DB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
