PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@PIT,,,,,,,,,,,,,0.12,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,@LAR,,,,,,,,,,,,,1.32,2,0.00,-1.32
De'Von Achane,2570062,RB,MIA,@IND,,,,,,,,,,,,,11.88,3,0.00,-11.88
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,@GB,,,,,,,,,,,,,1.01,5,0.00,-1.01
Rasheen Ali,2571823,RB,BAL,@TB,,,,,,,,,,,,,0.63,6,0.00,-0.63
Braelon Allen,2572354,RB,NYJ,@PIT,,,,,,,,,,,,,7.24,7,0.00,-7.24
Tyler Allgeier,2567232,RB,ATL,SEA,,,,,,,,,,,,,6.60,8,0.00,-6.6
Tyler Badie,2567265,RB,DEN,@NO,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,@SF,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@NYG,,,,,,,,,,,,,14.55,11,0.00,-14.55
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,HOU,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,LAC,,,,,,,,,,,,,2.82,14,0.00,-2.82
Tank Bigsby,2569882,RB,JAX,NE,,,,,,,,,,,,,10.23,15,0.00,-10.23
Raheem Blackshear,2569477,RB,CAR,@WAS,,,,,,,,,,,,,0.39,16,0.00,-0.39
Khari Blasingame,2562869,RB,CHI,Bye,,,,,,,,,,,,,,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,@WAS,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,CIN,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,@GB,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,HOU,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,@WAS,,,,,,,,,,,,,0.00,24,0.00,0.0
Brittain Brown,2567868,RB,SEA,@ATL,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@CLE,,,,,,,,,,,,,9.32,26,0.00,-9.32
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,SEA,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@NO,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,LAC,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,DET,,,,,,,,,,,,,7.37,32,0.00,-7.37
Zach Charbonnet,2570335,RB,SEA,@ATL,,,,,,,,,,,,,5.18,33,0.00,-5.18
Julius Chestnut,2568804,RB,TEN,@BUF,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,CIN,,,,,,,,,,,,,8.71,35,0.00,-8.71
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Chris Collier,2572600,RB,BAL,@TB,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,LAC,,,,,,,,,,,,,11.23,40,0.00,-11.23
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,Bye,,,,,,,,,,,,,,42,0.00,
James Cook,2567328,RB,BUF,TEN,,,,,,,,,,,,,12.27,43,0.00,-12.27
