PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,NE,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,MIA,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@GB,,,,,,,,,,,,,,,,,,9.57,5,0.00,-9.57
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,SEA,,,,,,,,,,,,,,,,,,7.17,7,0.00,-7.17
Liam Anderson,2570521,LB,IND,MIA,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Joe Andreessen,2573632,LB,BUF,TEN,,,,,,,,,,,,,,,,,,2.03,9,0.00,-2.03
David Anenih,2568798,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Alex Anzalone,2558163,LB,DET,@MIN,,,,,,,,,,,,,,,,,,10.74,11,0.00,-10.74
Brian Asamoah,2567901,LB,MIN,DET,,,,,,,,,,,,,,,,,,1.19,12,0.00,-1.19
Joe Bachie,2564661,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,1.54,13,0.00,-1.54
Levelle Bailey,2573079,LB,DEN,@NO,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Markus Bailey,2563719,LB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Jerome Baker,2560966,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,8.17,16,0.00,-8.17
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Derrick Barnes,2566055,LB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,18,0.00,0.0
Krys Barnes,2563971,LB,ARI,LAC,,,,,,,,,,,,,,,,,,1.99,19,0.00,-1.99
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,1.80,21,0.00,-1.8
Amare Barno,2567346,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.84,22,0.00,-0.84
Michael Barrett,2571880,LB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,@NO,,,,,,,,,,,,,,,,,,7.16,25,0.00,-7.16
Micah Baskerville,2570452,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,26,0.00,
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,11.36,28,0.00,-11.36
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,@IND,,,,,,,,,,,,,,,,,,3.93,32,0.00,-3.93
Nick Bellore,2495262,LB,WAS,CAR,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,@JAX,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Terrel Bernard,2567325,LB,BUF,TEN,,,,,,,,,,,,,,,,,,11.48,35,0.00,-11.48
JD Bertrand,2571799,LB,ATL,SEA,,,,,,,,,,,,,,,,,,2.05,36,0.00,-2.05
Tatum Bethune,2572489,LB,SF,KC,,,,,,,,,,,,,,,,,,2.25,37,0.00,-2.25
Chris Board,2561301,LB,BAL,@TB,,,,,,,,,,,,,,,,,,2.83,38,0.00,-2.83
Curtis Bolton,2562913,LB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,@SF,,,,,,,,,,,,,,,,,,10.14,40,0.00,-10.14
Nik Bonitto,2567517,LB,DEN,@NO,,,,,,,,,,,,,,,,,,3.93,41,0.00,-3.93
Joey Bosa,2555249,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,4.74,42,0.00,-4.74
Brandon Bouyer-Randle,2571602,LB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Tyus Bowser,2558166,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Chris Braswell,2572540,LB,TB,BAL,,,,,,,,,,,,,,,,,,2.10,46,0.00,-2.1
K.J. Britt,2566559,LB,TB,BAL,,,,,,,,,,,,,,,,,,6.46,47,0.00,-6.46
Jordyn Brooks,2565135,LB,MIA,@IND,,,,,,,,,,,,,,,,,,10.00,48,0.00,-10.0
Cameron Brown,2564715,LB,MIA,@IND,,,,,,,,,,,,,,,,,,4.44,49,0.00,-4.44
Baron Browning,2566025,LB,DEN,@NO,,,,,,,,,,,,,,,,,,3.98,50,0.00,-3.98
Oren Burks,2560984,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,3.09,51,0.00,-3.09
Amari Burney,2570041,LB,LV,@LAR,,,,,,,,,,,,,,,,,,2.40,52,0.00,-2.4
Brian Burns,2562242,LB,NYG,PHI,,,,,,,,,,,,,,,,,,6.74,53,0.00,-6.74
Devin Bush,2562243,LB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,54,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Chance Campbell,2567646,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,1.45,56,0.00,-1.45
De'Vondre Campbell,2555255,LB,SF,KC,,,,,,,,,,,,,,,,,,4.07,57,0.00,-4.07
Jack Campbell,2569741,LB,DET,@MIN,,,,,,,,,,,,,,,,,,8.84,58,0.00,-8.84
Andre Carter II,2571207,LB,MIN,DET,,,,,,,,,,,,,,,,,,0.00,59,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,SEA,,,,,,,,,,,,,,,,,,5.86,60,0.00,-5.86
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Blake Cashman,2562496,LB,MIN,DET,,,,,,,,,,,,,,,,,,7.89,62,0.00,-7.89
K'Lavon Chaisson,2564166,LB,LV,@LAR,,,,,,,,,,,,,,,,,,0.00,63,0.00,0.0
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Leo Chenal,2567784,LB,KC,@SF,,,,,,,,,,,,,,,,,,7.21,65,0.00,-7.21
Claudin Cherelus,2570617,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,1.56,66,0.00,-1.56
Cole Christiansen,2565021,LB,KC,@SF,,,,,,,,,,,,,,,,,,1.66,67,0.00,-1.66
Bradley Chubb,2561020,LB,MIA,@IND,,,,,,,,,,,,,,,,,,7.04,68,0.00,-7.04
Jimmy Ciarlo,2572684,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,2.24,69,0.00,-2.24
Damone Clark,2567493,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Jadeveon Clowney,2543456,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,4.29,71,0.00,-4.29
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,72,0.00,
