PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,@LAR,,,,,,,,,,,,,10.42,1,0.00,-10.42
Jordan Addison,2570074,WR,MIN,DET,,,,,,,,,,,,,10.48,2,0.00,-10.48
Nelson Agholor,2552600,WR,BAL,@TB,,,,,,,,,,,,,1.77,3,0.00,-1.77
Brandon Aiyuk,2565093,WR,SF,KC,,,,,,,,,,,,,10.26,4,0.00,-10.26
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,CAR,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,Bye,,,,,,,,,,,,,,8,0.00,
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,LV,,,,,,,,,,,,,4.97,11,0.00,-4.97
Calvin Austin III,2568132,WR,PIT,NYJ,,,,,,,,,,,,,3.48,12,0.00,-3.48
Kevin Austin Jr.,2568954,WR,NO,DEN,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,LAC,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@LAR,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,@JAX,,,,,,,,,,,,,0.61,16,0.00,-0.61
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,@NO,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@TB,,,,,,,,,,,,,7.15,21,0.00,-7.15
Odell Beckham Jr.,2543496,WR,MIA,@IND,,,,,,,,,,,,,4.36,22,0.00,-4.36
David Bell,2567460,WR,CLE,CIN,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,KC,,,,,,,,,,,,,0.48,24,0.00,-0.48
Braxton Berrios,2560975,WR,MIA,@IND,,,,,,,,,,,,,1.87,25,0.00,-1.87
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,SEA,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@ATL,,,,,,,,,,,,,2.11,28,0.00,-2.11
Kendrick Bourne,2558914,WR,NE,@JAX,,,,,,,,,,,,,2.67,29,0.00,-2.67
Kayshon Boutte,2570092,WR,NE,@JAX,,,,,,,,,,,,,5.56,30,0.00,-5.56
Tyler Boyd,2555466,WR,TEN,@BUF,,,,,,,,,,,,,4.46,31,0.00,-4.46
Miles Boykin,2562631,WR,SEA,@ATL,,,,,,,,,,,,,0.00,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,Bye,,,,,,,,,,,,,,33,0.00,
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,@NYG,,,,,,,,,,,,,13.91,35,0.00,-13.91
Ahmarean Brown,2573019,WR,BUF,TEN,,,,,,,,,,,,,0.00,36,0.00,0.0
Dyami Brown,2566586,WR,WAS,CAR,,,,,,,,,,,,,3.03,37,0.00,-3.03
Marquise Brown,2562379,WR,KC,@SF,,,,,,,,,,,,,0.00,38,0.00,0.0
Noah Brown,2558091,WR,WAS,CAR,,,,,,,,,,,,,6.26,39,0.00,-6.26
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@PIT,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,@CLE,,,,,,,,,,,,,0.00,43,0.00,0.0
