PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,@LAR,,,,,,,,,,,,,11.02,1,0.00,-11.02
Jordan Addison,2570074,WR,MIN,DET,,,,,,,,,,,,,10.20,2,0.00,-10.2
Nelson Agholor,2552600,WR,BAL,@TB,,,,,,,,,,,,,1.77,3,0.00,-1.77
Brandon Aiyuk,2565093,WR,SF,KC,,,,,,,,,,,,,11.72,4,0.00,-11.72
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,CAR,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,Bye,,,,,,,,,,,,,,8,0.00,
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,LV,,,,,,,,,,,,,2.54,11,0.00,-2.54
Calvin Austin III,2568132,WR,PIT,NYJ,,,,,,,,,,,,,2.64,12,0.00,-2.64
Kevin Austin Jr.,2568954,WR,NO,DEN,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,LAC,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@LAR,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,@JAX,,,,,,,,,,,,,0.61,16,0.00,-0.61
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,@NO,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@TB,,,,,,,,,,,,,6.19,21,0.00,-6.19
Odell Beckham Jr.,2543496,WR,MIA,@IND,,,,,,,,,,,,,4.73,22,0.00,-4.73
David Bell,2567460,WR,CLE,CIN,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,KC,,,,,,,,,,,,,0.48,24,0.00,-0.48
Braxton Berrios,2560975,WR,MIA,@IND,,,,,,,,,,,,,2.88,25,0.00,-2.88
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,SEA,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@ATL,,,,,,,,,,,,,2.11,28,0.00,-2.11
Kendrick Bourne,2558914,WR,NE,@JAX,,,,,,,,,,,,,4.59,29,0.00,-4.59
Kayshon Boutte,2570092,WR,NE,@JAX,,,,,,,,,,,,,0.68,30,0.00,-0.68
Tyler Boyd,2555466,WR,TEN,@BUF,,,,,,,,,,,,,5.14,31,0.00,-5.14
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,32,0.00,
Jalen Brooks,2569696,WR,DAL,Bye,,,,,,,,,,,,,,33,0.00,
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,@NYG,,,,,,,,,,,,,13.56,35,0.00,-13.56
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,36,0.00,
Dyami Brown,2566586,WR,WAS,CAR,,,,,,,,,,,,,2.80,37,0.00,-2.8
Marquise Brown,2562379,WR,KC,@SF,,,,,,,,,,,,,0.00,38,0.00,0.0
Noah Brown,2558091,WR,WAS,CAR,,,,,,,,,,,,,3.08,39,0.00,-3.08
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@PIT,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,@CLE,,,,,,,,,,,,,0.00,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@BUF,,,,,,,,,,,,,1.93,44,0.00,-1.93
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,@CLE,,,,,,,,,,,,,1.81,47,0.00,-1.81
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,CAR,@WAS,,,,,,,,,,,,,0.00,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
