PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,Bye,,,,,,,,,,,,2,0.00,
Mike Badgley,2560965,K,DET,@MIN,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,TEN,,,,,,,,,,,8.38,4,0.00,-8.38
Jake Bates,2571759,K,DET,@MIN,,,,,,,,,,,7.41,5,0.00,-7.41
Chris Boswell,2550545,K,PIT,NYJ,,,,,,,,,,,7.45,6,0.00,-7.45
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,@SF,,,,,,,,,,,9.10,8,0.00,-9.1
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,9,0.00,
Daniel Carlson,2560993,K,LV,@LAR,,,,,,,,,,,7.83,10,0.00,-7.83
Cameron Dicker,2568435,K,LAC,@ARI,,,,,,,,,,,7.98,11,0.00,-7.98
Jake Elliott,2558172,K,PHI,@NYG,,,,,,,,,,,7.86,12,0.00,-7.86
Ka'imi Fairbairn,2556521,K,HOU,@GB,,,,,,,,,,,8.02,13,0.00,-8.02
Nick Folk,2507225,K,TEN,@BUF,,,,,,,,,,,7.13,14,0.00,-7.13
Graham Gano,71309,K,NYG,PHI,,,,,,,,,,,6.96,15,0.00,-6.96
Matt Gay,2562271,K,IND,MIA,,,,,,,,,,,7.74,16,0.00,-7.74
Blake Grupe,2571234,K,NO,DEN,,,,,,,,,,,7.79,17,0.00,-7.79
Alex Hale,2573890,K,GB,HOU,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,CLE,CIN,,,,,,,,,,,7.89,20,0.00,-7.89
Greg Joseph,2561534,K,NYG,PHI,,,,,,,,,,,0.00,21,0.00,0.0
Joshua Karty,2572201,K,LAR,LV,,,,,,,,,,,7.51,22,0.00,-7.51
Younghoe Koo,2559205,K,ATL,SEA,,,,,,,,,,,8.99,23,0.00,-8.99
Cam Little,2572147,K,JAX,NE,,,,,,,,,,,6.82,24,0.00,-6.82
Wil Lutz,2556601,K,DEN,@NO,,,,,,,,,,,6.76,25,0.00,-6.76
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,PHI,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,BAL,,,,,,,,,,,7.32,28,0.00,-7.32
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,,29,0.00,
Evan McPherson,2565953,K,CIN,@CLE,,,,,,,,,,,8.87,30,0.00,-8.87
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,KC,,,,,,,,,,,8.27,32,0.00,-8.27
Jason Myers,2553112,K,SEA,@ATL,,,,,,,,,,,7.32,33,0.00,-7.32
Brayden Narveson,2573470,K,GB,HOU,,,,,,,,,,,8.02,34,0.00,-8.02
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,@WAS,,,,,,,,,,,6.29,36,0.00,-6.29
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,LAC,,,,,,,,,,,7.61,38,0.00,-7.61
Will Reichard,2572273,K,MIN,DET,,,,,,,,,,,6.78,39,0.00,-6.78
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,ARI,LAC,,,,,,,,,,,0.00,41,0.00,0.0
Jason Sanders,2561153,K,MIA,@IND,,,,,,,,,,,8.07,42,0.00,-8.07
Cairo Santos,2550636,K,CHI,Bye,,,,,,,,,,,,43,0.00,
Austin Seibert,2562729,K,WAS,CAR,,,,,,,,,,,6.48,44,0.00,-6.48
Spencer Shrader,2573175,K,FA,Bye,,,,,,,,,,,,45,0.00,
Joey Slye,2563132,K,NE,@JAX,,,,,,,,,,,6.89,46,0.00,-6.89
Charlie Smyth,2572330,K,NO,DEN,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,@TB,,,,,,,,,,,9.72,48,0.00,-9.72
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,50,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,@PIT,,,,,,,,,,,7.98,52,0.00,-7.98
