PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@NO,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,CIN,,,,,,,,,,,,,1.31,2,0.00,-1.31
Mo Alie-Cox,2558832,TE,IND,MIA,,,,,,,,,,,,,1.28,3,0.00,-1.28
Erick All,2571916,TE,CIN,@CLE,,,,,,,,,,,,,0.00,4,0.00,0.0
Davis Allen,2570017,TE,LAR,LV,,,,,,,,,,,,,1.49,5,0.00,-1.49
Mark Andrews,2560957,TE,BAL,@TB,,,,,,,,,,,,,8.26,6,0.00,-8.26
AJ Barner,2572513,TE,SEA,@ATL,,,,,,,,,,,,,0.64,7,0.00,-0.64
Brenden Bates,2572953,TE,NYJ,@PIT,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,CAR,,,,,,,,,,,,,0.43,9,0.00,-0.43
Jaheim Bell,2572288,TE,NE,@JAX,,,,,,,,,,,,,0.49,10,0.00,-0.49
Daniel Bellinger,2567985,TE,NYG,PHI,,,,,,,,,,,,,1.48,11,0.00,-1.48
Luke Benson,2573782,TE,LAC,@ARI,,,,,,,,,,,,,0.00,12,0.00,0.0
Brock Bowers,2572219,TE,LV,@LAR,,,,,,,,,,,,,8.19,13,0.00,-8.19
Shawn Bowman,2573689,TE,JAX,NE,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@ATL,,,,,,,,,,,,,1.00,15,0.00,-1.0
Harrison Bryant,2563767,TE,LV,@LAR,,,,,,,,,,,,,0.53,16,0.00,-0.53
Lawrence Cager,2565492,TE,NYG,PHI,,,,,,,,,,,,,0.00,17,0.00,0.0
