PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Johnathan Abram,2562616,DB,LV,@DEN,,,,,,,,,,,,,,,,,,1,0.00
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,2,0.00
Jamal Adams,2557979,DB,SEA,Bye,,,,,,,,,,,,,,,,,,3,0.00
Nasir Adderley,2562617,DB,LAC,KC,,,,,,,,,,,,,,,,,,4,0.00
Paulson Adebo,2566346,DB,NO,LA,,,,,,,,,,,,,,,,,,5,0.00
Jaire Alexander,2560952,DB,GB,TEN,,,,,,,,,,,,,,,,,,6,0.00
Dee Alford,2567244,DB,ATL,CHI,,,,,,,,,,,,,,,,,,7,0.00
Marcus Allen,2560956,DB,PIT,CIN,,,,,,,,,,,,,,,,,,8,0.00
Ugo Amadi,2562464,DB,TEN,@GB,,,,,,,,,,,,,,,,,,9,0.00
Adrian Amos,2552385,DB,GB,TEN,,,,,,,,,,,,,,,,,,10,0.00
Tycen Anderson,2567442,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,11,0.00
Zayne Anderson,2566977,DB,KC,@LAC,,,,,,,,,,,,,,,,,,12,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,13,0.00
Eli Apple,2555277,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,14,0.00
Jalyn Armour-Davis,2567262,DB,BAL,CAR,,,,,,,,,,,,,,,,,,15,0.00
Cornell Armstrong,2561147,DB,ATL,CHI,,,,,,,,,,,,,,,,,,16,0.00
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,17,0.00
Anthony Averett,2560963,DB,LV,@DEN,,,,,,,,,,,,,,,,,,18,0.00
Chidobe Awuzie,2557840,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,19,0.00
Budda Baker,2558009,DB,ARI,SF,,,,,,,,,,,,,,,,,,20,0.00
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,21,0.00
Corey Ballentine,2562228,DB,GB,TEN,,,,,,,,,,,,,,,,,,22,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,23,0.00
Kalon Barnes,2567343,DB,MIA,Bye,,,,,,,,,,,,,,,,,,24,0.00
Essang Bassey,2563875,DB,DEN,LV,,,,,,,,,,,,,,,,,,25,0.00
Jessie Bates,2560970,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,26,0.00
Vonn Bell,2555530,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,27,0.00
Dane Belton,2567988,DB,NYG,DET,,,,,,,,,,,,,,,,,,28,0.00
Christian Benford,2567322,DB,BUF,CLE,,,,,,,,,,,,,,,,,,29,0.00
Justin Bethel,2532792,DB,MIA,Bye,,,,,,,,,,,,,,,,,,30,0.00
Henry Black,2563974,DB,IND,PHI,,,,,,,,,,,,,,,,,,31,0.00
Julian Blackmon,2564103,DB,IND,PHI,,,,,,,,,,,,,,,,,,32,0.00
Josh Blackwell,2568054,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,33,0.00
Marquise Blair,2562233,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,34,0.00
DaRon Bland,2567490,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,35,0.00
