PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ameer Abdullah,2552374,RB,LV,@DEN,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Salvon Ahmed,2565090,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Cam Akers,2564319,RB,LA,@NO,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Tyler Allgeier,2567232,RB,ATL,CHI,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Darius Anderson,2563824,RB,HOU,WAS,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Tyler Badie,2567265,RB,BAL,CAR,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Saquon Barkley,2560968,RB,NYG,DET,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Kenjon Barner,2539289,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Nick Bawden,2560972,RB,NYJ,@NE,,,,,,,,,,,,,,,,,,,,,,,13,0.00
B.J. Baylor,2567568,RB,ATL,CHI,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Nick Bellore,2495262,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Eno Benjamin,2564889,RB,ARI,SF,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Giovani Bernard,2540156,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Khari Blasingame,2562869,RB,CHI,@ATL,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Brandon Bolden,2532797,RB,LV,@DEN,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Mike Boone,2561099,RB,DEN,LV,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Matt Breida,2558918,RB,NYG,DET,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Gary Brightwell,2566364,RB,NYG,DET,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Kennedy Brooks,2568060,RB,PHI,@IND,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Brittain Brown,2567868,RB,LV,@DEN,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Malcolm Brown,2552382,RB,LA,@NO,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Rex Burkhead,2539265,RB,HOU,WAS,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Michael Burton,2552636,RB,KC,@LAC,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Jason Cabinda,2560986,RB,DET,@NYG,,,,,,,,,,,,,,,,,,,,,,,31,0.00
