PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Montravius Adams,2557876,DL,PIT,CIN,,,,,,,,,,,,,,,,,,1,0.00
Myles Adams,2563620,DL,SEA,Bye,,,,,,,,,,,,,,,,,,2,0.00
McTelvin Agim,2563872,DL,DEN,LV,,,,,,,,,,,,,,,,,,3,0.00
Jonathan Allen,2557844,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,4,0.00
Zach Allen,2562219,DL,ARI,SF,,,,,,,,,,,,,,,,,,5,0.00
Tyson Alualu,496760,DL,PIT,CIN,,,,,,,,,,,,,,,,,,6,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,7,0.00
Bradlee Anae,2563821,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,8,0.00
Henry Anderson,2552272,DL,CAR,@BAL,,,,,,,,,,,,,,,,,,9,0.00
Eli Ankou,2559132,DL,BUF,CLE,,,,,,,,,,,,,,,,,,10,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,11,0.00
Arik Armstead,2552493,DL,SF,@ARI,,,,,,,,,,,,,,,,,,12,0.00
Dorance Armstrong,2560959,DL,DAL,@MIN,,,,,,,,,,,,,,,,,,13,0.00
Denico Autry,2550646,DL,TEN,@GB,,,,,,,,,,,,,,,,,,14,0.00
David Bada,2565526,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,15,0.00
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,16,0.00
Ben Banogu,2562229,DL,IND,PHI,,,,,,,,,,,,,,,,,,17,0.00
Christian Barmore,2566328,DL,NE,NYJ,,,,,,,,,,,,,,,,,,18,0.00
Derek Barnett,2557984,DL,PHI,@IND,,,,,,,,,,,,,,,,,,19,0.00
Alex Barrett,2559140,DL,SF,@ARI,,,,,,,,,,,,,,,,,,20,0.00
Boogie Basham,2565863,DL,BUF,CLE,,,,,,,,,,,,,,,,,,21,0.00
Andrew Billings,2555267,DL,LV,@DEN,,,,,,,,,,,,,,,,,,22,0.00
Ross Blacklock,2564064,DL,MIN,DAL,,,,,,,,,,,,,,,,,,23,0.00
Angelo Blackson,2552670,DL,CHI,@ATL,,,,,,,,,,,,,,,,,,24,0.00
Quinton Bohanna,2565995,DL,DAL,@MIN,,,,,,,,,,,,,,,,,,25,0.00
Thomas Booker,2567670,DL,HOU,WAS,,,,,,,,,,,,,,,,,,26,0.00
Joey Bosa,2555249,DL,LAC,KC,,,,,,,,,,,,,,,,,,27,0.00
Nick Bosa,2562629,DL,SF,@ARI,,,,,,,,,,,,,,,,,,28,0.00
Tashawn Bower,2558915,DL,LV,@DEN,,,,,,,,,,,,,,,,,,29,0.00
Will Bradley-King,2566583,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,30,0.00
Jordan Brailford,2562441,DL,ATL,CHI,,,,,,,,,,,,,,,,,,31,0.00
Michael Brockers,2533050,DL,DET,@NYG,,,,,,,,,,,,,,,,,,32,0.00
Josiah Bronson,2565690,DL,MIA,Bye,,,,,,,,,,,,,,,,,,33,0.00
Curtis Brooks,2567697,DL,IND,PHI,,,,,,,,,,,,,,,,,,34,0.00
Cortez Broughton,2562823,DL,KC,@LAC,,,,,,,,,,,,,,,,,,35,0.00
Andrew Brown,2560979,DL,ARI,SF,,,,,,,,,,,,,,,,,,36,0.00
Bobby Brown III,2566199,DL,LA,@NO,,,,,,,,,,,,,,,,,,37,0.00
Derrick Brown,2563629,DL,CAR,@BAL,,,,,,,,,,,,,,,,,,38,0.00
Earnest Brown IV,2566202,DL,LA,@NO,,,,,,,,,,,,,,,,,,39,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,40,0.00
Taven Bryan,2560983,DL,CLE,@BUF,,,,,,,,,,,,,,,,,,41,0.00
Austin Bryant,2562240,DL,DET,@NYG,,,,,,,,,,,,,,,,,,42,0.00
Brandin Bryant,2556486,DL,BUF,CLE,,,,,,,,,,,,,,,,,,43,0.00
