PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jordan Akins,2560951,TE,HOU,WAS,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Mo Alie-Cox,2558832,TE,IND,PHI,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Chase Allen,2567364,TE,CHI,@ATL,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Stephen Anderson,2556463,TE,ARI,SF,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Mark Andrews,2560957,TE,BAL,CAR,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Dan Arnold,2559385,TE,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Devin Asiasi,2564586,TE,CIN,@PIT,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,8,0.00
John Bates,2566580,TE,WAS,@HOU,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Andrew Beck,2562626,TE,DEN,LV,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Blake Bell,2552478,TE,KC,@LAC,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Daniel Bellinger,2567985,TE,NYG,DET,,,,,,,,,,,,,,,,,,,,,,,13,0.00
Shaun Beyer,2566845,TE,GB,TEN,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Kendall Blanton,2562234,TE,LA,@NO,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Nick Bowers,2564415,TE,CIN,@PIT,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Nick Boyle,2552402,TE,BAL,CAR,,,,,,,,,,,,,,,,,,,,,,,17,0.00
