PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,KC,,,,,,,,,,,,,11.02,1,0.00,-11.02
Jordan Addison,2570074,WR,MIN,@LAR,,,,,,,,,,,,,9.92,2,0.00,-9.92
Nelson Agholor,2552600,WR,BAL,@CLE,,,,,,,,,,,,,1.72,3,0.00,-1.72
Brandon Aiyuk,2565093,WR,SF,DAL,,,,,,,,,,,,,11.93,4,0.00,-11.93
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,CHI,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@WAS,,,,,,,,,,,,,9.99,8,0.00,-9.99
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,MIN,,,,,,,,,,,,,2.53,11,0.00,-2.53
Calvin Austin III,2568132,WR,PIT,NYG,,,,,,,,,,,,,2.74,12,0.00,-2.74
Kevin Austin Jr.,2568954,WR,NO,@LAC,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@MIA,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,KC,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,NYJ,,,,,,,,,,,,,1.39,16,0.00,-1.39
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,CAR,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@CLE,,,,,,,,,,,,,5.95,21,0.00,-5.95
Odell Beckham Jr.,2543496,WR,MIA,ARI,,,,,,,,,,,,,4.88,22,0.00,-4.88
