PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,@SF,,,,,,,,,,,8.46,2,0.00,-8.46
Mike Badgley,2560965,K,DET,TEN,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@SEA,,,,,,,,,,,8.12,4,0.00,-8.12
Jake Bates,2571759,K,DET,TEN,,,,,,,,,,,7.57,5,0.00,-7.57
Chris Boswell,2550545,K,PIT,NYG,,,,,,,,,,,7.75,6,0.00,-7.75
Tanner Brown,2569984,K,LAR,MIN,,,,,,,,,,,0.00,7,0.00,0.0
Harrison Butker,2558245,K,KC,@LV,,,,,,,,,,,9.48,8,0.00,-9.48
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,9,0.00,
Daniel Carlson,2560993,K,LV,KC,,,,,,,,,,,7.83,10,0.00,-7.83
Cameron Dicker,2568435,K,LAC,NO,,,,,,,,,,,8.26,11,0.00,-8.26
Jake Elliott,2558172,K,PHI,@CIN,,,,,,,,,,,7.64,12,0.00,-7.64
Ka'imi Fairbairn,2556521,K,HOU,IND,,,,,,,,,,,8.51,13,0.00,-8.51
Nick Folk,2507225,K,TEN,@DET,,,,,,,,,,,7.08,14,0.00,-7.08
Graham Gano,71309,K,NYG,@PIT,,,,,,,,,,,6.86,15,0.00,-6.86
Matt Gay,2562271,K,IND,@HOU,,,,,,,,,,,7.49,16,0.00,-7.49
Blake Grupe,2571234,K,NO,@LAC,,,,,,,,,,,7.49,17,0.00,-7.49
Alex Hale,2573890,K,GB,@JAX,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,CLE,BAL,,,,,,,,,,,7.79,20,0.00,-7.79
Greg Joseph,2561534,K,NYG,@PIT,,,,,,,,,,,0.00,21,0.00,0.0
Joshua Karty,2572201,K,LAR,MIN,,,,,,,,,,,7.37,22,0.00,-7.37
Younghoe Koo,2559205,K,ATL,@TB,,,,,,,,,,,8.36,23,0.00,-8.36
Cam Little,2572147,K,JAX,GB,,,,,,,,,,,6.64,24,0.00,-6.64
Wil Lutz,2556601,K,DEN,CAR,,,,,,,,,,,7.11,25,0.00,-7.11
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,@PIT,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,ATL,,,,,,,,,,,7.55,28,0.00,-7.55
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,,29,0.00,
Evan McPherson,2565953,K,CIN,PHI,,,,,,,,,,,9.10,30,0.00,-9.1
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,DAL,,,,,,,,,,,8.39,32,0.00,-8.39
Jason Myers,2553112,K,SEA,BUF,,,,,,,,,,,7.23,33,0.00,-7.23
Brayden Narveson,2573470,K,GB,@JAX,,,,,,,,,,,7.78,34,0.00,-7.78
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,@DEN,,,,,,,,,,,6.32,36,0.00,-6.32
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,@MIA,,,,,,,,,,,7.32,38,0.00,-7.32
Will Reichard,2572273,K,MIN,@LAR,,,,,,,,,,,6.58,39,0.00,-6.58
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,FA,Bye,,,,,,,,,,,,41,0.00,
Jason Sanders,2561153,K,MIA,ARI,,,,,,,,,,,8.26,42,0.00,-8.26
Cairo Santos,2550636,K,CHI,@WAS,,,,,,,,,,,7.59,43,0.00,-7.59
Austin Seibert,2562729,K,WAS,CHI,,,,,,,,,,,6.34,44,0.00,-6.34
Spencer Shrader,2573175,K,IND,@HOU,,,,,,,,,,,0.00,45,0.00,0.0
Joey Slye,2563132,K,NE,NYJ,,,,,,,,,,,6.88,46,0.00,-6.88
Charlie Smyth,2572330,K,NO,@LAC,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,@CLE,,,,,,,,,,,9.29,48,0.00,-9.29
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,50,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,@NE,,,,,,,,,,,8.14,52,0.00,-8.14
