PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@NE,,,,,,,,,,,,,0.12,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,KC,,,,,,,,,,,,,1.32,2,0.00,-1.32
De'Von Achane,2570062,RB,MIA,ARI,,,,,,,,,,,,,12.81,3,0.00,-12.81
Salvon Ahmed,2565090,RB,IND,@HOU,,,,,,,,,,,,,0.00,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@LAR,,,,,,,,,,,,,0.74,5,0.00,-0.74
Rasheen Ali,2571823,RB,BAL,@CLE,,,,,,,,,,,,,0.45,6,0.00,-0.45
Braelon Allen,2572354,RB,NYJ,@NE,,,,,,,,,,,,,6.69,7,0.00,-6.69
Tyler Allgeier,2567232,RB,ATL,@TB,,,,,,,,,,,,,6.49,8,0.00,-6.49
Tyler Badie,2567265,RB,DEN,CAR,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,@LV,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@CIN,,,,,,,,,,,,,14.06,11,0.00,-14.06
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,13,0.00,
Trey Benson,2572405,RB,ARI,@MIA,,,,,,,,,,,,,2.69,14,0.00,-2.69
Tank Bigsby,2569882,RB,JAX,GB,,,,,,,,,,,,,7.89,15,0.00,-7.89
Raheem Blackshear,2569477,RB,CAR,@DEN,,,,,,,,,,,,,0.39,16,0.00,-0.39
Khari Blasingame,2562869,RB,CHI,@WAS,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,@DEN,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,BAL,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,IND,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@JAX,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,@DEN,,,,,,,,,,,,,5.47,24,0.00,-5.47
Brittain Brown,2567868,RB,SEA,BUF,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,PHI,,,,,,,,,,,,,9.78,26,0.00,-9.78
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,@TB,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,CAR,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,@MIA,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@LAR,,,,,,,,,,,,,4.66,32,0.00,-4.66
Zach Charbonnet,2570335,RB,SEA,BUF,,,,,,,,,,,,,5.10,33,0.00,-5.1
Julius Chestnut,2568804,RB,TEN,@DET,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,BAL,,,,,,,,,,,,,9.31,35,0.00,-9.31
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,37,0.00,
