PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@NE,,,,,,,,,,,,,0.41,1,0.00,-0.41
Ameer Abdullah,2552374,RB,LV,KC,,,,,,,,,,,,,0.36,2,0.00,-0.36
De'Von Achane,2570062,RB,MIA,ARI,,,,,,,,,,,,,15.50,3,0.00,-15.5
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,IND,,,,,,,,,,,,,1.64,5,0.00,-1.64
Rasheen Ali,2571823,RB,BAL,@CLE,,,,,,,,,,,,,2.58,6,0.00,-2.58
Braelon Allen,2572354,RB,NYJ,@NE,,,,,,,,,,,,,6.20,7,0.00,-6.2
Tyler Allgeier,2567232,RB,ATL,@TB,,,,,,,,,,,,,5.49,8,0.00,-5.49
Tyler Badie,2567265,RB,DEN,CAR,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,@LV,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@CIN,,,,,,,,,,,,,12.81,11,0.00,-12.81
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,@JAX,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@MIA,,,,,,,,,,,,,2.69,14,0.00,-2.69
Tank Bigsby,2569882,RB,JAX,GB,,,,,,,,,,,,,5.64,15,0.00,-5.64
Raheem Blackshear,2569477,RB,CAR,@DEN,,,,,,,,,,,,,0.39,16,0.00,-0.39
Khari Blasingame,2562869,RB,CHI,@WAS,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,@DEN,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,BAL,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,IND,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@JAX,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,@DEN,,,,,,,,,,,,,9.30,24,0.00,-9.3
Brittain Brown,2567868,RB,SEA,BUF,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,PHI,,,,,,,,,,,,,5.22,26,0.00,-5.22
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,@TB,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,CAR,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,@MIA,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@LAR,,,,,,,,,,,,,6.86,32,0.00,-6.86
Zach Charbonnet,2570335,RB,SEA,BUF,,,,,,,,,,,,,7.16,33,0.00,-7.16
Julius Chestnut,2568804,RB,TEN,@DET,,,,,,,,,,,,,0.00,34,0.00,0.0
