PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,GB,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,TEN,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,IND,,,,,,,,,,,,,,,,,,10.06,5,0.00,-10.06
Kwon Alexander,2552592,LB,DEN,CAR,,,,,,,,,,,,,,,,,,0.00,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Troy Andersen,2567235,LB,ATL,@TB,,,,,,,,,,,,,,,,,,6.75,8,0.00,-6.75
Liam Anderson,2570521,LB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@SEA,,,,,,,,,,,,,,,,,,1.97,10,0.00,-1.97
David Anenih,2568798,LB,PHI,@CIN,,,,,,,,,,,,,,,,,,0.00,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,TEN,,,,,,,,,,,,,,,,,,10.97,12,0.00,-10.97
Brian Asamoah,2567901,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,1.16,13,0.00,-1.16
Joe Bachie,2564661,LB,CIN,PHI,,,,,,,,,,,,,,,,,,1.58,14,0.00,-1.58
Levelle Bailey,2573079,LB,DEN,CAR,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jerome Baker,2560966,LB,SEA,BUF,,,,,,,,,,,,,,,,,,8.12,17,0.00,-8.12
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Derrick Barnes,2566055,LB,DET,TEN,,,,,,,,,,,,,,,,,,0.00,19,0.00,0.0
