PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Cade Otton,2568312,TE,TB,ATL,,,,,,4.17,41.99,0.27,,,,0.08,7.74,10,1,24.60,16.86
Kyle Pitts,2565830,TE,ATL,@TB,,,,,,3.19,39.72,0.29,,,,0.06,7.19,12,2,23.10,15.91
George Kittle,2558266,TE,SF,DAL,,,,0.37,,4.5,59.17,0.44,,,,0.06,10.72,1,3,21.80,11.08
Travis Kelce,2540258,TE,KC,@LV,,,,0.25,,5.18,51.18,0.36,,,,0.06,9.77,4,4,18.00,8.23
Trey McBride,2568117,TE,ARI,@MIA,,,,,,5.12,51.97,0.37,,,,0.06,9.86,3,5,16.90,7.04
Adam Trautman,2564703,TE,DEN,CAR,,,,,,1.29,12.98,0.1,,,,,2.54,39,6,16.50,13.96
Tucker Kraft,2569768,TE,GB,@JAX,,,,,,3.87,40.38,0.33,,,,0.08,7.79,8,7,15.30,7.51
David Njoku,2557986,TE,CLE,BAL,,,,,,4.14,44.61,0.26,,,,0.06,7.97,7,8,14.60,6.63
Sam LaPorta,2569726,TE,DET,TEN,,,,,,3.43,35.49,0.28,,,,0.05,6.84,16,9,13.80,6.96
Tyler Conklin,2561027,TE,NYJ,@NE,,,,,,2.74,27.36,0.17,,,,0.06,5.01,26,10,12.70,7.69
Mark Andrews,2560957,TE,BAL,@CLE,,,,,,2.87,36.24,0.28,,,,0.06,6.62,18,11,12.10,5.48
Taysom Hill,2558954,TE,NO,@LAC,2.73,,,19.5,0.14,0.78,5.6,0.05,,,,0.04,4.07,29,12,11.72,7.65
Evan Engram,2557858,TE,JAX,GB,,,,,,4.81,46.39,0.27,,,,0.07,8.52,5,13,11.60,3.08
Zach Ertz,2540158,TE,WAS,CHI,,,,,,3.37,33.49,0.2,,,,,6.23,21,14,11.20,4.97
Dalton Kincaid,2569594,TE,BUF,@SEA,,,,,,4.05,42.14,0.27,,,,0.05,7.76,9,15,11.10,3.34
Josh Oliver,2562693,TE,MIN,@LAR,,,,,,0.6,6.32,0.05,,,,,1.23,51,16,10.00,8.77
Mike Gesicki,2560994,TE,CIN,PHI,,,,,,1.63,17.93,0.13,,,,,3.39,33,17,8.80,5.41
Brenton Strange,2569912,TE,JAX,GB,,,,,,0.79,7.97,0.06,,,,,1.55,46,18,8.40,6.85
Brock Bowers,2572219,TE,LV,KC,,,,,,5.04,55.62,0.39,,,,0.06,10.30,2,19,8.30,-2.0
Grant Calcaterra,2568063,TE,PHI,@CIN,,,,,,1.93,14.53,0.14,,,,,3.26,34,20,7.30,4.04
Brock Wright,2567221,TE,DET,TEN,,,,,,,,,,,,,0.00,212,21,7.30,7.3
Dalton Schultz,2560866,TE,HOU,IND,,,,,,3.29,34.62,0.28,,,,0.06,6.67,17,22,7.20,0.53
Hunter Henry,2555341,TE,NE,NYJ,,,,,,3.48,34.86,0.22,,,,0.06,6.43,19,23,7.00,0.57
Nate Adkins,2570930,TE,DEN,CAR,,,,,,,,,,,,,0.00,79,24,6.80,6.8
Isaiah Likely,2567283,TE,BAL,@CLE,,,,,,2.29,25.4,0.2,,,,0.05,4.79,27,25,6.70,1.91
Will Dissly,2561046,TE,LAC,NO,,,,,,3.77,35.39,0.26,,,,,6.98,13,26,6.60,-0.38
Josh Whyle,2569810,TE,TEN,@DET,,,,,,1.49,15.25,0.13,,,,,3.05,35,27,6.40,3.35
Juwan Johnson,2564676,TE,NO,@LAC,,,,,,1.98,22.22,0.19,,,,0.06,4.23,28,28,6.30,2.07
Dawson Knox,2562681,TE,BUF,@SEA,,,,,,1.23,13.42,0.13,,,,0.04,2.66,38,29,6.00,3.34
Cade Stover,2572105,TE,HOU,IND,,,,,,0.76,8.1,0.05,,,,,1.49,47,30,5.90,4.41
Theo Johnson,2572333,TE,NYG,@PIT,,,,,,,,,,,,,0.00,128,31,5.00,5.0
AJ Barner,2572513,TE,SEA,BUF,,,,,,0.33,3.51,0.02,,,,,0.64,69,32,4.40,3.76
Jeremy Ruckert,2568042,TE,NYJ,@NE,,,,,,1.04,10.95,0.06,,,,,1.98,42,33,4.40,2.42
Jake Ferguson,2567496,TE,DAL,@SF,,,,,,4.21,44.05,0.31,,,,0.06,8.25,6,34,4.30,-3.95
Erick All,2571916,TE,CIN,PHI,,,,,,2.08,19.73,0.18,,,,0.06,3.97,30,35,4.20,0.23
Jonnu Smith,2558207,TE,MIA,ARI,,,,,,3.06,30.91,0.25,,,,,6.12,22,36,4.00,-2.12
Cole Kmet,2563704,TE,CHI,@WAS,,,,,,3.72,38.06,0.31,,,,0.06,7.41,11,37,3.90,-3.51
Noah Gray,2566178,TE,KC,@LV,,,,,,2.41,25.53,0.23,,,,,5.14,24,38,3.80,-1.34
Noah Fant,2562383,TE,SEA,BUF,,,,,,3.74,37.84,0.22,,,,0.06,6.85,14,39,3.70,-3.15
Darnell Washington,2570257,TE,PIT,NYG,,,,,,1.1,11.24,0.09,,,,,2.21,40,40,3.40,1.19
Austin Hooper,2555415,TE,NE,NYJ,,,,,,1.46,14.5,0.13,,,,,2.96,36,41,3.00,0.04
Pat Freiermuth,2566442,TE,PIT,NYG,,,,,,3.57,37.32,0.24,,,,0.06,6.84,15,42,2.90,-3.94
Lucas Krull,2569092,TE,DEN,CAR,,,,,,2.64,27.96,0.16,,,,,5.08,25,43,2.80,-2.28
Colby Parkinson,2565180,TE,LAR,MIN,,,,,,3.17,33.95,0.23,,,,,6.36,20,44,2.70,-3.66
John Bates,2566580,TE,WAS,CHI,,,,,,0.28,2.84,,,,,,0.42,74,45,2.50,2.08
Elijah Higgins,2570068,TE,ARI,@MIA,,,,,,0.82,8.4,0.05,,,,,1.55,45,46,2.30,0.75
Hunter Long,2566286,TE,LAR,MIN,,,,,,0.2,1.52,,,,,,0.25,76,47,2.30,2.05
Tommy Tremble,2565914,TE,CAR,@DEN,,,,,,1.07,11.21,0.09,,,,,2.20,41,48,2.30,0.1
Charlie Kolar,2567280,TE,BAL,@CLE,,,,,,0.6,6.18,,,,,,0.92,60,49,2.00,1.08
Charlie Woerner,2565129,TE,ATL,@TB,,,,,,0.35,3.32,0.03,,,,,0.69,68,50,1.80,1.11
Pharaoh Brown,2559018,TE,SEA,BUF,,,,,,0.41,4.3,0.06,,,,,1.00,58,51,1.50,0.5
Johnny Mundt,2558875,TE,MIN,@LAR,,,,,,2.09,21.5,0.12,,,,,3.92,32,52,1.50,-2.42
MyCole Pruitt,2552401,TE,PIT,NYG,,,,,,0.57,4.7,0.05,,,,,1.06,57,53,1.50,0.44
Stone Smartt,2569227,TE,LAC,NO,,,,,,0.27,2.94,0.03,,,,,0.61,70,54,1.50,0.89
Shane Zylstra,2567172,TE,DET,TEN,,,,,,,,,,,,,0.00,215,55,1.50,1.5
