PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,NO,,,,,,,,,,,,,0.00,34,1,0.00,0.0
Josh Allen,2560955,QB,BUF,PHI,223.92,1.76,0.7,32.45,0.59,,,,,0.01,,0.5,20.44,3,2,0.00,-20.44
Kyle Allen,2561177,QB,DET,@MIN,,,,,,,,,,,,,0.00,35,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@SF,,,,,,,,,,,,,0.00,36,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@MIA,,,,,,,,,,,,,0.00,37,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,38,6,0.00,
Stetson Bennett,2569939,QB,LAR,@ATL,,,,,,,,,,,,,0.00,39,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,40,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,41,9,0.00,
Teddy Bridgewater,2543465,QB,TB,@MIA,,,,,,,,,,,,,0.00,42,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@CIN,,,,,,,,,,,,,0.00,43,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,DET,,,,,,,,,,,,,0.00,44,12,0.00,0.0
Jake Browning,2562634,QB,CIN,ARI,,,,10.39,0.09,,,,,,,0.03,1.52,33,13,0.00,-1.52
Shane Buechele,2566983,QB,BUF,PHI,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,ARI,286.13,2.28,0.72,2.96,0.02,,,,,0.01,,0.47,18.66,5,15,0.00,-18.66
Sean Clifford,2569762,QB,CIN,ARI,,,,,,,,,,,,,0.00,46,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,NE,,,,,,,,,,,,,0.00,47,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,LAR,,,,,,,,,,,,,0.00,48,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,SEA,,,,,,,,,,,,,0.00,49,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DAL,235.94,1.55,0.82,52.65,0.49,,,,,0.01,,0.5,21.26,2,20,0.00,-21.26
Sam Darnold,2561036,QB,SEA,@CAR,253.87,1.75,0.75,13.4,0.1,,,,,0.01,,0.53,16.59,14,21,0.00,-16.59
