PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,NO,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,PHI,224.12,1.78,0.7,36.35,0.59,,,,,0.01,,0.5,20.92,3,2,0.00,-20.92
Kyle Allen,2561177,QB,DET,@MIN,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@SF,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@MIA,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,@ATL,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,40,9,0.00,
Teddy Bridgewater,2543465,QB,TB,@MIA,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@CIN,,,,,,,,,,,,,0.00,42,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,DET,,,,,,,,,,,,,0.00,43,12,0.00,0.0
Jake Browning,2562634,QB,CIN,ARI,,,,,,,,,,,,,0.00,44,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,PHI,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,ARI,282.34,2.29,0.74,10.65,0.08,,,,,0.01,,0.49,19.60,5,15,0.00,-19.6
Sean Clifford,2569762,QB,FA,Bye,,,,,,,,,,,,,,46,16,0.00,
Brady Cook,2574435,QB,NYJ,NE,,,,,,,,,,,,,0.00,47,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,LAR,,,,,,,,,,,,,0.00,48,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,SEA,,,,,,,,,,,,,0.00,49,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DAL,235.94,1.55,0.82,52.65,0.49,,,,,0.01,,0.5,21.26,2,20,0.00,-21.26
Sam Darnold,2561036,QB,SEA,@CAR,253.87,1.75,0.75,13.4,0.1,,,,,0.01,,0.53,16.59,12,21,0.00,-16.59
Jaxson Dart,2574419,QB,NYG,@LV,,,,,,,,,,,,,0.00,50,22,0.00,0.0
Hunter Dekkers,2574397,QB,FA,Bye,,,,,,,,,,,,,,51,23,0.00,
Tommy DeVito,2570578,QB,NE,@NYJ,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,25,0.00,
Joshua Dobbs,2558167,QB,NE,@NYJ,,,,,,,,,,,,,0.00,54,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@KC,,,,,,,,,,,,,0.00,55,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,56,28,0.00,
Quinn Ewers,2574321,QB,MIA,TB,,,,,,,,,,,,,0.00,57,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,NE,203.08,1.18,0.81,43.59,0.39,,,,,0.01,,0.71,16.56,13,30,0.00,-16.56
Joe Flacco,382,QB,CLE,PIT,252.58,1.67,1.05,4.27,0.04,,,,,0.01,,0.62,14.17,27,31,0.00,-14.17
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,PIT,,,,,,,,,,,,,0.00,59,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ATL,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,@MIN,265.75,1.84,0.8,6.3,0.1,,,,,0.01,,0.43,16.82,11,36,0.00,-16.82
Will Grier,2562404,QB,DAL,@WAS,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,FA,Bye,,,,,,,,,,,,,,63,38,0.00,
Sam Hartman,2573599,QB,WAS,DAL,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,JAX,@IND,,,,,,,,,,,,,0.00,66,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,HOU,219.88,1.47,0.53,14.89,0.18,,,,,,,0.35,15.48,18,42,0.00,-15.48
Hendon Hooker,2569744,QB,CAR,SEA,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CLE,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@BUF,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@GB,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@BUF,206.66,1.2,0.74,41.67,0.89,,,,,0.01,,0.54,20.07,4,47,0.00,-20.07
Lamar Jackson,2560757,QB,BAL,@GB,232.12,1.89,0.68,56.89,0.27,,,,,0.01,,0.64,21.57,1,48,0.00,-21.57
Josh Johnson,264,QB,WAS,DAL,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,JAX,203.52,0.88,0.6,27.77,0.23,,,,,0.02,,0.93,12.88,31,50,0.00,-12.88
Emory Jones,2572796,QB,ATL,LAR,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,CHI,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@SF,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,HOU,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@IND,250.67,1.39,0.91,15.49,0.17,,,,,0.01,,0.61,15.18,22,55,0.00,-15.18
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,JAX,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,NO,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@CAR,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,BAL,228.68,1.55,0.69,10.85,0.19,,,,,0.01,,0.41,15.43,19,60,0.00,-15.43
Patrick Mahomes,2558125,QB,KC,DEN,248.76,1.82,0.71,15.94,0.12,,,,,,,0.29,17.54,7,61,0.00,-17.54
Marcus Mariota,2552466,QB,WAS,DAL,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,CHI,,,,,,,,,,,,,0.00,81,63,0.00,0.0
Drake Maye,2572294,QB,NE,@NYJ,213.92,1.31,0.74,36.33,0.1,,,,,0.01,,0.62,15.37,21,64,0.00,-15.37
