PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,NO,,,,,,,,,,,,,0.00,34,1,0.00,0.0
Josh Allen,2560955,QB,BUF,PHI,226.02,1.86,0.71,32.86,0.61,,,,,0.01,,0.51,21.05,1,2,0.00,-21.05
Kyle Allen,2561177,QB,DET,@MIN,,,,,,,,,,,,,0.00,35,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@SF,,,,,,,,,,,,,0.00,36,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@MIA,,,,,,,,,,,,,0.00,37,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,38,6,0.00,
Stetson Bennett,2569939,QB,LAR,@ATL,,,,,,,,,,,,,0.00,39,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,40,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,41,9,0.00,
Teddy Bridgewater,2543465,QB,TB,@MIA,,,,,,,,,,,,,0.00,42,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@CIN,,,,,,,,,,,,,0.00,43,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,DET,,,,,,,,,,,,,0.00,44,12,0.00,0.0
Jake Browning,2562634,QB,CIN,ARI,,,,11.5,0.14,,,,,,,0.03,1.93,33,13,0.00,-1.93
Shane Buechele,2566983,QB,BUF,PHI,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,ARI,221.37,1.86,0.59,3.11,0.03,,,,,0.01,,0.39,14.89,21,15,0.00,-14.89
Sean Clifford,2569762,QB,CIN,ARI,,,,,,,,,,,,,0.00,46,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,NE,,,,,,,,,,,,,0.00,47,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,LAR,,,,,,,,,,,,,0.00,48,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,SEA,,,,,,,,,,,,,0.00,49,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DAL,224.76,1.45,0.73,49.54,0.42,,,,,0.01,,0.47,19.92,3,20,0.00,-19.92
Sam Darnold,2561036,QB,SEA,@CAR,235.4,1.6,0.7,12.6,0.1,,,,,0.01,,0.48,15.38,16,21,0.00,-15.38
Jaxson Dart,2574419,QB,NYG,@LV,213.03,1.62,0.66,16.95,0.19,,,,,0.01,,0.46,15.66,14,22,0.00,-15.66
Hunter Dekkers,2574397,QB,NO,@TEN,,,,,,,,,,,,,0.00,50,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@NYJ,,,,,,,,,,,,,0.00,51,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,52,25,0.00,
Joshua Dobbs,2558167,QB,NE,@NYJ,,,,,,,,,,,,,0.00,53,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@KC,,,,,,,,,,,,,0.00,54,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,55,28,0.00,
Quinn Ewers,2574321,QB,MIA,TB,,,,,,,,,,,,,0.00,56,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,NE,201.31,1.16,0.79,45.72,0.47,,,,,0.01,,0.68,17.20,9,30,0.00,-17.2
Joe Flacco,382,QB,CLE,PIT,252.46,1.63,1.04,3.95,0.04,,,,,0.01,,0.62,13.99,27,31,0.00,-13.99
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Dillon Gabriel,2574045,QB,CLE,PIT,,,,,,,,,,,,,0.00,58,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ATL,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,@MIN,248.49,1.89,0.69,6.59,0.07,,,,,0.01,,0.41,16.44,11,36,0.00,-16.44
Will Grier,2562404,QB,DAL,@WAS,,,,,,,,,,,,,0.00,61,37,0.00,0.0
