PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,NO,,,,,,,,,,,,,0.00,34,1,0.00,0.0
Josh Allen,2560955,QB,BUF,PHI,223.4,1.75,0.74,34.33,0.61,,,,,0.01,,0.51,20.59,2,2,0.00,-20.59
Kyle Allen,2561177,QB,DET,@MIN,,,,,,,,,,,,,0.00,35,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@SF,,,,,,,,,,,,,0.00,36,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@MIA,,,,,,,,,,,,,0.00,37,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,38,6,0.00,
Stetson Bennett,2569939,QB,LAR,@ATL,,,,,,,,,,,,,0.00,39,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,40,8,0.00,
Carter Bradley,2573208,QB,JAX,@IND,,,,,,,,,,,,,0.00,41,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,@MIA,,,,,,,,,,,,,0.00,42,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@CIN,,,,,,,,,,,,,0.00,43,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,DET,,,,,,,,,,,,,0.00,44,12,0.00,0.0
Jake Browning,2562634,QB,CIN,ARI,,,,,,,,,,,,,0.00,45,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,PHI,,,,,,,,,,,,,0.00,46,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,ARI,239.92,1.95,0.64,3.23,0.02,,,,,0.01,,0.42,15.78,16,15,0.00,-15.78
Sean Clifford,2569762,QB,CIN,ARI,,,,,,,,,,,,,0.00,47,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,NE,,,,,,,,,,,,,0.00,48,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,LAR,,,,,,,,,,,,,0.00,49,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,SEA,,,,,,,,,,,,,0.00,50,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DAL,227.41,1.62,0.69,52,0.37,,,,,0.01,,0.47,20.74,1,20,0.00,-20.74
Sam Darnold,2561036,QB,SEA,@CAR,232.5,1.73,0.69,12.4,0.09,,,,,0.01,,0.48,15.72,18,21,0.00,-15.72
Jaxson Dart,2574419,QB,NYG,@LV,213.62,1.45,0.71,26.73,0.26,,,,,0.01,,0.48,16.26,15,22,0.00,-16.26
Hunter Dekkers,2574397,QB,NO,@TEN,,,,,,,,,,,,,0.00,51,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@NYJ,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,25,0.00,
Joshua Dobbs,2558167,QB,NE,@NYJ,,,,,,,,,,,,,0.00,54,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@KC,,,,,,,,,,,,,0.00,55,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,56,28,0.00,
Quinn Ewers,2574321,QB,MIA,TB,,,,,,,,,,,,,0.00,57,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,NE,,,,,,,,,,,,,0.00,58,30,0.00,0.0
Joe Flacco,382,QB,CIN,ARI,,,,7.33,0.06,,,,,,,0.03,1.03,33,31,0.00,-1.03
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,59,32,0.00,
Dillon Gabriel,2574045,QB,CLE,PIT,186.9,1.08,0.81,7.22,0.06,,,,,,,0.13,11.00,32,33,0.00,-11.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ATL,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,@MIN,258.71,1.88,0.67,6.5,0.06,,,,,0.01,,0.41,16.78,10,36,0.00,-16.78
Will Grier,2562404,QB,DAL,@WAS,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,NO,@TEN,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DAL,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,66,41,0.00,
Justin Herbert,2565045,QB,LAC,HOU,250.34,1.5,0.73,21.98,0.1,,,,,0.01,,0.39,16.63,14,42,0.00,-16.63
Hendon Hooker,2569744,QB,CAR,SEA,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CLE,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@BUF,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@GB,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@BUF,217.95,1.46,0.69,36.55,0.74,,,,,0.01,,0.53,20.27,3,47,0.00,-20.27
Lamar Jackson,2560757,QB,BAL,@GB,200.63,1.85,0.55,52.11,0.25,,,,,0.01,,0.58,19.94,4,48,0.00,-19.94
Josh Johnson,264,QB,WAS,DAL,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,JAX,219.8,1.38,0.66,30.45,0.41,,,,,0.02,,0.97,16.68,13,50,0.00,-16.68
Emory Jones,2572796,QB,ATL,LAR,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,CHI,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@SF,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,HOU,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@IND,223.06,1.48,0.91,15.05,0.23,,,,,0.01,,0.61,14.75,19,55,0.00,-14.75
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,JAX,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,NO,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@CAR,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,BAL,214.73,1.54,0.63,10.76,0.07,,,,,0.01,,0.39,14.27,22,60,0.00,-14.27
Patrick Mahomes,2558125,QB,KC,DEN,228.2,1.68,0.66,26.67,0.2,,,,,0.01,,0.29,17.88,7,61,0.00,-17.88
Marcus Mariota,2552466,QB,WAS,DAL,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,CHI,,,,,,,,,,,,,0.00,81,63,0.00,0.0
Drake Maye,2572294,QB,NE,@NYJ,238.14,1.5,0.72,31.33,0.2,,,,,0.01,,0.62,17.24,8,64,0.00,-17.24
Baker Mayfield,2560800,QB,TB,@MIA,244.29,1.75,0.72,23.7,0.1,,,,,0.01,,0.62,17.12,9,65,0.00,-17.12
J.J. McCarthy,2572270,QB,MIN,DET,208.5,1.34,0.89,16.13,0.15,,,,,0.01,,0.45,13.59,24,66,0.00,-13.59
Kyle McCord,2574465,QB,PHI,@BUF,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@BUF,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@LAC,,,,,,,,,,,,,0.00,84,69,0.00,0.0
Cam Miller,2574304,QB,LV,NYG,,,,,,,,,,,,,0.00,85,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@LAC,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@CAR,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@WAS,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,DEN,,,,,,,,,,,,,0.00,89,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,90,75,0.00,
Nick Mullens,2558979,QB,JAX,@IND,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@CIN,215.71,1.39,0.69,34.47,0.24,,,,,0.01,,0.52,16.72,11,77,0.00,-16.72
Bo Nix,2572003,QB,DEN,@KC,210.95,1.53,0.69,22.25,0.18,,,,,0.01,,0.4,15.74,17,78,0.00,-15.74
Aidan O'Connell,2570044,QB,LV,NYG,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,DEN,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,LAR,222.17,1.1,0.83,10.55,0.13,,,,,0.01,,0.5,12.52,30,81,0.00,-12.52
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,NYG,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,@WAS,276.85,2.13,0.73,11.28,0.08,,,,,0.01,,0.49,18.82,6,86,0.00,-18.82
Brock Purdy,2568216,QB,SF,CHI,276.67,1.79,0.89,18.79,0.22,,,,,0.01,,0.31,19.09,5,87,0.00,-19.09
Spencer Rattler,2572327,QB,NO,@TEN,223.88,1.15,0.74,23.88,0.03,,,,,0.01,,0.75,13.20,26,88,0.00,-13.2
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,JAX,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@CLE,210.44,1.66,0.57,8.26,0.07,,,,,0.01,,0.34,14.54,20,92,0.00,-14.54
Kurtis Rourke,2574546,QB,SF,CHI,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CLE,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@GB,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,IND,JAX,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,PIT,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@TEN,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,NO,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@CIN,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,NYG,222.29,1.14,0.76,10.45,0.05,,,,,0.01,,0.39,12.56,29,101,0.00,-12.56
