PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,NO,,,,,,,,,,,,,0.00,34,1,0.00,0.0
Josh Allen,2560955,QB,BUF,PHI,219.97,1.72,0.73,33.62,0.59,,,,,0.01,,0.5,20.18,4,2,0.00,-20.18
Kyle Allen,2561177,QB,DET,@MIN,,,,,,,,,,,,,0.00,35,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@SF,,,,,,,,,,,,,0.00,36,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@MIA,,,,,,,,,,,,,0.00,37,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,38,6,0.00,
Stetson Bennett,2569939,QB,LAR,@ATL,,,,,,,,,,,,,0.00,39,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,40,8,0.00,
Carter Bradley,2573208,QB,JAX,@IND,,,,,,,,,,,,,0.00,41,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,@MIA,,,,,,,,,,,,,0.00,42,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@CIN,,,,,,,,,,,,,0.00,43,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,DET,,,,,,,,,,,,,0.00,44,12,0.00,0.0
Jake Browning,2562634,QB,CIN,ARI,,,,,,,,,,,,,0.00,45,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,PHI,,,,,,,,,,,,,0.00,46,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,ARI,239.92,1.95,0.64,3.23,0.02,,,,,0.01,,0.42,15.78,18,15,0.00,-15.78
Sean Clifford,2569762,QB,CIN,ARI,,,,,,,,,,,,,0.00,47,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,NE,,,,,,,,,,,,,0.00,48,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,LAR,,,,,,,,,,,,,0.00,49,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,SEA,,,,,,,,,,,,,0.00,50,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DAL,219.42,1.67,0.68,53.2,0.26,,,,,0.01,,0.47,20.10,5,20,0.00,-20.1
Sam Darnold,2561036,QB,SEA,@CAR,243.61,1.75,0.7,12.52,0.1,,,,,0.01,,0.49,16.28,17,21,0.00,-16.28
Jaxson Dart,2574419,QB,NYG,@LV,228.84,1.66,0.69,26.19,0.26,,,,,0.01,,0.48,17.69,10,22,0.00,-17.69
Hunter Dekkers,2574397,QB,NO,@TEN,,,,,,,,,,,,,0.00,51,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@NYJ,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,25,0.00,
Joshua Dobbs,2558167,QB,NE,@NYJ,,,,,,,,,,,,,0.00,54,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@KC,,,,,,,,,,,,,0.00,55,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,56,28,0.00,
Quinn Ewers,2574321,QB,MIA,TB,,,,,,,,,,,,,0.00,57,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,NE,199.15,1.37,0.66,29.94,0.3,,,,,0.01,,0.71,15.56,21,30,0.00,-15.56
Joe Flacco,382,QB,CIN,ARI,,,,7.33,0.06,,,,,,,0.03,1.03,33,31,0.00,-1.03
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,PIT,198.65,1.47,0.83,7.87,0.06,,,,,,,0.13,13.05,29,33,0.00,-13.05
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ATL,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,@MIN,261.76,2,0.69,6.49,0.05,,,,,0.01,,0.41,17.28,13,36,0.00,-17.28
Will Grier,2562404,QB,DAL,@WAS,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,@TEN,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DAL,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,HOU,253.42,1.68,0.74,22.5,0.14,,,,,0.01,,0.4,17.73,9,42,0.00,-17.73
Hendon Hooker,2569744,QB,CAR,SEA,,,,,,,,,,,,,0.00,66,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CLE,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@BUF,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@GB,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@BUF,221.55,1.65,0.69,35.26,0.71,,,,,0.01,,0.53,20.87,1,47,0.00,-20.87
Lamar Jackson,2560757,QB,BAL,@GB,216.62,2.07,0.57,43.94,0.24,,,,,0.01,,0.59,20.52,2,48,0.00,-20.52
Josh Johnson,264,QB,WAS,DAL,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,JAX,219.8,1.38,0.66,30.45,0.41,,,,,0.02,,0.97,16.68,16,50,0.00,-16.68
Emory Jones,2572796,QB,ATL,LAR,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,CHI,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@SF,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,HOU,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@IND,223.97,1.61,0.87,19.03,0.18,,,,,0.01,,0.6,15.50,22,55,0.00,-15.5
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,JAX,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,NO,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@CAR,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,BAL,223.52,1.61,0.61,16.49,0.1,,,,,0.01,,0.4,15.67,19,60,0.00,-15.67
Patrick Mahomes,2558125,QB,KC,DEN,230.32,1.75,0.66,31.67,0.23,,,,,0.01,,0.3,18.90,7,61,0.00,-18.9
Marcus Mariota,2552466,QB,WAS,DAL,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,CHI,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,@NYJ,248.04,1.63,0.71,34.46,0.22,,,,,0.01,,0.62,18.61,8,64,0.00,-18.61
Baker Mayfield,2560800,QB,TB,@MIA,244.39,1.81,0.7,23.5,0.12,,,,,0.01,,0.62,17.51,11,65,0.00,-17.51
J.J. McCarthy,2572270,QB,MIN,DET,219.49,1.48,0.93,16.83,0.15,,,,,0.01,,0.47,14.54,25,66,0.00,-14.54
Kyle McCord,2574465,QB,PHI,@BUF,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@BUF,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@LAC,,,,,,,,,,,,,0.00,83,69,0.00,0.0
