PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,NO,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,PHI,235.65,1.95,0.71,32.38,0.62,,,,,0.01,,0.5,21.82,1,2,0.00,-21.82
Kyle Allen,2561177,QB,DET,@MIN,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@SF,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@MIA,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,@ATL,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,JAX,@IND,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,@MIA,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@CIN,267.65,1.94,0.69,15.05,0.11,,,,,0.01,,0.71,17.89,12,11,0.00,-17.89
Max Brosmer,2574340,QB,MIN,DET,,,,,,,,,,,,,0.00,42,12,0.00,0.0
Jake Browning,2562634,QB,CIN,ARI,,,,,,,,,,,,,0.00,43,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,PHI,,,,,,,,,,,,,0.00,44,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,ARI,237.56,1.93,0.63,11.52,0.09,,,,,0.01,,0.44,16.83,15,15,0.00,-16.83
Sean Clifford,2569762,QB,FA,Bye,,,,,,,,,,,,,,45,16,0.00,
Brady Cook,2574435,QB,NYJ,NE,,,,,,,,,,,,,0.00,46,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,LAR,203.7,1.52,0.78,10.33,0.06,,,,,0.02,,0.95,12.28,30,18,0.00,-12.28
Andy Dalton,2495143,QB,CAR,SEA,,,,,,,,,,,,,0.00,47,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DAL,233.93,1.85,0.71,31.31,0.15,,,,,0.01,,0.45,18.53,7,20,0.00,-18.53
Sam Darnold,2561036,QB,SEA,@CAR,254.53,1.69,0.75,13.06,0.11,,,,,0.01,,0.49,16.49,17,21,0.00,-16.49
Jaxson Dart,2574419,QB,NYG,@LV,214.62,1.55,0.63,25.77,0.47,,,,,0.01,,0.48,18.02,9,22,0.00,-18.02
Hunter Dekkers,2574397,QB,NO,@TEN,,,,,,,,,,,,,0.00,48,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@NYJ,,,,,,,,,,,,,0.00,49,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,25,0.00,
Joshua Dobbs,2558167,QB,NE,@NYJ,,,,,,,,,,,,,0.00,51,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@KC,,,,,,,,,,,,,0.00,52,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,53,28,0.00,
Quinn Ewers,2574321,QB,MIA,TB,,,,,,,,,,,,,0.00,54,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,NE,,,,,,,,,,,,,0.00,55,30,0.00,0.0
Joe Flacco,382,QB,CIN,ARI,,,,,,,,,,,,,0.00,56,31,0.00,0.0
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Dillon Gabriel,2574045,QB,CLE,PIT,,,,,,,,,,,,,0.00,58,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ATL,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,@MIN,248.76,1.92,0.66,6.53,0.05,,,,,0.01,,0.41,16.50,16,36,0.00,-16.5
Will Grier,2562404,QB,DAL,@WAS,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,@TEN,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DAL,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,HOU,247.71,1.81,0.75,21.74,0.14,,,,,0.01,,0.4,17.92,11,42,0.00,-17.92
Hendon Hooker,2569744,QB,FA,Bye,,,,,,,,,,,,,,66,43,0.00,
Will Howard,2574494,QB,PIT,@CLE,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@BUF,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@GB,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@BUF,207.86,1.55,0.68,35.96,0.67,,,,,0.01,,0.53,19.77,3,47,0.00,-19.77
Lamar Jackson,2560757,QB,BAL,@GB,215.78,2.06,0.58,30.74,0.2,,,,,0.01,,0.56,18.93,5,48,0.00,-18.93
Josh Johnson,264,QB,WAS,DAL,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,JAX,235.38,1.48,0.67,30.44,0.31,,,,,0.02,,0.97,17.08,14,50,0.00,-17.08
Emory Jones,2572796,QB,ATL,LAR,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,CHI,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@SF,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,HOU,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@IND,228.31,1.55,0.92,16.15,0.32,,,,,0.01,,0.6,15.89,20,55,0.00,-15.89
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,JAX,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,NO,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@CAR,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,BAL,210.28,1.43,0.61,17.26,0.1,,,,,0.01,,0.4,14.50,27,60,0.00,-14.5
Patrick Mahomes,2558125,QB,KC,DEN,233.68,1.66,0.66,30.42,0.22,,,,,0.01,,0.3,18.49,8,61,0.00,-18.49
Marcus Mariota,2552466,QB,WAS,DAL,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,CHI,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,@NYJ,246.58,1.82,0.72,31.45,0.3,,,,,0.01,,0.62,19.47,4,64,0.00,-19.47
Baker Mayfield,2560800,QB,TB,@MIA,239.72,1.88,0.68,23.75,0.12,,,,,0.01,,0.62,17.66,13,65,0.00,-17.66
J.J. McCarthy,2572270,QB,MIN,DET,209.68,1.64,1.15,19.05,0.17,,,,,0.01,,0.47,14.69,25,66,0.00,-14.69
Kyle McCord,2574465,QB,PHI,@BUF,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@BUF,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@LAC,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,NYG,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@LAC,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@CAR,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@WAS,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,DEN,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
