PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,NO,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,PHI,235.65,1.95,0.71,32.38,0.62,,,,,0.01,,0.5,21.82,1,2,0.00,-21.82
Kyle Allen,2561177,QB,DET,@MIN,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@SF,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@MIA,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,@ATL,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,JAX,@IND,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,@MIA,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@CIN,243.54,1.98,0.64,16.2,0.12,,,,,0.02,,1.05,16.74,18,11,0.00,-16.74
Max Brosmer,2574340,QB,MIN,DET,,,,,,,,,,,,,0.00,42,12,0.00,0.0
Jake Browning,2562634,QB,CIN,ARI,,,,,,,,,,,,,0.00,43,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,PHI,,,,,,,,,,,,,0.00,44,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,ARI,237.56,1.93,0.63,11.52,0.09,,,,,0.01,,0.44,16.83,17,15,0.00,-16.83
Sean Clifford,2569762,QB,CIN,ARI,,,,,,,,,,,,,0.00,45,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,NE,,,,,,,,,,,,,0.00,46,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,LAR,,,,,,,,,,,,,0.00,47,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,SEA,,,,,,,,,,,,,0.00,48,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DAL,,,,,,,,,,,,,0.00,49,20,0.00,0.0
Sam Darnold,2561036,QB,SEA,@CAR,258.63,1.85,0.71,13.23,0.1,,,,,0.01,,0.49,17.33,14,21,0.00,-17.33
Jaxson Dart,2574419,QB,NYG,@LV,213.35,1.55,0.65,27.82,0.52,,,,,0.01,,0.48,18.44,9,22,0.00,-18.44
Hunter Dekkers,2574397,QB,NO,@TEN,,,,,,,,,,,,,0.00,50,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@NYJ,,,,,,,,,,,,,0.00,51,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,52,25,0.00,
Joshua Dobbs,2558167,QB,NE,@NYJ,,,,,,,,,,,,,0.00,53,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@KC,,,,,,,,,,,,,0.00,54,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,55,28,0.00,
Quinn Ewers,2574321,QB,MIA,TB,,,,,,,,,,,,,0.00,56,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,NE,187.03,1.34,0.66,32.78,0.33,,,,,0.01,,0.72,15.40,21,30,0.00,-15.4
Joe Flacco,382,QB,CIN,ARI,,,,,,,,,,,,,0.00,57,31,0.00,0.0
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,PIT,198.46,1.52,0.81,9.5,0.06,,,,,,,0.13,13.45,29,33,0.00,-13.45
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ATL,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,@MIN,261.76,2,0.69,6.49,0.05,,,,,0.01,,0.41,17.28,15,36,0.00,-17.28
Will Grier,2562404,QB,DAL,@WAS,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,@TEN,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DAL,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,HOU,252.24,1.89,0.74,21.85,0.13,,,,,0.01,,0.4,18.39,10,42,0.00,-18.39
Hendon Hooker,2569744,QB,FA,Bye,,,,,,,,,,,,,,66,43,0.00,
Will Howard,2574494,QB,PIT,@CLE,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@BUF,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@GB,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@BUF,213.56,1.65,0.68,36.22,0.67,,,,,0.01,,0.53,20.42,4,47,0.00,-20.42
Lamar Jackson,2560757,QB,BAL,@GB,219.37,2.23,0.56,42.86,0.26,,,,,0.01,,0.59,21.30,2,48,0.00,-21.3
Josh Johnson,264,QB,WAS,DAL,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,JAX,237.59,1.58,0.67,32.53,0.31,,,,,0.02,,0.97,17.78,13,50,0.00,-17.78
Emory Jones,2572796,QB,ATL,LAR,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,CHI,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@SF,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,HOU,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@IND,223.84,1.58,0.87,18.06,0.21,,,,,0.01,,0.6,15.46,20,55,0.00,-15.46
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,JAX,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,NO,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@CAR,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,BAL,210.28,1.43,0.61,17.26,0.1,,,,,0.01,,0.4,14.50,28,60,0.00,-14.5
Patrick Mahomes,2558125,QB,KC,DEN,235.75,1.82,0.66,31.26,0.24,,,,,0.01,,0.3,19.42,6,61,0.00,-19.42
Marcus Mariota,2552466,QB,WAS,DAL,256.51,2.01,0.87,31.51,0.23,,,,,0.02,,1.01,19.19,7,62,0.00,-19.19
Adrian Martinez,2570984,QB,SF,CHI,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,@NYJ,246.58,1.82,0.72,31.45,0.3,,,,,0.01,,0.62,19.47,5,64,0.00,-19.47
Baker Mayfield,2560800,QB,TB,@MIA,241.78,2,0.68,23.6,0.11,,,,,0.01,,0.62,18.15,11,65,0.00,-18.15
J.J. McCarthy,2572270,QB,MIN,DET,219.49,1.48,0.93,16.83,0.15,,,,,0.01,,0.47,14.54,26,66,0.00,-14.54
Kyle McCord,2574465,QB,PHI,@BUF,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@BUF,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@LAC,,,,,,,,,,,,,0.00,82,69,0.00,0.0
Cam Miller,2574304,QB,LV,NYG,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@LAC,,,,,,,,,,,,,0.00,84,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@CAR,,,,,,,,,,,,,0.00,85,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@WAS,,,,,,,,,,,,,0.00,86,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,DEN,,,,,,,,,,,,,0.00,87,74,0.00,0.0
