PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@KC,,,,,,,,,,,,,0.00,85,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,JAX,,,,,,0.27,2.73,,,,,,0.41,78,2,0.00,-0.41
Erick All,2571916,TE,CIN,ARI,,,,,,,,,,,,,0.00,86,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ATL,,,,,,,,,,,,,0.00,87,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,@GB,,,,0.31,,3.42,36.27,0.28,,,,0.06,6.93,15,5,0.00,-6.93
Elijah Arroyo,2574554,TE,SEA,@CAR,,,,,,1.95,20.18,0.11,,,,0.02,3.61,36,6,0.00,-3.61
AJ Barner,2572513,TE,SEA,@CAR,,,,,,2.96,27.58,0.19,,,,0.04,5.30,27,7,0.00,-5.3
Gavin Bartholomew,2574337,TE,MIN,DET,,,,,,,,,,,,,0.00,88,8,0.00,0.0
Brenden Bates,2572953,TE,FA,Bye,,,,,,,,,,,,,,89,9,0.00,
John Bates,2566580,TE,WAS,DAL,,,,,,0.44,4.04,0.05,,,,,0.92,63,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,90,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@LV,,,,,,0.61,5.9,0.01,,,,0.01,0.94,62,12,0.00,-0.94
Brock Bowers,2572219,TE,LV,NYG,,,,1.27,0.01,6.71,72.36,0.33,,,,0.07,12.62,1,13,0.00,-12.62
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,91,14,0.00,
Jake Briningstool,2574240,TE,KC,DEN,,,,,,,,,,,,,0.00,92,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,93,16,0.00,
Harrison Bryant,2563767,TE,HOU,@LAC,,,,,,0.4,3.6,,,,,,0.56,73,17,0.00,-0.56
Lawrence Cager,2565492,TE,WAS,DAL,,,,,,,,,,,,,0.00,94,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@BUF,,,,,,0.66,6.6,0.06,,,,,1.35,56,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,PIT,,,,,,,,,,,,,0.00,95,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,96,21,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,97,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,98,23,0.00,
Tyler Conklin,2561027,TE,LAC,HOU,,,,,,1.4,14,0.08,,,,0.02,2.54,41,24,0.00,-2.54
Tanner Conner,2569017,TE,MIA,TB,,,,,,,,,,,,,0.00,99,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,100,26,0.00,
Jalin Conyers,2574320,TE,MIA,TB,,,,,,,,,,,,,0.00,101,27,0.00,0.0
