PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@KC,,,,,,,,,,,,,0.00,83,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,JAX,,,,,,0.27,2.73,,,,,,0.41,77,2,0.00,-0.41
Erick All,2571916,TE,CIN,ARI,,,,,,,,,,,,,0.00,84,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ATL,,,,,,,,,,,,,0.00,85,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,@GB,,,,0.33,,3.84,42.56,0.33,,,,0.07,8.05,7,5,0.00,-8.05
Elijah Arroyo,2574554,TE,SEA,@CAR,,,,,,1.85,16.85,0.12,,,,,3.33,39,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,@CAR,,,,,,2.74,27.93,0.17,,,,0.04,5.10,30,7,0.00,-5.1
Gavin Bartholomew,2574337,TE,MIN,DET,,,,,,,,,,,,,0.00,86,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,PIT,,,,,,,,,,,,,0.00,87,9,0.00,0.0
John Bates,2566580,TE,WAS,DAL,,,,,,0.44,4.04,0.05,,,,,0.92,64,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,88,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@LV,,,,,,0.85,8.13,0.02,,,,0.01,1.34,58,12,0.00,-1.34
Brock Bowers,2572219,TE,LV,NYG,,,,1.26,0.01,7.03,73.83,0.35,,,,0.07,13.04,1,13,0.00,-13.04
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,89,14,0.00,
Jake Briningstool,2574240,TE,KC,DEN,,,,,,,,,,,,,0.00,90,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,91,16,0.00,
Harrison Bryant,2563767,TE,HOU,@LAC,,,,,,,,,,,,,0.00,92,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,DAL,,,,,,,,,,,,,0.00,93,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@BUF,,,,,,0.66,6.6,0.06,,,,,1.35,57,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,PIT,,,,,,,,,,,,,0.00,94,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,95,21,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,96,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,97,23,0.00,
Tyler Conklin,2561027,TE,LAC,HOU,,,,,,1.68,16.49,0.1,,,,0.02,3.05,41,24,0.00,-3.05
Tanner Conner,2569017,TE,MIA,TB,,,,,,,,,,,,,0.00,98,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,99,26,0.00,
Jalin Conyers,2574320,TE,MIA,TB,,,,,,,,,,,,,0.00,100,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,101,28,0.00,
Devin Culp,2572543,TE,TB,@MIA,,,,,,0.46,4.71,0.03,,,,0.01,0.86,65,29,0.00,-0.86
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,102,30,0.00,
Drake Dabney,2574146,TE,TEN,NO,,,,,,,,,,,,,0.00,103,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,104,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,105,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,106,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,107,35,0.00,
Josiah Deguara,2563980,TE,ARI,@CIN,,,,,,,,,,,,,0.00,108,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@NYJ,,,,,,,,,,,,,0.00,109,37,0.00,0.0
Will Dissly,2561046,TE,LAC,HOU,,,,,,1.96,18.87,0.12,,,,,3.59,37,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,TB,,,,,,,,,,,,,0.00,110,39,0.00,0.0
Payne Durham,2570353,TE,TB,@MIA,,,,,,0.44,4.32,0.03,,,,,0.83,67,40,0.00,-0.83
Ross Dwelley,2561060,TE,FA,Bye,,,,,,,,,,,,,,111,41,0.00,
Evan Engram,2557858,TE,DEN,@KC,,,,,,4.42,39.94,0.22,,,,0.06,7.40,11,42,0.00,-7.4
Zach Ertz,2540158,TE,WAS,DAL,,,,,,3.33,31.57,0.24,,,,,6.26,20,43,0.00,-6.26
Mitchell Evans,2573978,TE,CAR,SEA,,,,0.01,,0.45,4.51,0.03,,,,0.01,0.84,66,44,0.00,-0.84
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,112,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@WAS,,,,,,,,,,,,,0.00,113,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,PIT,,,,0.04,,3.13,32.52,0.19,,,,0.04,5.88,26,47,0.00,-5.88
Noah Fant,2562383,TE,CIN,ARI,,,,,,2.1,21.69,0.11,,,,0.03,3.82,35,48,0.00,-3.82
Princeton Fant,2570891,TE,DAL,@WAS,,,,,,,,,,,,,0.00,114,49,0.00,0.0
Luke Farrell,2566160,TE,SF,CHI,,,,,,0.37,3.6,0.02,,,,,0.67,70,50,0.00,-0.67
Jake Ferguson,2567496,TE,DAL,@WAS,,,,,,3.91,38.85,0.18,,,,0.07,6.78,15,51,0.00,-6.78
Terrance Ferguson,2574267,TE,LAR,@ATL,,,,,,1.29,13.29,0.12,,,,,2.69,43,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,@LV,,,,,,,,,,,,,0.00,115,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,HOU,,,,,,,,,,,,,0.00,116,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,BAL,,,,,,,,,,,,,0.00,117,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,118,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,119,57,0.00,
Feleipe Franks,2566683,TE,ATL,LAR,,,,,,,,,,,,,0.00,120,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CLE,,,,,,3.49,36.27,0.24,,,,0.07,6.67,17,59,0.00,-6.67
Oronde Gadsden II,2574511,TE,LAC,HOU,,,,,,0.51,5.39,0.03,,,,0.01,0.95,63,60,0.00,-0.95
JJ Galbreath,2574492,TE,PIT,@CLE,,,,,,,,,,,,,0.00,121,61,0.00,0.0
Mike Gesicki,2560994,TE,CIN,ARI,,,,,,3.17,33.76,0.18,,,,0.04,5.96,24,62,0.00,-5.96
Reggie Gilliam,2565378,TE,BUF,PHI,,,,,,,,,,,,,0.00,122,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@BUF,,,,0.32,0.01,3.96,45.09,0.23,,,,0.07,7.82,10,64,0.00,-7.82
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,123,65,0.00,
Cam Grandy,2572995,TE,CIN,ARI,,,,,,,,,,,,,0.00,124,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@BUF,,,,,,0.2,2.15,0.01,,,,,0.38,79,67,0.00,-0.38
Noah Gray,2566178,TE,KC,DEN,,,,0.2,,1.34,13.46,0.08,,,,0.02,2.48,44,68,0.00,-2.48
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,125,69,0.00,
Jackson Hawes,2573962,TE,BUF,PHI,,,,,,0.34,3.31,0.02,,,,,0.62,71,70,0.00,-0.62
Gunnar Helm,2574152,TE,TEN,NO,,,,,,1.22,12.93,0.07,,,,0.02,2.28,45,71,0.00,-2.28
Hunter Henry,2555341,TE,NE,@NYJ,,,,,,3.01,32.68,0.23,,,,0.06,6.03,22,72,0.00,-6.03
Patrick Herbert,2574216,TE,JAX,@IND,,,,,,,,,,,,,0.00,126,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@CLE,,,,,,,,,,,,,0.00,127,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@ATL,,,,,,2.61,23.19,0.26,,,,0.03,5.12,29,75,0.00,-5.12
Elijah Higgins,2570068,TE,ARI,@CIN,,,,,,0.74,7.42,0.05,,,,0.01,1.39,56,76,0.00,-1.39
Julian Hill,2571129,TE,MIA,TB,,,,,,0.87,8.3,0.05,,,,0.01,1.55,54,77,0.00,-1.55
Taysom Hill,2558954,TE,NO,@TEN,,,,,,,,,,,,,0.00,128,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,DET,,,,,,4.24,45.53,0.24,,,,0.06,7.99,8,79,0.00,-7.99
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,129,80,0.00,
Austin Hooper,2555415,TE,NE,@NYJ,,,,,,1.08,10.47,0.06,,,,0.01,1.93,46,81,0.00,-1.93
Zach Horton,2574111,TE,DET,@MIN,,,,,,,,,,,,,0.00,130,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,ARI,,,,,,,,,,,,,0.00,131,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,132,84,0.00,
Tyree Jackson,2562435,TE,WAS,DAL,,,,,,,,,,,,,0.00,133,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,134,86,0.00,
