PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@KC,,,,,,,,,,,,,0.00,86,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,JAX,,,,,,0.27,2.73,,,,,,0.41,79,2,0.00,-0.41
Erick All,2571916,TE,CIN,ARI,,,,,,,,,,,,,0.00,87,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ATL,,,,,,0.95,9.29,0.08,,,,0.01,1.86,47,4,0.00,-1.86
Mark Andrews,2560957,TE,BAL,@GB,,,,0.35,,2.86,34.02,0.35,,,,0.05,6.87,16,5,0.00,-6.87
Elijah Arroyo,2574554,TE,SEA,@CAR,,,,,,1.43,15.42,0.1,,,,0.02,2.82,39,6,0.00,-2.82
AJ Barner,2572513,TE,SEA,@CAR,,,,,,2.21,21.61,0.16,,,,0.03,4.17,32,7,0.00,-4.17
Gavin Bartholomew,2574337,TE,MIN,DET,,,,,,,,,,,,,0.00,88,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,@LAC,,,,,,,,,,,,,0.00,89,9,0.00,0.0
John Bates,2566580,TE,WAS,DAL,,,,,,0.59,6.09,0.04,,,,0.01,1.12,59,10,0.00,-1.12
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,90,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@LV,,,,,,0.87,8.3,0.04,,,,0.01,1.49,54,12,0.00,-1.49
Brock Bowers,2572219,TE,LV,NYG,,,,1.13,0.01,6.06,63.81,0.27,,,,0.06,11.08,3,13,0.00,-11.08
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,91,14,0.00,
Jake Briningstool,2574240,TE,KC,DEN,,,,,,,,,,,,,0.00,92,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,93,16,0.00,
Harrison Bryant,2563767,TE,HOU,@LAC,,,,,,,,,,,,,0.00,94,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,DAL,,,,,,,,,,,,,0.00,95,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@BUF,,,,,,0.66,6.6,0.06,,,,,1.35,55,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,PIT,,,,,,,,,,,,,0.00,96,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,97,21,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,98,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,99,23,0.00,
Tyler Conklin,2561027,TE,LAC,HOU,,,,,,0.48,4.76,0.03,,,,0.01,0.88,64,24,0.00,-0.88
Tanner Conner,2569017,TE,MIA,TB,,,,,,,,,,,,,0.00,100,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,101,26,0.00,
Jalin Conyers,2574320,TE,MIA,TB,,,,,,,,,,,,,0.00,102,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,103,28,0.00,
Devin Culp,2572543,TE,TB,@MIA,,,,,,0.05,0.52,,,,,,0.08,85,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,104,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,105,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,106,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,107,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,108,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,109,35,0.00,
Josiah Deguara,2563980,TE,ARI,@CIN,,,,,,,,,,,,,0.00,110,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@NYJ,,,,,,,,,,,,,0.00,111,37,0.00,0.0
Will Dissly,2561046,TE,LAC,HOU,,,,,,1.06,11.02,0.06,,,,0.01,1.97,45,38,0.00,-1.97
Greg Dulcich,2567520,TE,MIA,TB,,,,,,,,,,,,,0.00,112,39,0.00,0.0
Payne Durham,2570353,TE,TB,@MIA,,,,,,0.44,4.32,0.03,,,,,0.83,66,40,0.00,-0.83
Ross Dwelley,2561060,TE,DET,@MIN,,,,,,,,,,,,,0.00,113,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@KC,,,,,,3.27,27.31,0.18,,,,0.04,5.37,26,42,0.00,-5.37
Zach Ertz,2540158,TE,WAS,DAL,,,,,,3.71,36.72,0.3,,,,0.05,7.23,14,43,0.00,-7.23
Mitchell Evans,2573978,TE,CAR,SEA,,,,0.01,,0.24,2.18,0.01,,,,,0.40,81,44,0.00,-0.4
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,114,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@WAS,,,,,,,,,,,,,0.00,115,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,PIT,,,,0.04,,4.61,45.41,0.3,,,,0.05,8.55,8,47,0.00,-8.55
Noah Fant,2562383,TE,CIN,ARI,,,,,,2.05,19.52,0.12,,,,0.02,3.66,34,48,0.00,-3.66
Princeton Fant,2570891,TE,DAL,@WAS,,,,,,,,,,,,,0.00,116,49,0.00,0.0
Luke Farrell,2566160,TE,SF,CHI,,,,,,0.24,2.58,0.02,,,,,0.50,75,50,0.00,-0.5
Jake Ferguson,2567496,TE,DAL,@WAS,,,,,,4.97,48.12,0.25,,,,0.08,8.64,7,51,0.00,-8.64
Terrance Ferguson,2574267,TE,LAR,@ATL,,,,,,1.51,15.57,0.11,,,,0.02,2.93,38,52,0.00,-2.93
Thomas Fidone II,2574421,TE,NYG,@LV,,,,,,,,,,,,,0.00,117,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,HOU,,,,,,0.24,2.4,0.02,,,,,0.48,77,54,0.00,-0.48
John FitzPatrick,2567241,TE,GB,BAL,,,,,,,,,,,,,0.00,118,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,119,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,120,57,0.00,
Feleipe Franks,2566683,TE,ATL,LAR,,,,,,,,,,,,,0.00,121,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CLE,,,,,,3.01,31.33,0.26,,,,0.06,6.08,22,59,0.00,-6.08
Oronde Gadsden II,2574511,TE,LAC,HOU,,,,,,2,20.58,0.13,,,,0.02,3.80,33,60,0.00,-3.8
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,122,61,0.00,
Mike Gesicki,2560994,TE,CIN,ARI,,,,,,1.99,19.7,0.12,,,,0.02,3.65,35,62,0.00,-3.65
Reggie Gilliam,2565378,TE,BUF,PHI,,,,,,,,,,,,,0.00,123,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@BUF,,,,0.33,,3.72,41.89,0.24,,,,0.06,7.40,12,64,0.00,-7.4
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,124,65,0.00,
Cam Grandy,2572995,TE,CIN,ARI,,,,,,,,,,,,,0.00,125,66,0.00,0.0
