PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@KC,,,,,,0.76,6.27,0.07,,,,0.01,1.41,54,1,0.00,-1.41
Mo Alie-Cox,2558832,TE,IND,JAX,,,,,,0.27,2.73,,,,,,0.41,84,2,0.00,-0.41
Erick All,2571916,TE,CIN,ARI,,,,,,,,,,,,,0.00,93,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ATL,,,,,,0.7,7.1,0.08,,,,0.01,1.52,52,4,0.00,-1.52
Mark Andrews,2560957,TE,BAL,@GB,,,,0.31,,3.24,35.78,0.43,,,,0.05,7.71,14,5,0.00,-7.71
Elijah Arroyo,2574554,TE,SEA,@CAR,,,,,,1.65,20.26,0.14,,,,0.02,3.65,39,6,0.00,-3.65
AJ Barner,2572513,TE,SEA,@CAR,,,,1.6,0.01,2.67,29.3,0.35,,,,0.03,6.53,23,7,0.00,-6.53
Gavin Bartholomew,2574337,TE,MIN,DET,,,,,,,,,,,,,0.00,94,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,PIT,,,,,,,,,,,,,0.00,95,9,0.00,0.0
John Bates,2566580,TE,WAS,DAL,,,,,,0.59,6.09,0.04,,,,0.01,1.12,60,10,0.00,-1.12
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,96,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@LV,,,,,,0.88,10.17,0.06,,,,0.01,1.80,49,12,0.00,-1.8
Brock Bowers,2572219,TE,LV,NYG,,,,,,6.33,65.82,0.47,,,,0.06,12.45,3,13,0.00,-12.45
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,97,14,0.00,
Jake Briningstool,2574240,TE,KC,DEN,,,,,,,,,,,,,0.00,98,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,@CIN,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@LAC,,,,,,0.6,5.37,0.05,,,,0.01,1.12,61,17,0.00,-1.12
Lawrence Cager,2565492,TE,WAS,DAL,,,,,,,,,,,,,0.00,100,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@BUF,,,,,,0.66,6.6,0.06,,,,,1.35,56,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,PIT,,,,,,,,,,,,,0.00,101,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,102,21,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,103,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,104,23,0.00,
Tyler Conklin,2561027,TE,LAC,HOU,,,,,,0.29,3.03,0.02,,,,,0.57,74,24,0.00,-0.57
Tanner Conner,2569017,TE,MIA,TB,,,,,,0.32,3.08,0.02,,,,,0.59,73,25,0.00,-0.59
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,105,26,0.00,
Jalin Conyers,2574320,TE,MIA,TB,,,,,,,,,,,,,0.00,106,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,107,28,0.00,
Devin Culp,2572543,TE,TB,@MIA,,,,,,0.05,0.52,,,,,,0.08,92,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,108,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,109,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,110,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,111,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,112,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,113,35,0.00,
Josiah Deguara,2563980,TE,ARI,@CIN,,,,,,,,,,,,,0.00,114,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@NYJ,,,,,,,,,,,,,0.00,115,37,0.00,0.0
Will Dissly,2561046,TE,LAC,HOU,,,,,,0.08,0.84,0.01,,,,,0.18,91,38,0.00,-0.18
Greg Dulcich,2567520,TE,MIA,TB,,,,,,0.42,4.39,0.03,,,,0.01,0.81,69,39,0.00,-0.81
Payne Durham,2570353,TE,TB,@MIA,,,,,,0.44,4.32,0.03,,,,,0.83,67,40,0.00,-0.83
