PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@KC,,,,,,0.76,6.27,0.07,,,,0.01,1.41,59,1,0.00,-1.41
Mo Alie-Cox,2558832,TE,IND,JAX,,,,,,0.27,2.73,,,,,,0.41,83,2,0.00,-0.41
Erick All,2571916,TE,CIN,ARI,,,,,,,,,,,,,0.00,93,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ATL,,,,,,0.69,6.69,0.09,,,,0.01,1.53,57,4,0.00,-1.53
Mark Andrews,2560957,TE,BAL,@GB,,,,0.4,,3,32.87,0.44,,,,0.05,7.37,16,5,0.00,-7.37
Elijah Arroyo,2574554,TE,SEA,@CAR,,,,,,1.53,19.42,0.15,,,,0.02,3.57,37,6,0.00,-3.57
AJ Barner,2572513,TE,SEA,@CAR,,,,3.31,0.03,2.71,29.05,0.31,,,,0.03,6.57,24,7,0.00,-6.57
Gavin Bartholomew,2574337,TE,MIN,DET,,,,,,,,,,,,,0.00,94,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,PIT,,,,,,,,,,,,,0.00,95,9,0.00,0.0
John Bates,2566580,TE,WAS,DAL,,,,,,0.59,6.09,0.04,,,,0.01,1.12,65,10,0.00,-1.12
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,96,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@LV,,,,,,1.73,19.36,0.11,,,,0.02,3.42,40,12,0.00,-3.42
Brock Bowers,2572219,TE,LV,NYG,,,,0.77,0.01,6.25,66.39,0.48,,,,0.06,12.66,3,13,0.00,-12.66
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,97,14,0.00,
Jake Briningstool,2574240,TE,KC,DEN,,,,,,,,,,,,,0.00,98,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,@CIN,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@LAC,,,,,,,,,,,,,0.00,100,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,DAL,,,,,,,,,,,,,0.00,101,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@BUF,,,,,,0.66,6.6,0.06,,,,,1.35,61,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,PIT,,,,,,,,,,,,,0.00,102,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,103,21,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,104,22,0.00,0.0
McCallan Castles,2572732,TE,GB,BAL,,,,,,,,,,,,,0.00,105,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,HOU,,,,,,0.29,3.03,0.02,,,,,0.57,76,24,0.00,-0.57
Tanner Conner,2569017,TE,MIA,TB,,,,,,,,,,,,,0.00,106,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,107,26,0.00,
Jalin Conyers,2574320,TE,MIA,TB,,,,,,,,,,,,,0.00,108,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,109,28,0.00,
Devin Culp,2572543,TE,TB,@MIA,,,,,,0.05,0.52,,,,,,0.08,91,29,0.00,-0.08
