PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@KC,,,,,,0.76,6.27,0.07,,,,0.01,1.41,56,1,0.00,-1.41
Mo Alie-Cox,2558832,TE,IND,JAX,,,,,,0.27,2.73,,,,,,0.41,83,2,0.00,-0.41
Erick All,2571916,TE,CIN,ARI,,,,,,,,,,,,,0.00,91,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ATL,,,,,,0.95,9.29,0.08,,,,0.01,1.86,50,4,0.00,-1.86
Mark Andrews,2560957,TE,BAL,@GB,,,,0.31,,2.98,32,0.37,,,,0.05,6.84,18,5,0.00,-6.84
Elijah Arroyo,2574554,TE,SEA,@CAR,,,,,,1.43,15.42,0.1,,,,0.02,2.82,41,6,0.00,-2.82
AJ Barner,2572513,TE,SEA,@CAR,,,,,,3.01,29.73,0.33,,,,0.03,6.40,23,7,0.00,-6.4
Gavin Bartholomew,2574337,TE,MIN,DET,,,,,,,,,,,,,0.00,92,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,@LAC,,,,,,,,,,,,,0.00,93,9,0.00,0.0
John Bates,2566580,TE,WAS,DAL,,,,,,0.59,6.09,0.04,,,,0.01,1.12,63,10,0.00,-1.12
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,94,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@LV,,,,,,0.87,8.3,0.04,,,,0.01,1.49,54,12,0.00,-1.49
Brock Bowers,2572219,TE,LV,NYG,,,,1.1,0.01,5.19,53.13,0.18,,,,0.05,9.06,6,13,0.00,-9.06
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,95,14,0.00,
Jake Briningstool,2574240,TE,KC,DEN,,,,,,,,,,,,,0.00,96,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,@CIN,,,,,,,,,,,,,0.00,97,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@LAC,,,,,,0.6,5.37,0.05,,,,0.01,1.12,64,17,0.00,-1.12
Lawrence Cager,2565492,TE,WAS,DAL,,,,,,,,,,,,,0.00,98,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@BUF,,,,,,0.66,6.6,0.06,,,,,1.35,57,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,PIT,,,,,,,,,,,,,0.00,99,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,100,21,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,101,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,102,23,0.00,
Tyler Conklin,2561027,TE,LAC,HOU,,,,,,0.12,1.17,0.01,,,,,0.24,88,24,0.00,-0.24
Tanner Conner,2569017,TE,MIA,TB,,,,,,0.32,3.08,0.02,,,,,0.59,75,25,0.00,-0.59
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,103,26,0.00,
Jalin Conyers,2574320,TE,MIA,TB,,,,,,,,,,,,,0.00,104,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,105,28,0.00,
