PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@KC,,,,,,,,,,,,,0.00,88,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,JAX,,,,,,0.27,2.73,,,,,,0.41,80,2,0.00,-0.41
Erick All,2571916,TE,CIN,ARI,,,,,,,,,,,,,0.00,89,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ATL,,,,,,0.95,9.29,0.08,,,,0.01,1.86,47,4,0.00,-1.86
Mark Andrews,2560957,TE,BAL,@GB,,,,0.33,,2.98,33.63,0.4,,,,0.05,7.19,14,5,0.00,-7.19
Elijah Arroyo,2574554,TE,SEA,@CAR,,,,,,1.43,15.42,0.1,,,,0.02,2.82,39,6,0.00,-2.82
AJ Barner,2572513,TE,SEA,@CAR,,,,,,3.01,29.73,0.33,,,,0.03,6.40,22,7,0.00,-6.4
Gavin Bartholomew,2574337,TE,MIN,DET,,,,,,,,,,,,,0.00,90,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,@LAC,,,,,,,,,,,,,0.00,91,9,0.00,0.0
John Bates,2566580,TE,WAS,DAL,,,,,,0.59,6.09,0.04,,,,0.01,1.12,61,10,0.00,-1.12
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,92,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@LV,,,,,,0.87,8.3,0.04,,,,0.01,1.49,55,12,0.00,-1.49
Brock Bowers,2572219,TE,LV,NYG,,,,1.3,0.01,5.45,57.41,0.25,,,,0.05,10.06,4,13,0.00,-10.06
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,93,14,0.00,
Jake Briningstool,2574240,TE,KC,DEN,,,,,,,,,,,,,0.00,94,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,95,16,0.00,
Harrison Bryant,2563767,TE,HOU,@LAC,,,,,,,,,,,,,0.00,96,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,DAL,,,,,,,,,,,,,0.00,97,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@BUF,,,,,,0.66,6.6,0.06,,,,,1.35,56,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,PIT,,,,,,,,,,,,,0.00,98,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,99,21,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,100,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,101,23,0.00,
Tyler Conklin,2561027,TE,LAC,HOU,,,,,,0.48,4.76,0.03,,,,0.01,0.88,67,24,0.00,-0.88
Tanner Conner,2569017,TE,MIA,TB,,,,,,,,,,,,,0.00,102,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,103,26,0.00,
Jalin Conyers,2574320,TE,MIA,TB,,,,,,,,,,,,,0.00,104,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,105,28,0.00,
Devin Culp,2572543,TE,TB,@MIA,,,,,,0.05,0.52,,,,,,0.08,87,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,106,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,107,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,108,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,109,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,110,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,111,35,0.00,
Josiah Deguara,2563980,TE,ARI,@CIN,,,,,,,,,,,,,0.00,112,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@NYJ,,,,,,,,,,,,,0.00,113,37,0.00,0.0
Will Dissly,2561046,TE,LAC,HOU,,,,,,1.06,11.02,0.06,,,,0.01,1.97,45,38,0.00,-1.97
Greg Dulcich,2567520,TE,MIA,TB,,,,,,,,,,,,,0.00,114,39,0.00,0.0
Payne Durham,2570353,TE,TB,@MIA,,,,,,0.44,4.32,0.03,,,,,0.83,69,40,0.00,-0.83
Ross Dwelley,2561060,TE,DET,@MIN,,,,,,,,,,,,,0.00,115,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@KC,,,,,,3.27,27.31,0.18,,,,0.04,5.37,27,42,0.00,-5.37
Zach Ertz,2540158,TE,WAS,DAL,,,,,,3.75,38.12,0.37,,,,0.05,7.81,9,43,0.00,-7.81
Mitchell Evans,2573978,TE,CAR,SEA,,,,0.01,,0.24,2.18,0.01,,,,,0.40,82,44,0.00,-0.4
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,116,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@WAS,,,,,,,,,,,,,0.00,117,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,PIT,,,,0.91,0.01,3.86,35.45,0.23,,,,0.04,6.93,16,47,0.00,-6.93
Noah Fant,2562383,TE,CIN,ARI,,,,,,2.05,19.52,0.12,,,,0.02,3.66,34,48,0.00,-3.66
Princeton Fant,2570891,TE,DAL,@WAS,,,,,,,,,,,,,0.00,118,49,0.00,0.0
Luke Farrell,2566160,TE,SF,CHI,,,,,,0.24,2.58,0.02,,,,,0.50,77,50,0.00,-0.5
Jake Ferguson,2567496,TE,DAL,@WAS,,,,,,5.07,45.94,0.25,,,,0.08,8.47,8,51,0.00,-8.47
