PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@KC,,,,,,0.76,6.27,0.07,,,,0.01,1.41,59,1,0.00,-1.41
Mo Alie-Cox,2558832,TE,IND,JAX,,,,,,0.27,2.73,,,,,,0.41,81,2,0.00,-0.41
Erick All,2571916,TE,CIN,ARI,,,,,,,,,,,,,0.00,92,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ATL,,,,,,0.69,6.69,0.09,,,,0.01,1.53,57,4,0.00,-1.53
Mark Andrews,2560957,TE,BAL,@GB,,,,1.77,0.02,3.29,36.16,0.48,,,,0.06,8.32,11,5,0.00,-8.32
Elijah Arroyo,2574554,TE,SEA,@CAR,,,,,,1.21,15.07,0.11,,,,0.01,2.75,45,6,0.00,-2.75
AJ Barner,2572513,TE,SEA,@CAR,,,,4.01,0.04,2.94,31.63,0.33,,,,0.03,7.19,20,7,0.00,-7.19
Gavin Bartholomew,2574337,TE,MIN,DET,,,,,,,,,,,,,0.00,93,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,PIT,,,,,,,,,,,,,0.00,94,9,0.00,0.0
John Bates,2566580,TE,WAS,DAL,,,,,,0.59,6.09,0.04,,,,0.01,1.12,65,10,0.00,-1.12
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,95,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@LV,,,,,,1.73,19.36,0.11,,,,0.02,3.42,38,12,0.00,-3.42
Brock Bowers,2572219,TE,LV,NYG,,,,0.8,0.01,6.21,65.48,0.44,,,,0.06,12.31,2,13,0.00,-12.31
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,96,14,0.00,
Jake Briningstool,2574240,TE,KC,DEN,,,,,,,,,,,,,0.00,97,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,@CIN,,,,,,,,,,,,,0.00,98,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@LAC,,,,,,,,,,,,,0.00,99,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,DAL,,,,,,,,,,,,,0.00,100,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@BUF,,,,,,0.24,2.7,0.02,,,,,0.51,77,19,0.00,-0.51
Sal Cannella,2567197,TE,CLE,PIT,,,,,,,,,,,,,0.00,101,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,102,21,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,103,22,0.00,0.0
McCallan Castles,2572732,TE,GB,BAL,,,,,,,,,,,,,0.00,104,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,HOU,,,,,,0.29,3.03,0.02,,,,,0.57,73,24,0.00,-0.57
Tanner Conner,2569017,TE,MIA,TB,,,,,,,,,,,,,0.00,105,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,106,26,0.00,
Jalin Conyers,2574320,TE,MIA,TB,,,,,,,,,,,,,0.00,107,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,108,28,0.00,
Devin Culp,2572543,TE,TB,@MIA,,,,,,0.05,0.52,,,,,,0.08,90,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,109,30,0.00,
Drake Dabney,2574146,TE,GB,BAL,,,,,,,,,,,,,0.00,110,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,111,32,0.00,
Zach Davidson,2566301,TE,NYG,@LV,,,,,,,,,,,,,0.00,112,33,0.00,0.0
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,113,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,114,35,0.00,
Josiah Deguara,2563980,TE,ARI,@CIN,,,,,,,,,,,,,0.00,115,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@NYJ,,,,,,,,,,,,,0.00,116,37,0.00,0.0
Will Dissly,2561046,TE,LAC,HOU,,,,,,0.08,0.84,0.01,,,,,0.18,89,38,0.00,-0.18
Greg Dulcich,2567520,TE,MIA,TB,,,,,,0.6,6.59,0.05,,,,0.01,1.24,64,39,0.00,-1.24
Payne Durham,2570353,TE,TB,@MIA,,,,,,0.26,2.68,0.03,,,,,0.58,72,40,0.00,-0.58
Ross Dwelley,2561060,TE,DET,@MIN,,,,,,0.68,8.07,0.07,,,,0.01,1.55,56,41,0.00,-1.55
