PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@KC,,,,,,0.76,6.27,0.07,,,,0.01,1.41,57,1,0.00,-1.41
Mo Alie-Cox,2558832,TE,IND,JAX,,,,,,0.27,2.73,,,,,,0.41,84,2,0.00,-0.41
Erick All,2571916,TE,CIN,ARI,,,,,,,,,,,,,0.00,93,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ATL,,,,,,0.7,7.1,0.08,,,,0.01,1.52,55,4,0.00,-1.52
Mark Andrews,2560957,TE,BAL,@GB,,,,0.31,,3.24,35.78,0.43,,,,0.05,7.71,14,5,0.00,-7.71
Elijah Arroyo,2574554,TE,SEA,@CAR,,,,,,1.75,21.58,0.17,,,,0.02,4.01,36,6,0.00,-4.01
AJ Barner,2572513,TE,SEA,@CAR,,,,2.86,0.03,2.41,27.04,0.31,,,,0.03,6.18,27,7,0.00,-6.18
Gavin Bartholomew,2574337,TE,MIN,DET,,,,,,,,,,,,,0.00,94,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,PIT,,,,,,,,,,,,,0.00,95,9,0.00,0.0
John Bates,2566580,TE,WAS,DAL,,,,,,0.59,6.09,0.04,,,,0.01,1.12,64,10,0.00,-1.12
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,96,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@LV,,,,,,0.88,10.17,0.06,,,,0.01,1.80,52,12,0.00,-1.8
Brock Bowers,2572219,TE,LV,NYG,,,,0.77,0.01,6.58,68.52,0.49,,,,0.06,13.10,2,13,0.00,-13.1
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,97,14,0.00,
Jake Briningstool,2574240,TE,KC,DEN,,,,,,,,,,,,,0.00,98,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,@CIN,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@LAC,,,,,,0.6,5.37,0.05,,,,0.01,1.12,65,17,0.00,-1.12
Lawrence Cager,2565492,TE,WAS,DAL,,,,,,,,,,,,,0.00,100,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@BUF,,,,,,0.66,6.6,0.06,,,,,1.35,59,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,PIT,,,,,,,,,,,,,0.00,101,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,102,21,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,103,22,0.00,0.0
McCallan Castles,2572732,TE,GB,BAL,,,,,,,,,,,,,0.00,104,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,HOU,,,,,,0.29,3.03,0.02,,,,,0.57,76,24,0.00,-0.57
Tanner Conner,2569017,TE,MIA,TB,,,,,,,,,,,,,0.00,105,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,106,26,0.00,
Jalin Conyers,2574320,TE,MIA,TB,,,,,,,,,,,,,0.00,107,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,108,28,0.00,
Devin Culp,2572543,TE,TB,@MIA,,,,,,0.05,0.52,,,,,,0.08,92,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,109,30,0.00,
Drake Dabney,2574146,TE,GB,BAL,,,,,,,,,,,,,0.00,110,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,111,32,0.00,
Zach Davidson,2566301,TE,NYG,@LV,,,,,,,,,,,,,0.00,112,33,0.00,0.0
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,113,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,114,35,0.00,
Josiah Deguara,2563980,TE,ARI,@CIN,,,,,,,,,,,,,0.00,115,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@NYJ,,,,,,,,,,,,,0.00,116,37,0.00,0.0
Will Dissly,2561046,TE,LAC,HOU,,,,,,0.08,0.84,0.01,,,,,0.18,91,38,0.00,-0.18
Greg Dulcich,2567520,TE,MIA,TB,,,,,,0.42,4.39,0.03,,,,0.01,0.81,72,39,0.00,-0.81
Payne Durham,2570353,TE,TB,@MIA,,,,,,0.44,4.32,0.03,,,,,0.83,70,40,0.00,-0.83
Ross Dwelley,2561060,TE,DET,@MIN,,,,,,,,,,,,,0.00,117,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@KC,,,,,,3.66,29.33,0.25,,,,0.05,6.16,28,42,0.00,-6.16
Zach Ertz,2540158,TE,WAS,DAL,,,,,,4.26,46.48,0.46,,,,0.05,9.44,6,43,0.00,-9.44
