PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ATL,,,,,,4.2,62.53,0.87,,,,0.06,13.45,8,1,0.00,-13.45
Jordan Addison,2570074,WR,MIN,DET,,,,0.76,0.01,2.58,39.66,0.35,,,,0.05,7.39,54,2,0.00,-7.39
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,176,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,177,4,0.00,
Jamal Agnew,2558821,WR,ATL,LAR,,,,,,,,,,,,,0.00,178,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,,,,,,,,0.00,179,6,0.00,0.0
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,180,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,181,8,0.00,
Maurice Alexander,2569528,WR,CHI,@SF,,,,,,,,,,,,,0.00,182,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,183,10,0.00,
Keenan Allen,2540154,WR,LAC,HOU,,,,0.11,,3.66,45.99,0.46,,,,0.08,9.04,41,11,0.00,-9.04
Andrew Armstrong,2574316,WR,DET,@MIN,,,,,,,,,,,,,0.00,184,12,0.00,0.0
Tutu Atwell,2566196,WR,LAR,@ATL,,,,0.24,,0.73,11.69,0.09,,,,0.01,2.08,111,13,0.00,-2.08
Calvin Austin III,2568132,WR,PIT,@CLE,,,,0.44,,2.38,31.86,0.27,,,,0.03,5.98,72,14,0.00,-5.98
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,185,15,0.00,
Elic Ayomanor,2574142,WR,TEN,NO,,,,0.21,,2.57,32.28,0.22,,,,0.04,5.77,74,16,0.00,-5.77
Andre Baccellia,2564250,WR,ARI,@CIN,,,,,,0.13,1.48,0.01,,,,,0.27,165,17,0.00,-0.27
Alex Bachman,2563301,WR,LV,NYG,,,,0.01,,0.11,1.2,0.01,,,,,0.24,168,18,0.00,-0.24
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,186,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,187,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,188,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,189,22,0.00,
Michael Bandy,2567175,WR,DEN,@KC,,,,,,,,,,,,,0.00,190,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,191,24,0.00,
Rashod Bateman,2565836,WR,BAL,@GB,,,,,,1.96,28.2,0.3,,,,0.02,5.56,75,25,0.00,-5.56
Jack Bech,2574285,WR,LV,NYG,,,,0.26,,0.64,7.3,0.05,,,,0.01,1.36,122,26,0.00,-1.36
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,192,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,193,28,0.00,
Ronnie Bell,2570290,WR,NO,@TEN,,,,,,,,,,,,,0.00,194,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CHI,,,,,,,,,,,,,0.00,195,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@LAC,,,,,,,,,,,,,0.00,196,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,197,32,0.00,
Chris Blair,2565588,WR,ATL,LAR,,,,,,,,,,,,,0.00,198,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,199,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,200,35,0.00,
Jake Bobo,2571378,WR,SEA,@CAR,,,,,,0.02,0.27,,,,,,0.04,172,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,201,37,0.00,
Isaiah Bond,2574663,WR,CLE,PIT,,,,0.58,,0.77,11.47,0.06,,,,0.01,1.93,113,38,0.00,-1.93
Kendrick Bourne,2558914,WR,SF,CHI,,,,,,0.44,7.05,0.04,,,,0.01,1.15,126,39,0.00,-1.15
Kayshon Boutte,2570092,WR,NE,@NYJ,,,,0.24,,2.88,45.28,0.32,,,,0.03,7.85,48,40,0.00,-7.85
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,202,41,0.00,
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,203,42,0.00,
Chandler Brayboy,2574208,WR,JAX,@IND,,,,,,,,,,,,,0.00,204,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@CAR,,,,,,,,,,,,,0.00,205,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DAL,,,,,,,,,,,,,0.00,206,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@CIN,,,,,,,,,,,,,0.00,207,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@BUF,,,,0.15,,4.41,65.91,0.53,,,,0.06,11.87,15,47,0.00,-11.87
Dyami Brown,2566586,WR,JAX,@IND,,,,0.23,,0.18,2.41,0.02,,,,,0.47,154,48,0.00,-0.47
Marquise Brown,2562379,WR,KC,DEN,,,,0.1,,1.75,21.26,0.19,,,,0.02,4.11,85,49,0.00,-4.11
Noah Brown,2558091,WR,WAS,DAL,,,,,,0.39,5.64,0.04,,,,,1.00,131,50,0.00,-1.0
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,208,51,0.00,
Jason Brownlee,2570608,WR,KC,DEN,,,,,,,,,,,,,0.00,209,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@KC,,,,0.04,,2.69,34.2,0.24,,,,0.03,6.15,71,53,0.00,-6.15
Luther Burden III,2574004,WR,CHI,@SF,,,,1.35,0.01,3.11,35.09,0.18,,,,0.06,6.22,70,54,0.00,-6.22
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,210,55,0.00,
Treylon Burks,2567643,WR,WAS,DAL,,,,1.02,0.01,1.78,24.72,0.2,,,,,4.72,78,56,0.00,-4.72
Jermaine Burton,2571922,WR,CIN,ARI,,,,0.12,,0.04,0.61,,,,,,0.09,171,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,211,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,212,59,0.00,
Dalen Cambre,2574416,WR,NYG,@LV,,,,,,,,,,,,,0.00,213,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,HOU,,,,,,,,,,,,,0.00,214,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,@WAS,,,,,,,,,,,,,0.00,215,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,216,63,0.00,
DeAndre Carter,2553502,WR,CLE,PIT,,,,,,,,,,,,,0.00,217,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@IND,,,,,,,,,,,,,0.00,218,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@LAC,,,,,,,,,,,,,0.00,219,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,220,67,0.00,
Irvin Charles,2568021,WR,NYJ,NE,,,,,,,,,,,,,0.00,221,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,ARI,,,,1.94,0.01,6.2,80.91,0.62,,,,0.06,15.05,6,69,0.00,-15.05
Dan Chisena,2564514,WR,CAR,SEA,,,,,,,,,,,,,0.00,222,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@NYJ,,,,,,,,,,,,,0.00,223,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,DAL,,,,,,,,,,,,,0.00,224,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,225,73,0.00,
Jalen Coker,2572920,WR,CAR,SEA,,,,0.11,,2.79,37.02,0.2,,,,0.04,6.23,69,74,0.00,-6.23
Keon Coleman,2571859,WR,BUF,PHI,,,,0.14,,1.43,21.85,0.2,,,,0.03,4.05,87,75,0.00,-4.05
Beaux Collins,2574418,WR,NYG,@LV,,,,,,,,,,,,,0.00,226,76,0.00,0.0
Nico Collins,2566127,WR,HOU,@LAC,,,,0.5,,4.96,72.2,0.51,,,,0.06,12.69,12,77,0.00,-12.69
Brandin Cooks,2543498,WR,BUF,PHI,,,,,,0.35,5.15,0.04,,,,,0.93,137,78,0.00,-0.93
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,227,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,228,80,0.00,
Darius Cooper,2574456,WR,PHI,@BUF,,,,,,,,,,,,,0.00,229,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,PIT,,,,3.31,0.01,0.59,6.16,0.05,,,,0.01,1.58,116,82,0.00,-1.58
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,230,83,0.00,
Britain Covey,2568066,WR,PHI,@BUF,,,,,,,,,,,,,0.00,231,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CHI,,,,,,0.41,5.77,0.04,,,,0.01,1.00,132,85,0.00,-1.0
River Cracraft,2559485,WR,WAS,DAL,,,,,,,,,,,,,0.00,232,86,0.00,0.0
Jalen Cropper,2570870,WR,DAL,@WAS,,,,,,,,,,,,,0.00,233,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@MIN,,,,,,,,,,,,,0.00,234,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,235,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,236,90,0.00,
Derius Davis,2570272,WR,LAC,HOU,,,,1.67,0.01,0.09,0.95,0.01,0.06,,,0.07,0.65,145,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,PHI,,,,,,1.23,21.36,0.2,,,,0.02,3.91,89,92,0.00,-3.91
Joaquin Davis,2574089,WR,MIN,DET,,,,,,,,,,,,,0.00,237,93,0.00,0.0
Kaden Davis,2568732,WR,CLE,PIT,,,,,,,,,,,,,0.00,238,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@LAC,,,,,,,,,,,,,0.00,239,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@NYJ,,,,0.22,,4.89,61.06,0.4,,,,0.07,10.83,26,96,0.00,-10.83
Chimere Dike,2574147,WR,TEN,NO,,,,2.45,0.02,3.43,35.28,0.26,,,,0.04,7.09,59,97,0.00,-7.09
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,240,98,0.00,
Phillip Dorsett,2552424,WR,LV,NYG,,,,,,,,,,,,,0.00,241,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@CIN,,,,1.82,0.02,1.89,20.35,0.18,,,,0.03,4.30,82,100,0.00,-4.3
Jahan Dotson,2568321,WR,PHI,@BUF,,,,0.31,,1.12,16.2,0.13,,,,0.02,2.95,99,101,0.00,-2.95
Romeo Doubs,2567586,WR,GB,BAL,,,,0.12,,2.92,37.59,0.32,,,,0.06,7.03,60,102,0.00,-7.03
DeMario Douglas,2570119,WR,NE,@NYJ,,,,1.14,0.01,1.65,21.5,0.17,,,,0.02,4.13,84,103,0.00,-4.13
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,242,104,0.00,
Josh Downs,2569861,WR,IND,JAX,,,,0.41,,3.42,40.87,0.28,,,,0.05,7.42,53,105,0.00,-7.42
Dylan Drummond,2571446,WR,ATL,LAR,,,,,,,,,,,,,0.00,243,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,244,107,0.00,
Ashton Dulin,2562646,WR,IND,JAX,,,,0.35,,0.28,4.32,0.03,,,,0.01,0.77,141,108,0.00,-0.77
Devin Duvernay,2563551,WR,CHI,@SF,,,,0.44,,0.09,0.85,0.01,0.06,,,0.08,0.43,159,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@ATL,,,,,,,,,,,,,0.00,245,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@MIA,,,,0.65,,3.61,52.62,0.41,,,,0.06,9.47,37,111,0.00,-9.47
Dee Eskridge,2566553,WR,MIA,TB,,,,0.67,,0.44,4.74,0.04,,,,0.01,0.98,133,112,0.00,-0.98
Mike Evans,2543468,WR,TB,@MIA,,,,,,4.19,59.07,0.56,,,,0.06,11.24,22,113,0.00,-11.24
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,246,114,0.00,
Simi Fehoko,2566004,WR,ARI,@CIN,,,,,,,,,,,,,0.00,247,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@LV,,,,,,,,,,,,,0.00,248,116,0.00,0.0
Tai Felton,2574344,WR,MIN,DET,,,,0.06,,0.42,5.18,0.04,,,,0.01,0.95,135,117,0.00,-0.95
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,249,118,0.00,
Dontae Fleming,2574345,WR,MIN,DET,,,,,,,,,,,,,0.00,250,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,PIT,,,,,,,,,,,,,0.00,251,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@WAS,,,,,,1.25,15.74,0.13,,,,0.02,2.94,100,121,0.00,-2.94
Zay Flowers,2569573,WR,BAL,@GB,,,,2.78,0.02,4.99,65.85,0.32,,,,0.07,11.26,21,122,0.00,-11.26
Bryce Ford-Wheaton,2570590,WR,NYG,@LV,,,,,,,,,,,,,0.00,252,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,253,124,0.00,
Troy Franklin,2571997,WR,DEN,@KC,,,,0.53,,2.94,31.76,0.29,,,,0.04,6.36,68,125,0.00,-6.36
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,254,126,0.00,
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,255,127,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,256,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,257,129,0.00,
