PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ATL,,,,,,5.35,64.34,0.51,,,,0.06,12.05,18,1,0.00,-12.05
Jordan Addison,2570074,WR,MIN,DET,,,,,,4.24,55.88,0.45,,,,0.07,10.27,34,2,0.00,-10.27
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,151,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,152,4,0.00,
Jamal Agnew,2558821,WR,ATL,LAR,,,,,,,,,,,,,0.00,153,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,3.28,45.58,0.24,,,,0.07,7.50,54,6,0.00,-7.5
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,154,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,155,8,0.00,
Maurice Alexander,2569528,WR,CHI,@SF,,,,,,,,,,,,,0.00,156,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,157,10,0.00,
Keenan Allen,2540154,WR,LAC,HOU,,,,0.22,,2.77,32.64,0.19,,,,0.06,5.69,68,11,0.00,-5.69
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,158,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ATL,,,,0.69,0.01,1.43,17.02,0.07,,,,0.02,2.93,98,13,0.00,-2.93
Calvin Austin III,2568132,WR,PIT,@CLE,,,,0.75,0.01,2.34,30.45,0.2,,,,0.03,5.49,70,14,0.00,-5.49
Kevin Austin Jr.,2568954,WR,NO,@TEN,,,,,,,,,,,,,0.00,159,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,NO,,,,0.88,0.01,3.45,36.62,0.21,,,,0.04,6.72,58,16,0.00,-6.72
Andre Baccellia,2564250,WR,ARI,@CIN,,,,,,,,,,,,,0.00,160,17,0.00,0.0
Alex Bachman,2563301,WR,LV,NYG,,,,,,,,,,,,,0.00,161,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,162,19,0.00,
Javon Baker,2572285,WR,PHI,@BUF,,,,,,,,,,,,,0.00,163,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,164,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,165,22,0.00,
Michael Bandy,2567175,WR,DEN,@KC,,,,,,,,,,,,,0.00,166,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,167,24,0.00,
Rashod Bateman,2565836,WR,BAL,@GB,,,,,,2.6,40.17,0.3,,,,,7.12,57,25,0.00,-7.12
Jack Bech,2574285,WR,LV,NYG,,,,0.31,,0.88,9.88,0.06,,,,0.01,1.80,111,26,0.00,-1.8
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,168,27,0.00,
David Bell,2567460,WR,CLE,PIT,,,,,,,,,,,,,0.00,169,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@MIN,,,,,,,,,,,,,0.00,170,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CHI,,,,,,,,,,,,,0.00,171,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@LAC,,,,,,,,,,,,,0.00,172,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,173,32,0.00,
Chris Blair,2565588,WR,ATL,LAR,,,,,,,,,,,,,0.00,174,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,175,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,176,35,0.00,
Jake Bobo,2571378,WR,SEA,@CAR,,,,,,0.27,2.63,0.02,,,,,0.52,137,36,0.00,-0.52
Silas Bolden,2574339,WR,HOU,@LAC,,,,,,,,,,,,,0.00,177,37,0.00,0.0
Isaiah Bond,2574663,WR,CLE,PIT,,,,,,,,,,,,,0.00,178,38,0.00,0.0
Kendrick Bourne,2558914,WR,FA,Bye,,,,,,,,,,,,,,179,39,0.00,
Kayshon Boutte,2570092,WR,NE,@NYJ,,,,,,1.87,24.98,0.18,,,,,4.51,78,40,0.00,-4.51
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,180,41,0.00,
Miles Boykin,2562631,WR,CHI,@SF,,,,,,,,,,,,,0.00,181,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@IND,,,,,,,,,,,,,0.00,182,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@CAR,,,,,,,,,,,,,0.00,183,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DAL,,,,,,,,,,,,,0.00,184,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@WAS,,,,,,,,,,,,,0.00,185,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@BUF,,,,,,5.32,77.03,0.48,,,,0.06,13.12,9,47,0.00,-13.12
Dyami Brown,2566586,WR,JAX,@IND,,,,0.52,,2.14,25.55,0.1,,,,0.03,4.22,81,48,0.00,-4.22
Marquise Brown,2562379,WR,KC,DEN,,,,,,1.92,21.54,0.14,,,,0.02,3.91,84,49,0.00,-3.91
Noah Brown,2558091,WR,WAS,DAL,,,,,,0.98,12.8,0.03,,,,0.01,1.93,108,50,0.00,-1.93
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,186,51,0.00,
Jason Brownlee,2570608,WR,KC,DEN,,,,,,,,,,,,,0.00,187,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@KC,,,,0.04,,0.97,9.76,0.06,,,,0.01,1.81,110,53,0.00,-1.81
Luther Burden III,2574004,WR,CHI,@SF,,,,2.22,0.02,1.14,11.39,0.07,,,,0.02,2.43,102,54,0.00,-2.43
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,188,55,0.00,
Treylon Burks,2567643,WR,TEN,NO,,,,,,,,,,,,,0.00,189,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,ARI,,,,0.19,,0.26,2.58,0.02,,,,,0.53,136,57,0.00,-0.53
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,190,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,191,59,0.00,
Dalen Cambre,2574416,WR,FA,Bye,,,,,,,,,,,,,,192,60,0.00,
Dalevon Campbell,2574508,WR,CAR,SEA,,,,,,,,,,,,,0.00,193,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,194,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,195,63,0.00,
DeAndre Carter,2553502,WR,CLE,PIT,,,,0.12,,0.92,10.3,0.07,,,,0.16,1.60,112,64,0.00,-1.6
Joshua Cephus,2573193,WR,JAX,@IND,,,,,,,,,,,,,0.00,196,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,197,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,198,67,0.00,
Irvin Charles,2568021,WR,NYJ,NE,,,,,,,,,,,,,0.00,199,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,ARI,,,,0.87,,7.27,97.26,0.68,,,,0.07,17.39,1,69,0.00,-17.39
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,200,70,0.00,
Efton Chism III,2574369,WR,NE,@NYJ,,,,,,,,,,,,,0.00,201,71,0.00,0.0
Robbie Chosen,2556462,WR,SF,CHI,,,,,,,,,,,,,0.00,202,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,203,73,0.00,
Jalen Coker,2572920,WR,CAR,SEA,,,,,,,,,,,,,0.00,204,74,0.00,0.0
Keon Coleman,2571859,WR,BUF,PHI,,,,0.29,,3.16,42.73,0.29,,,,0.07,7.48,55,75,0.00,-7.48
Beaux Collins,2574418,WR,NYG,@LV,,,,,,,,,,,,,0.00,205,76,0.00,0.0
Nico Collins,2566127,WR,HOU,@LAC,,,,0.23,,6.02,82.94,0.44,,,,0.07,13.83,6,77,0.00,-13.83
Brandin Cooks,2543498,WR,NO,@TEN,,,,0.31,,1.61,19.06,0.14,,,,0.02,3.54,89,78,0.00,-3.54
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,206,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,207,80,0.00,
Darius Cooper,2574456,WR,PHI,@BUF,,,,,,,,,,,,,0.00,208,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,PIT,,,,,,,,,,,,,0.00,209,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,210,83,0.00,
Britain Covey,2568066,WR,PHI,@BUF,,,,,,,,,,,,,0.00,211,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CHI,,,,,,,,,,,,,0.00,212,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,213,86,0.00,
Jalen Cropper,2570870,WR,DAL,@WAS,,,,,,,,,,,,,0.00,214,87,0.00,0.0
Malik Cunningham,2571222,WR,FA,Bye,,,,,,,,,,,,,,215,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,216,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,217,90,0.00,
Derius Davis,2570272,WR,LAC,HOU,,,,0.13,,0.22,2.01,0.01,0.06,,,0.15,0.44,141,91,0.00,-0.44
Gabe Davis,2563602,WR,BUF,PHI,,,,,,,,,,,,,0.00,218,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,219,93,0.00,
Kaden Davis,2568732,WR,CLE,PIT,,,,,,,,,,,,,0.00,220,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@LAC,,,,,,,,,,,,,0.00,221,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@NYJ,,,,0.57,0.01,4.51,49.68,0.29,,,,0.07,8.94,40,96,0.00,-8.94
Chimere Dike,2574147,WR,TEN,NO,,,,0.7,,1.35,19.26,0.12,,,,,3.39,92,97,0.00,-3.39
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,222,98,0.00,
Phillip Dorsett,2552424,WR,LV,NYG,,,,,,,,,,,,,0.00,223,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@CIN,,,,2.15,0.02,1.6,15.69,0.09,,,,0.02,3.20,95,100,0.00,-3.2
Jahan Dotson,2568321,WR,PHI,@BUF,,,,0.36,,1.22,14.08,0.08,,,,0.02,2.49,101,101,0.00,-2.49
