PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ATL,,,,,,4.38,66.27,0.82,,,,0.06,13.62,9,1,0.00,-13.62
Jordan Addison,2570074,WR,MIN,DET,,,,0.77,0.01,3.4,51.21,0.44,,,,0.07,9.46,36,2,0.00,-9.46
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,172,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,173,4,0.00,
Jamal Agnew,2558821,WR,ATL,LAR,,,,,,,,,,,,,0.00,174,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,3.19,52.03,0.28,,,,0.07,8.34,45,6,0.00,-8.34
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,175,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,176,8,0.00,
Maurice Alexander,2569528,WR,CHI,@SF,,,,,,,,,,,,,0.00,177,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,178,10,0.00,
Keenan Allen,2540154,WR,LAC,HOU,,,,0.11,,3.66,45.99,0.46,,,,0.08,9.04,40,11,0.00,-9.04
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,179,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ATL,,,,0.62,,1.21,19.66,0.14,,,,0.02,3.43,96,13,0.00,-3.43
Calvin Austin III,2568132,WR,PIT,@CLE,,,,0.44,,2.74,37.43,0.34,,,,0.04,7.12,59,14,0.00,-7.12
Kevin Austin Jr.,2568954,WR,NO,@TEN,,,,,,,,,,,,,0.00,180,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,NO,,,,0.73,0.01,2.86,37.38,0.3,,,,0.05,7.00,60,16,0.00,-7.0
Andre Baccellia,2564250,WR,ARI,@CIN,,,,,,,,,,,,,0.00,181,17,0.00,0.0
Alex Bachman,2563301,WR,LV,NYG,,,,0.12,,0.25,2.69,0.02,,,,,0.53,153,18,0.00,-0.53
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,182,19,0.00,
