PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ATL,,,,,,5.35,64.34,0.51,,,,0.06,12.05,16,1,0.00,-12.05
Jordan Addison,2570074,WR,MIN,DET,,,,,,4.24,55.88,0.45,,,,0.07,10.27,33,2,0.00,-10.27
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,161,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,162,4,0.00,
Jamal Agnew,2558821,WR,ATL,LAR,,,,,,,,,,,,,0.00,163,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,3.28,45.58,0.24,,,,0.07,7.50,56,6,0.00,-7.5
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,164,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,165,8,0.00,
Maurice Alexander,2569528,WR,CHI,@SF,,,,,,,,,,,,,0.00,166,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,167,10,0.00,
Keenan Allen,2540154,WR,LAC,HOU,,,,0.19,,3.82,49.31,0.3,,,,0.09,8.48,47,11,0.00,-8.48
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,168,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ATL,,,,0.69,0.01,1.43,17.02,0.07,,,,0.02,2.93,92,13,0.00,-2.93
Calvin Austin III,2568132,WR,PIT,@CLE,,,,0.77,0.01,3.12,47.35,0.29,,,,0.05,8.07,53,14,0.00,-8.07
Kevin Austin Jr.,2568954,WR,NO,@TEN,,,,,,,,,,,,,0.00,169,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,NO,,,,0.89,0.01,3.7,47.23,0.27,,,,0.05,8.24,50,16,0.00,-8.24
Andre Baccellia,2564250,WR,ARI,@CIN,,,,,,,,,,,,,0.00,170,17,0.00,0.0
Alex Bachman,2563301,WR,LV,NYG,,,,,,,,,,,,,0.00,171,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,172,19,0.00,
Javon Baker,2572285,WR,PHI,@BUF,,,,,,,,,,,,,0.00,173,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,174,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,175,22,0.00,
Michael Bandy,2567175,WR,DEN,@KC,,,,,,,,,,,,,0.00,176,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,177,24,0.00,
Rashod Bateman,2565836,WR,BAL,@GB,,,,,,2.52,32.69,0.19,,,,0.03,5.61,72,25,0.00,-5.61
Jack Bech,2574285,WR,LV,NYG,,,,0.31,,0.88,9.88,0.06,,,,0.01,1.80,111,26,0.00,-1.8
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,178,27,0.00,
David Bell,2567460,WR,CLE,PIT,,,,,,,,,,,,,0.00,179,28,0.00,0.0
