PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ATL,,,,,,4.17,63.42,0.82,,,,0.06,13.23,11,1,0.00,-13.23
Jordan Addison,2570074,WR,MIN,DET,,,,0.76,0.01,3.22,47.79,0.43,,,,0.07,8.97,41,2,0.00,-8.97
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,174,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,175,4,0.00,
Jamal Agnew,2558821,WR,ATL,LAR,,,,,,,,,,,,,0.00,176,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,3.19,52.03,0.28,,,,0.07,8.34,45,6,0.00,-8.34
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,177,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,178,8,0.00,
Maurice Alexander,2569528,WR,CHI,@SF,,,,,,,,,,,,,0.00,179,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,180,10,0.00,
Keenan Allen,2540154,WR,LAC,HOU,,,,0.11,,3.66,45.99,0.46,,,,0.08,9.04,40,11,0.00,-9.04
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,181,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ATL,,,,0.61,,0.9,14.74,0.11,,,,0.01,2.63,109,13,0.00,-2.63
Calvin Austin III,2568132,WR,PIT,@CLE,,,,0.44,,1.84,24.98,0.22,,,,0.03,4.72,80,14,0.00,-4.72
Kevin Austin Jr.,2568954,WR,NO,@TEN,,,,,,,,,,,,,0.00,182,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,NO,,,,0.31,,3.37,42.93,0.3,,,,0.05,7.71,51,16,0.00,-7.71
Andre Baccellia,2564250,WR,ARI,@CIN,,,,,,0.13,1.48,0.01,,,,,0.27,164,17,0.00,-0.27
Alex Bachman,2563301,WR,LV,NYG,,,,0.12,,0.25,2.69,0.02,,,,,0.53,148,18,0.00,-0.53
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,183,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,184,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,185,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,186,22,0.00,
Michael Bandy,2567175,WR,DEN,@KC,,,,,,,,,,,,,0.00,187,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,188,24,0.00,
Rashod Bateman,2565836,WR,BAL,@GB,,,,,,2.56,37.06,0.4,,,,0.03,7.33,58,25,0.00,-7.33
Jack Bech,2574285,WR,LV,NYG,,,,0.25,,1.49,16.71,0.11,,,,0.02,3.06,103,26,0.00,-3.06
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,189,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,190,28,0.00,
Ronnie Bell,2570290,WR,NO,@TEN,,,,,,,,,,,,,0.00,191,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CHI,,,,,,,,,,,,,0.00,192,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@LAC,,,,,,,,,,,,,0.00,193,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,194,32,0.00,
Chris Blair,2565588,WR,ATL,LAR,,,,,,,,,,,,,0.00,195,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,196,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,197,35,0.00,
Jake Bobo,2571378,WR,SEA,@CAR,,,,,,0.02,0.27,,,,,,0.04,171,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,198,37,0.00,
Isaiah Bond,2574663,WR,CLE,PIT,,,,0.55,,0.44,5.52,0.04,,,,0.01,1.05,132,38,0.00,-1.05
Kendrick Bourne,2558914,WR,SF,CHI,,,,,,1.55,25.04,0.13,,,,0.02,4.02,93,39,0.00,-4.02
Kayshon Boutte,2570092,WR,NE,@NYJ,,,,0.24,,2.88,45.28,0.32,,,,0.03,7.85,47,40,0.00,-7.85
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,199,41,0.00,
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,200,42,0.00,
Chandler Brayboy,2574208,WR,JAX,@IND,,,,,,,,,,,,,0.00,201,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@CAR,,,,,,,,,,,,,0.00,202,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DAL,,,,,,,,,,,,,0.00,203,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@CIN,,,,,,,,,,,,,0.00,204,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@BUF,,,,0.15,,4.33,64.87,0.49,,,,0.06,11.49,21,47,0.00,-11.49
Dyami Brown,2566586,WR,JAX,@IND,,,,0.23,,0.18,2.41,0.02,,,,,0.47,153,48,0.00,-0.47
Marquise Brown,2562379,WR,KC,DEN,,,,0.1,,1.75,21.26,0.19,,,,0.02,4.11,91,49,0.00,-4.11
Noah Brown,2558091,WR,WAS,DAL,,,,,,0.38,5.85,0.04,,,,,1.02,134,50,0.00,-1.02
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,205,51,0.00,
Jason Brownlee,2570608,WR,KC,DEN,,,,,,,,,,,,,0.00,206,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@KC,,,,0.04,,1.63,19.39,0.16,,,,0.02,3.68,95,53,0.00,-3.68
Luther Burden III,2574004,WR,CHI,@SF,,,,1.25,0.01,3.04,35.34,0.21,,,,0.06,6.38,65,54,0.00,-6.38
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,207,55,0.00,
Treylon Burks,2567643,WR,WAS,DAL,,,,,,1.19,17.79,0.12,,,,,3.09,102,56,0.00,-3.09
Jermaine Burton,2571922,WR,CIN,ARI,,,,0.12,,0.04,0.61,,,,,,0.09,170,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,208,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,209,59,0.00,
Dalen Cambre,2574416,WR,NYG,@LV,,,,,,,,,,,,,0.00,210,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,HOU,,,,,,,,,,,,,0.00,211,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,@WAS,,,,,,,,,,,,,0.00,212,62,0.00,0.0
