PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ATL,,,,,,4.87,67.11,0.55,,,,0.06,12.33,13,1,0.00,-12.33
Jordan Addison,2570074,WR,MIN,DET,,,,0.23,,3.01,43.92,0.36,,,,0.06,7.96,48,2,0.00,-7.96
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,160,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,161,4,0.00,
Jamal Agnew,2558821,WR,ATL,LAR,,,,,,,,,,,,,0.00,162,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,3.1,51.83,0.23,,,,0.07,7.97,47,6,0.00,-7.97
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,163,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,164,8,0.00,
Maurice Alexander,2569528,WR,CHI,@SF,,,,,,,,,,,,,0.00,165,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,166,10,0.00,
Keenan Allen,2540154,WR,LAC,HOU,,,,0.18,,4.34,55.64,0.4,,,,0.1,9.95,33,11,0.00,-9.95
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,167,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ATL,,,,0.69,0.01,1.43,17.02,0.07,,,,0.02,2.93,90,13,0.00,-2.93
Calvin Austin III,2568132,WR,PIT,@CLE,,,,0.61,0.01,2.97,43.53,0.38,,,,0.04,8.16,46,14,0.00,-8.16
Kevin Austin Jr.,2568954,WR,NO,@TEN,,,,,,,,,,,,,0.00,168,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,NO,,,,0.83,0.01,3.14,42.04,0.29,,,,0.05,7.56,52,16,0.00,-7.56
Andre Baccellia,2564250,WR,ARI,@CIN,,,,,,,,,,,,,0.00,169,17,0.00,0.0
Alex Bachman,2563301,WR,LV,NYG,,,,,,,,,,,,,0.00,170,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,171,19,0.00,
Javon Baker,2572285,WR,PHI,@BUF,,,,,,,,,,,,,0.00,172,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,173,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,174,22,0.00,
Michael Bandy,2567175,WR,DEN,@KC,,,,,,,,,,,,,0.00,175,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,176,24,0.00,
Rashod Bateman,2565836,WR,BAL,@GB,,,,,,2.42,34.57,0.29,,,,0.03,6.35,62,25,0.00,-6.35
Jack Bech,2574285,WR,LV,NYG,,,,0.35,,1.09,12.18,0.07,,,,0.01,2.20,109,26,0.00,-2.2
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,177,27,0.00,
David Bell,2567460,WR,CLE,PIT,,,,,,,,,,,,,0.00,178,28,0.00,0.0
Ronnie Bell,2570290,WR,NO,@TEN,,,,,,,,,,,,,0.00,179,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CHI,,,,,,,,,,,,,0.00,180,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@LAC,,,,,,,,,,,,,0.00,181,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,182,32,0.00,
Chris Blair,2565588,WR,ATL,LAR,,,,,,,,,,,,,0.00,183,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,184,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,185,35,0.00,
Jake Bobo,2571378,WR,SEA,@CAR,,,,,,0.27,2.63,0.02,,,,,0.52,144,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,186,37,0.00,
Isaiah Bond,2574663,WR,CLE,PIT,,,,1.13,0.01,2.58,34.12,0.19,,,,0.04,5.94,68,38,0.00,-5.94
Kendrick Bourne,2558914,WR,SF,CHI,,,,,,,,,,,,,0.00,187,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@NYJ,,,,0.24,,2.34,35.2,0.14,,,,0.03,5.49,70,40,0.00,-5.49
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,188,41,0.00,
Miles Boykin,2562631,WR,CHI,@SF,,,,,,,,,,,,,0.00,189,42,0.00,0.0
