PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ATL,,,,,,4.87,67.11,0.55,,,,0.06,12.33,9,1,0.00,-12.33
Jordan Addison,2570074,WR,MIN,DET,,,,0.23,,3.01,43.92,0.36,,,,0.06,7.96,51,2,0.00,-7.96
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,159,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,160,4,0.00,
Jamal Agnew,2558821,WR,ATL,LAR,,,,,,,,,,,,,0.00,161,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,3.2,52.3,0.28,,,,0.07,8.37,46,6,0.00,-8.37
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,162,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,163,8,0.00,
Maurice Alexander,2569528,WR,CHI,@SF,,,,,,,,,,,,,0.00,164,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,165,10,0.00,
Keenan Allen,2540154,WR,LAC,HOU,,,,0.18,,4.54,58.65,0.37,,,,0.1,10.17,31,11,0.00,-10.17
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,166,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ATL,,,,0.69,0.01,1.43,17.02,0.07,,,,0.02,2.93,92,13,0.00,-2.93
Calvin Austin III,2568132,WR,PIT,@CLE,,,,0.61,0.01,2.97,43.53,0.38,,,,0.04,8.16,49,14,0.00,-8.16
Kevin Austin Jr.,2568954,WR,NO,@TEN,,,,,,,,,,,,,0.00,167,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,NO,,,,0.89,0.01,3.7,47.23,0.27,,,,0.05,8.24,48,16,0.00,-8.24
Andre Baccellia,2564250,WR,ARI,@CIN,,,,,,,,,,,,,0.00,168,17,0.00,0.0
Alex Bachman,2563301,WR,LV,NYG,,,,,,,,,,,,,0.00,169,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,170,19,0.00,
Javon Baker,2572285,WR,PHI,@BUF,,,,,,,,,,,,,0.00,171,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,172,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,173,22,0.00,
Michael Bandy,2567175,WR,DEN,@KC,,,,,,,,,,,,,0.00,174,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,175,24,0.00,
Rashod Bateman,2565836,WR,BAL,@GB,,,,,,2.4,34.5,0.28,,,,0.03,6.27,64,25,0.00,-6.27
Jack Bech,2574285,WR,LV,NYG,,,,0.31,,1.25,13.9,0.08,,,,0.01,2.51,104,26,0.00,-2.51
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,176,27,0.00,
David Bell,2567460,WR,CLE,PIT,,,,,,,,,,,,,0.00,177,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@MIN,,,,,,,,,,,,,0.00,178,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CHI,,,,,,,,,,,,,0.00,179,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@LAC,,,,,,,,,,,,,0.00,180,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,181,32,0.00,
Chris Blair,2565588,WR,ATL,LAR,,,,,,,,,,,,,0.00,182,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,183,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,184,35,0.00,
Jake Bobo,2571378,WR,SEA,@CAR,,,,,,0.27,2.63,0.02,,,,,0.52,142,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,185,37,0.00,
Isaiah Bond,2574663,WR,CLE,PIT,,,,1.07,0.01,3.32,39.69,0.25,,,,,7.30,58,38,0.00,-7.3
Kendrick Bourne,2558914,WR,SF,CHI,,,,,,,,,,,,,0.00,186,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@NYJ,,,,0.24,,2.63,35.59,0.15,,,,0.03,5.74,69,40,0.00,-5.74
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,187,41,0.00,
Miles Boykin,2562631,WR,CHI,@SF,,,,,,,,,,,,,0.00,188,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@IND,,,,,,,,,,,,,0.00,189,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@CAR,,,,,,,,,,,,,0.00,190,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DAL,,,,,,,,,,,,,0.00,191,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@WAS,,,,,,,,,,,,,0.00,192,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@BUF,,,,,,4.59,69.39,0.45,,,,0.06,11.81,13,47,0.00,-11.81
Dyami Brown,2566586,WR,JAX,@IND,,,,0.52,,2.37,31.44,0.12,,,,0.03,5.04,73,48,0.00,-5.04
Marquise Brown,2562379,WR,KC,DEN,,,,0.11,,2.11,25.69,0.19,,,,0.03,4.72,76,49,0.00,-4.72
Noah Brown,2558091,WR,WAS,DAL,,,,,,1.06,15.28,0.04,,,,0.01,2.28,112,50,0.00,-2.28
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,193,51,0.00,
Jason Brownlee,2570608,WR,KC,DEN,,,,,,0.12,1.28,0.01,,,,,0.25,157,52,0.00,-0.25
Pat Bryant,2574086,WR,DEN,@KC,,,,0.04,,0.97,9.76,0.06,,,,0.01,1.81,118,53,0.00,-1.81
Luther Burden III,2574004,WR,CHI,@SF,,,,2.55,0.02,2.11,21.88,0.15,,,,0.04,4.44,78,54,0.00,-4.44
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,194,55,0.00,
Treylon Burks,2567643,WR,TEN,NO,,,,,,,,,,,,,0.00,195,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,ARI,,,,0.19,,0.26,2.58,0.02,,,,,0.53,141,57,0.00,-0.53
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,196,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,197,59,0.00,
