PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ATL,,,,,,4.87,67.11,0.55,,,,0.06,12.33,12,1,0.00,-12.33
Jordan Addison,2570074,WR,MIN,DET,,,,0.22,,3.54,54.38,0.44,,,,0.07,9.73,37,2,0.00,-9.73
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,168,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,169,4,0.00,
Jamal Agnew,2558821,WR,ATL,LAR,,,,,,,,,,,,,0.00,170,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,3.2,52.45,0.28,,,,0.07,8.39,44,6,0.00,-8.39
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,171,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,172,8,0.00,
Maurice Alexander,2569528,WR,CHI,@SF,,,,,,,,,,,,,0.00,173,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,174,10,0.00,
Keenan Allen,2540154,WR,LAC,HOU,,,,0.18,,4.56,55.92,0.41,,,,0.1,10.15,31,11,0.00,-10.15
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,175,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ATL,,,,0.56,,1.32,20.86,0.09,,,,0.02,3.30,92,13,0.00,-3.3
Calvin Austin III,2568132,WR,PIT,@CLE,,,,0.54,,2.62,36.86,0.32,,,,0.04,6.89,58,14,0.00,-6.89
Kevin Austin Jr.,2568954,WR,NO,@TEN,,,,,,,,,,,,,0.00,176,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,NO,,,,0.74,0.01,3.18,40.87,0.37,,,,0.05,7.93,48,16,0.00,-7.93
Andre Baccellia,2564250,WR,ARI,@CIN,,,,,,,,,,,,,0.00,177,17,0.00,0.0
Alex Bachman,2563301,WR,LV,NYG,,,,,,0.22,2.25,0.01,,,,,0.40,159,18,0.00,-0.4
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,178,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,179,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,180,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,181,22,0.00,
Michael Bandy,2567175,WR,DEN,@KC,,,,,,,,,,,,,0.00,182,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,183,24,0.00,
Rashod Bateman,2565836,WR,BAL,@GB,,,,,,2.36,34.4,0.32,,,,0.03,6.48,63,25,0.00,-6.48
Jack Bech,2574285,WR,LV,NYG,,,,0.36,,2.08,22.33,0.11,,,,0.03,3.91,84,26,0.00,-3.91
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,184,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,185,28,0.00,
Ronnie Bell,2570290,WR,NO,@TEN,,,,,,,,,,,,,0.00,186,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CHI,,,,,,,,,,,,,0.00,187,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@LAC,,,,,,,,,,,,,0.00,188,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,189,32,0.00,
Chris Blair,2565588,WR,ATL,LAR,,,,,,,,,,,,,0.00,190,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,191,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,192,35,0.00,
Jake Bobo,2571378,WR,SEA,@CAR,,,,,,0.27,2.63,0.02,,,,,0.52,145,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,193,37,0.00,
Isaiah Bond,2574663,WR,CLE,PIT,,,,1.15,0.01,2.11,24.54,0.13,,,,0.03,4.40,78,38,0.00,-4.4
Kendrick Bourne,2558914,WR,SF,CHI,,,,,,2.43,38.44,0.21,,,,0.03,6.26,64,39,0.00,-6.26
Kayshon Boutte,2570092,WR,NE,@NYJ,,,,0.24,,2.88,42.03,0.23,,,,0.03,6.99,56,40,0.00,-6.99
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,194,41,0.00,
Miles Boykin,2562631,WR,CHI,@SF,,,,,,,,,,,,,0.00,195,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@IND,,,,,,,,,,,,,0.00,196,43,0.00,0.0
Tyrone Broden,2574555,WR,FA,Bye,,,,,,,,,,,,,,197,44,0.00,
Ja'Corey Brooks,2574606,WR,WAS,DAL,,,,,,,,,,,,,0.00,198,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@WAS,,,,,,,,,,,,,0.00,199,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@BUF,,,,,,5.03,77.42,0.51,,,,0.06,13.20,7,47,0.00,-13.2
Dyami Brown,2566586,WR,JAX,@IND,,,,0.53,,2.37,27.34,0.13,,,,0.03,4.69,74,48,0.00,-4.69
