PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ATL,,,,,,4.57,69.39,0.74,,,,0.06,13.54,9,1,0.00,-13.54
Jordan Addison,2570074,WR,MIN,DET,,,,0.68,0.01,3.63,55.52,0.5,,,,0.07,10.36,36,2,0.00,-10.36
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,168,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,169,4,0.00,
Jamal Agnew,2558821,WR,ATL,LAR,,,,,,,,,,,,,0.00,170,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,3.21,52.63,0.28,,,,0.07,8.41,45,6,0.00,-8.41
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,171,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,172,8,0.00,
Maurice Alexander,2569528,WR,CHI,@SF,,,,,,,,,,,,,0.00,173,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,174,10,0.00,
Keenan Allen,2540154,WR,LAC,HOU,,,,0.11,,4.3,54.67,0.55,,,,0.1,10.73,32,11,0.00,-10.73
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,175,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ATL,,,,0.56,,1.34,21.52,0.14,,,,0.02,3.68,91,13,0.00,-3.68
Calvin Austin III,2568132,WR,PIT,@CLE,,,,0.57,,2.82,39.07,0.36,,,,0.04,7.45,53,14,0.00,-7.45
Kevin Austin Jr.,2568954,WR,NO,@TEN,,,,,,,,,,,,,0.00,176,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,NO,,,,0.73,0.01,2.86,37.38,0.3,,,,0.05,7.00,60,16,0.00,-7.0
Andre Baccellia,2564250,WR,ARI,@CIN,,,,,,,,,,,,,0.00,177,17,0.00,0.0
Alex Bachman,2563301,WR,LV,NYG,,,,,,0.22,2.25,0.01,,,,,0.40,160,18,0.00,-0.4
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,178,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,179,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,180,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,181,22,0.00,
Michael Bandy,2567175,WR,DEN,@KC,,,,,,,,,,,,,0.00,182,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,183,24,0.00,
Rashod Bateman,2565836,WR,BAL,@GB,,,,,,2.56,37.06,0.4,,,,0.03,7.33,56,25,0.00,-7.33
Jack Bech,2574285,WR,LV,NYG,,,,0.41,,1.82,20.17,0.12,,,,0.02,3.65,92,26,0.00,-3.65
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,184,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,185,28,0.00,
Ronnie Bell,2570290,WR,NO,@TEN,,,,,,,,,,,,,0.00,186,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CHI,,,,,,,,,,,,,0.00,187,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@LAC,,,,,,,,,,,,,0.00,188,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,189,32,0.00,
Chris Blair,2565588,WR,ATL,LAR,,,,,,,,,,,,,0.00,190,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,191,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,192,35,0.00,
Jake Bobo,2571378,WR,SEA,@CAR,,,,,,0.27,2.63,0.02,,,,,0.52,149,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,193,37,0.00,
Isaiah Bond,2574663,WR,CLE,PIT,,,,1.14,0.01,1.34,17.68,0.12,,,,0.02,3.29,98,38,0.00,-3.29
Kendrick Bourne,2558914,WR,SF,CHI,,,,,,2.48,39.48,0.24,,,,0.03,6.57,66,39,0.00,-6.57
Kayshon Boutte,2570092,WR,NE,@NYJ,,,,0.24,,2.91,46.1,0.37,,,,0.03,8.25,48,40,0.00,-8.25
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,194,41,0.00,
Miles Boykin,2562631,WR,CHI,@SF,,,,,,,,,,,,,0.00,195,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@IND,,,,,,,,,,,,,0.00,196,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@CAR,,,,,,,,,,,,,0.00,197,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DAL,,,,,,,,,,,,,0.00,198,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@CIN,,,,,,,,,,,,,0.00,199,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@BUF,,,,,,5.09,77.33,0.59,,,,0.06,13.70,8,47,0.00,-13.7
Dyami Brown,2566586,WR,JAX,@IND,,,,1.79,0.01,2.78,34.52,0.22,,,,0.04,6.32,71,48,0.00,-6.32
Marquise Brown,2562379,WR,KC,DEN,,,,0.1,,1.75,21.26,0.19,,,,0.02,4.11,84,49,0.00,-4.11
Noah Brown,2558091,WR,WAS,DAL,,,,,,1.05,15.37,0.11,,,,0.01,2.70,106,50,0.00,-2.7
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,200,51,0.00,
Jason Brownlee,2570608,WR,KC,DEN,,,,,,,,,,,,,0.00,201,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@KC,,,,0.04,,1.41,16.34,0.15,,,,0.02,3.20,100,53,0.00,-3.2
Luther Burden III,2574004,WR,CHI,@SF,,,,2.42,0.02,1.46,15.56,0.09,,,,0.03,3.13,103,54,0.00,-3.13
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,202,55,0.00,
Treylon Burks,2567643,WR,WAS,DAL,,,,,,,,,,,,,0.00,203,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,ARI,,,,0.12,,0.04,0.61,,,,,,0.09,166,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,204,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,205,59,0.00,
Dalen Cambre,2574416,WR,NYG,@LV,,,,,,,,,,,,,0.00,206,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,HOU,,,,,,,,,,,,,0.00,207,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,@WAS,,,,,,,,,,,,,0.00,208,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,209,63,0.00,
DeAndre Carter,2553502,WR,CLE,PIT,,,,,,,,,,,,,0.00,210,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@IND,,,,,,,,,,,,,0.00,211,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@LAC,,,,,,,,,,,,,0.00,212,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,213,67,0.00,
Irvin Charles,2568021,WR,NYJ,NE,,,,,,,,,,,,,0.00,214,68,0.00,0.0
