PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,226,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,JAX,0.12,0.24,0.09,,,0.06,,,,,,,,,0.18,,,0.80,191,2,0.00,-0.8
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,227,3,0.00,
Tommy Akingbesote,2574066,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,4,0.00,
Darius Alexander,2574412,DL,NYG,@LV,0.18,0.24,0.06,0.12,,,,,,,,,,,,,,0.71,198,5,0.00,-0.71
Deslin Alexandre,2570593,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,6,0.00,
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,7,0.00,
Jonathan Allen,2557844,DL,MIN,DET,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,27,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,@KC,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,10,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,231,10,0.00,
Evan Anderson,2573524,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,232,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,@LAC,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,9,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,DEN,0.71,0.59,0.18,0.29,,0.06,,,,,,,,,0.41,,,2.63,125,13,0.00,-2.63
Arik Armstead,2552493,DL,JAX,@IND,1.12,0.35,0.09,0.12,,,,,,,,,,0.06,0.29,,,2.55,128,14,0.00,-2.55
Dorance Armstrong,2560959,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,233,15,0.00,0.0
Popo Aumavae,2573656,DL,CAR,SEA,,,,,,,,,,,,,,,,,,0.00,234,16,0.00,0.0
Denico Autry,2550646,DL,HOU,@LAC,1.12,0.53,0.29,0.41,,0.06,0.06,,0.06,,,,,0.24,0.71,,0.06,4.66,50,17,0.00,-4.66
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,235,18,0.00,
Ricky Barber,2574605,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,236,19,0.00,0.0
Christian Barmore,2566328,DL,NE,@NYJ,0.82,0.76,0.21,0.18,,,,,,,,,,0.18,0.65,,,3.15,99,20,0.00,-3.15
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,21,0.00,
Derek Barnett,2557984,DL,HOU,@LAC,0.12,0.24,0.12,0.06,,,,,,,,,,,0.18,,,0.74,196,22,0.00,-0.74
Tyler Baron,2574431,DL,NYJ,NE,0.29,0.35,0.12,,,0.06,0.06,,,,,,,,,,,1.16,176,23,0.00,-1.16
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,24,0.00,
Simeon Barrow Jr.,2573906,DL,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,239,25,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,26,0.00,
Kyler Baugh,2573358,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,241,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,242,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,29,0.00,
Keeanu Benton,2570260,DL,PIT,@CLE,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,58,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,TB,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,206,31,0.00,-0.64
Andrew Billings,2555267,DL,CHI,@SF,1.07,0.66,,0.16,,,,,,,,,,,,,,2.24,141,32,0.00,-2.24
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,244,33,0.00,
Yahya Black,2574489,DL,PIT,@CLE,1.07,1.14,0.07,0.21,,,0.07,,,,,,,,0.14,,,2.88,118,34,0.00,-2.88
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,35,0.00,
Quinton Bohanna,2565995,DL,SEA,@CAR,,,,,,,,,,,,,,,,,,0.00,246,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,37,0.00,
Austin Booker,2571904,DL,CHI,@SF,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,78,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,NYG,,,,,,,,,,,,,,,,,,0.00,248,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,PHI,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,79,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,249,41,0.00,0.0
Khristian Boyd,2572309,DL,NO,@TEN,0.59,0.29,0.06,0.12,,,,,,,,,,0.06,0.24,,,1.63,159,42,0.00,-1.63
Will Bradley-King,2566583,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,250,43,0.00,0.0
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,251,44,0.00,
Bryan Bresee,2570128,DL,NO,@TEN,0.82,0.59,0.38,0.35,,,,,,,,,,0.06,0.77,,,3.40,90,45,0.00,-3.4
C.J. Brewer,2569330,DL,TB,@MIA,,,,,,,,,,,,,,,,,,0.00,252,46,0.00,0.0
Jowon Briggs,2571946,DL,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,253,47,0.00,0.0
Warren Brinson,2574126,DL,GB,BAL,,,,,,,,,,,,,,,,,,0.00,254,48,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,49,0.00,
Karl Brooks,2569753,DL,GB,BAL,0.79,0.62,0.14,0.28,,0.06,0.11,,,,,,,0.11,0.34,,,3.02,108,50,0.00,-3.02
Vernon Broughton,2574393,DL,NO,@TEN,0.82,0.82,0.18,0.29,,0.06,0.06,,,,,,,0.06,0.59,,,3.23,97,51,0.00,-3.23
Bobby Brown III,2566199,DL,CAR,SEA,1.38,1.68,,0.3,,,,,,,,,,,,,,3.53,83,52,0.00,-3.53
Derrick Brown,2563629,DL,CAR,SEA,2.22,1.62,0.12,0.36,0.06,,,,,,,,,0.3,0.6,,,6.34,16,53,0.00,-6.34
Earnest Brown IV,2566202,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,256,54,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,257,55,0.00,
Taven Bryan,2560983,DL,BAL,@GB,,,,,,,,,,,,,,,,,,0.00,258,56,0.00,0.0
DeForest Buckner,2555275,DL,IND,JAX,2.06,1.82,0.44,0.53,,0.06,0.06,,,,,,,0.18,1.06,,,7.11,7,57,0.00,-7.11
Jonathan Bullard,2555335,DL,NO,@TEN,,,,,,,,,,,,,,,,,,0.00,259,58,0.00,0.0
Adam Butler,2558924,DL,LV,NYG,1.41,1.06,0.18,0.24,,,,,,,,,,0.18,0.41,,,4.13,62,59,0.00,-4.13
Matthew Butler,2567871,DL,MIA,TB,0.18,0.12,0.09,0.12,,,,,,,,,,,0.12,,,0.76,194,60,0.00,-0.76
Solomon Byrd,2572084,DL,HOU,@LAC,,,,,,,,,,,,,,,,,,0.00,260,61,0.00,0.0
Jamaree Caldwell,2574507,DL,LAC,HOU,0.12,0.18,0.12,0.06,,,0.06,,,,,,,,,,,0.68,201,62,0.00,-0.68
Anthony Campbell,2574625,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,63,0.00,
Calais Campbell,744,DL,ARI,@CIN,0.12,0.18,,,,0.06,0.06,,,,0.06,,,,0.12,,,0.86,186,64,0.00,-0.86
Xavier Carlton,2574006,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,65,0.00,
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,263,66,0.00,
James Carpenter,2574210,DL,FA,Bye,,,,,,,,,,,,,,,,,,,264,67,0.00,
Abdul Carter,2574417,DL,NYG,@LV,1.66,0.97,0.43,0.46,,0.11,0.06,,,,,,,0.11,1.09,,,5.89,20,68,0.00,-5.89
DeWayne Carter,2571853,DL,BUF,PHI,,,,,,,,,,,,,,,,,,0.00,265,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,@BUF,1.69,1.31,0.41,0.88,,0.19,0.06,,,,,,,0.44,1.06,,,7.82,4,70,0.00,-7.82
Zachary Carter,2567445,DL,ARI,@CIN,,,,,,,,,,,,,,,,,,0.00,266,71,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,72,0.00,
Elijah Chatman,2573820,DL,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,268,73,0.00,0.0
Kenny Clark,2555282,DL,DAL,@WAS,1.35,1,0.18,0.29,,0.06,0.06,,,,,,,0.12,0.47,,,4.23,61,74,0.00,-4.23
Micheal Clemons,2568024,DL,NYJ,NE,1.13,0.51,0.17,0.17,,0.06,,,,,,,,,0.39,,,3.00,111,75,0.00,-3.0
Kameron Cline,2564109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,76,0.00,
Keondre Coburn,2569924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,77,0.00,
Myles Cole,2572135,DL,CIN,ARI,,,,,,,,,,,,,,,,,,0.00,271,78,0.00,0.0
L.J. Collier,2562248,DL,ARI,@CIN,,,,,,,,,,,,,,,,,,0.00,272,79,0.00,0.0
