PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@KC,0.93,0.36,,,0.05,,,,,,,,,0.05,,,,1.91,231,2,0.00,-1.91
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,3,0.00,
Jamal Adams,2557979,DB,LV,NYG,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,75,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,NE,3.92,2.5,0.08,0.25,0.17,,,,,,,,,0.5,0.17,0.67,,9.87,17,5,0.00,-9.87
Paulson Adebo,2566346,DB,NYG,@LV,5.26,1.26,,0.16,0.31,,,0.08,,,,,,1.18,0.08,5.81,,13.47,1,6,0.00,-13.47
Jaire Alexander,2560952,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,7,0.00,
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,9,0.00,
Dee Alford,2567244,DB,ATL,LAR,1.29,0.62,,0.06,,,,,,,,,,0.28,,,,3.10,194,10,0.00,-3.1
Ugo Amadi,2562464,DB,NO,@TEN,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,183,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,304,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,ARI,0.24,0.24,,,,,,,,,,,,,,,,0.50,298,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,BAL,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,263,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,ARI,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,255,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,@CIN,,,,,,,,,,,,,,,,,,0.00,305,16,0.00,0.0
Eli Apple,2555277,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,306,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,NO,2.64,1.07,,0.07,0.07,,,,,,,,,0.36,0.07,,,5.89,134,18,0.00,-5.89
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,19,0.00,
Damon Arnette,2564409,DB,HOU,@LAC,,,,,,,,,,,,,,,,,,0.00,308,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,21,0.00,
Terrion Arnold,2572009,DB,DET,@MIN,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,83,22,0.00,-7.45
Alex Austin,2569591,DB,NE,@NYJ,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,195,23,0.00,-3.07
Tre Avery,2568801,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,310,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,@GB,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,184,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,@CIN,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,14,26,0.00,-10.34
