PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,153,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,154,2,0.00,0.0
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,3,0.00,
Jamal Adams,2557979,DB,LV,NYG,,,,,,,,,,,,,,,,,,0.00,156,4,0.00,0.0
Tony Adams,2568444,DB,NYJ,NE,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,66,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,@LV,3.83,0.91,,0.11,0.23,,,0.06,,,,,,0.86,0.06,4.23,,9.82,10,6,0.00,-9.82
Jaire Alexander,2560952,DB,BAL,@GB,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,98,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,157,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,158,9,0.00,
Dee Alford,2567244,DB,ATL,LAR,,,,,,,,,,,,,,,,,,0.00,159,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,@TEN,,,,,,,,,,,,,,,,,,0.00,160,11,0.00,0.0
Trey Amos,2574603,DB,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,161,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,ARI,,,,,,,,,,,,,,,,,,0.00,162,13,0.00,0.0
Zayne Anderson,2566977,DB,GB,BAL,,,,,,,,,,,,,,,,,,0.00,163,14,0.00,0.0
Daijahn Anthony,2571919,DB,CIN,ARI,,,,,,,,,,,,,,,,,,0.00,164,15,0.00,0.0
Chigozie Anusiem,2573596,DB,ARI,@CIN,,,,,,,,,,,,,,,,,,0.00,165,16,0.00,0.0
Eli Apple,2555277,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,166,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,NO,,,,,,,,,,,,,,,,,,0.00,167,18,0.00,0.0
Cornell Armstrong,2561147,DB,MIA,TB,,,,,,,,,,,,,,,,,,0.00,168,19,0.00,0.0
Damon Arnette,2564409,DB,HOU,@LAC,,,,,,,,,,,,,,,,,,0.00,169,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,170,21,0.00,
Terrion Arnold,2572009,DB,DET,@MIN,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,56,22,0.00,-7.45
Alex Austin,2569591,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,171,23,0.00,0.0
