PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,JAX,,,,,,,,,,,,,0.00,105,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,TB,,,,64.5,0.53,5.64,38.57,0.36,,,,0.21,18.05,3,3,0.00,-18.05
Salvon Ahmed,2565090,RB,IND,JAX,,,,,,,,,,,,,0.00,106,4,0.00,0.0
Cam Akers,2564319,RB,MIN,DET,,,,,,,,,,,,,0.00,107,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@GB,,,,,,,,,,,,,0.00,108,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,NE,,,,19.35,0.12,0.61,4.85,0.03,,,,0.06,3.51,62,7,0.00,-3.51
LeQuint Allen Jr.,2574207,RB,JAX,@IND,,,,7.95,0.06,1.16,10.22,0.06,,,,0.04,3.04,69,8,0.00,-3.04
Tyler Allgeier,2567232,RB,ATL,LAR,,,,39.56,0.23,0.67,5.28,0.03,,,,0.12,6.14,44,9,0.00,-6.14
Tyler Badie,2567265,RB,DEN,@KC,,,,6.73,0.05,0.85,6.39,0.06,,,,0.03,2.34,73,10,0.00,-2.34
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,109,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,110,12,0.00,
Saquon Barkley,2560968,RB,PHI,@BUF,,,,102.05,0.75,2.01,12.08,0.11,,,,0.19,17.20,4,13,0.00,-17.2
Andrew Beck,2562626,RB,NYJ,NE,,,,,,,,,,,,,0.00,111,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@CIN,,,,69.25,0.18,2.09,16.82,0.13,,,,0.21,11.09,23,15,0.00,-11.09
Ulysses Bentley IV,2574183,RB,IND,JAX,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,113,17,0.00,
Tank Bigsby,2569882,RB,PHI,@BUF,,,,1.61,0.02,0.07,0.59,,,,,0.01,0.36,97,18,0.00,-0.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,114,19,0.00,
Jaydon Blue,2574068,RB,DAL,@WAS,,,,3.18,0.02,0.16,1.45,0.01,,,,0.01,0.70,86,20,0.00,-0.7
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,115,21,0.00,
Gary Brightwell,2566364,RB,CIN,ARI,,,,,,,,,,,,,0.00,116,22,0.00,0.0
British Brooks,2573686,RB,HOU,@LAC,,,,,,,,,,,,,0.00,117,23,0.00,0.0
Chris Brooks,2571114,RB,GB,BAL,,,,12.79,0.1,0.91,7.96,0.06,,,,0.05,3.39,64,24,0.00,-3.39
Jonathon Brooks,2571883,RB,CAR,SEA,,,,,,,,,,,,,0.00,118,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,ARI,,,,22.7,0.16,0.67,5.41,0.04,,,,0.16,4.03,57,26,0.00,-4.03
Brittain Brown,2567868,RB,CHI,@SF,,,,,,,,,,,,,0.00,119,27,0.00,0.0
Chase Brown,2569642,RB,CIN,ARI,,,,56.75,0.49,2.45,16.2,0.16,,,,0.16,12.10,20,28,0.00,-12.1
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,0.00,120,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@CIN,,,,,,,,,,,,,0.00,121,30,0.00,0.0
Nate Carter,2573909,RB,ATL,LAR,,,,,,,,,,,,,0.00,122,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,DET,,,,5.55,0.03,0.33,2.65,0.02,,,,0.02,1.25,80,32,0.00,-1.25
Zach Charbonnet,2570335,RB,SEA,@CAR,,,,44.96,0.43,2.11,15.83,0.1,,,,0.13,10.05,30,33,0.00,-10.05
Julius Chestnut,2568804,RB,TEN,NO,,,,3.64,0.03,0.13,1.18,0.01,,,,0.01,0.77,84,34,0.00,-0.77
Nick Chubb,2561021,RB,HOU,@LAC,,,,29.03,0.2,0.7,5.29,0.04,,,,0.08,5.06,51,35,0.00,-5.06
Chris Collier,2572600,RB,LV,NYG,,,,,,,,,,,,,0.00,123,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,124,37,0.00,
James Conner,2557978,RB,ARI,@CIN,,,,,,,,,,,,,0.00,125,38,0.00,0.0
James Cook,2567328,RB,BUF,PHI,,,,69.3,0.82,2.2,17.35,0.15,,,,0.19,15.21,9,39,0.00,-15.21
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,126,40,0.00,
Blake Corum,2572189,RB,LAR,@ATL,,,,30.01,0.2,0.62,5.09,0.04,,,,0.1,5.06,52,41,0.00,-5.06
Jacory Croskey-Merritt,2574608,RB,WAS,DAL,,,,42.21,0.34,1.1,10.22,0.08,,,,0.11,8.09,32,42,0.00,-8.09
DeeJay Dallas,2565144,RB,CAR,SEA,,,,,,,,,,,,,0.00,127,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,NE,,,,7.99,0.03,0.63,5.16,0.05,,,,0.03,2.05,75,44,0.00,-2.05
Malik Davis,2568672,RB,DAL,@WAS,,,,,,,,,,,,,0.00,128,45,0.00,0.0
Ray Davis,2571862,RB,BUF,PHI,,,,23.41,0.18,1.01,8.95,0.09,,,,0.1,5.16,50,46,0.00,-5.16
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,129,47,0.00,
Emari Demercado,2571065,RB,ARI,@CIN,,,,26.75,0.19,1.17,8.29,0.06,,,,0.07,5.45,48,48,0.00,-5.45
AJ Dillon,2563986,RB,PHI,@BUF,,,,4.2,0.03,0.08,0.55,,,,,,0.70,87,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@KC,,,,60.1,0.56,2,10.38,0.11,,,,0.25,11.57,22,50,0.00,-11.57
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,130,51,0.00,
Rico Dowdle,2565295,RB,CAR,SEA,,,,21.54,0.1,1.73,10.98,0.06,,,,0.12,4.84,54,52,0.00,-4.84
Donovan Edwards,2574437,RB,WAS,DAL,,,,,,,,,,,,,0.00,131,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,132,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,DEN,,,,,,,,,,,,,0.00,133,55,0.00,0.0
