PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,JAX,,,,8.79,0.08,0.31,2.05,0.01,,,,,1.78,70,2,0.00,-1.78
De'Von Achane,2570062,RB,MIA,TB,,,,71.13,0.38,5.37,33.61,0.44,,,,0.22,17.64,5,3,0.00,-17.64
Salvon Ahmed,2565090,RB,IND,JAX,,,,,,,,,,,,,0.00,105,4,0.00,0.0
Cam Akers,2564319,RB,MIN,DET,,,,,,,,,,,,,0.00,106,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@GB,,,,,,,,,,,,,0.00,107,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,NE,,,,,,,,,,,,,0.00,108,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@IND,,,,3.68,0.03,0.78,6.13,0.05,,,,0.02,1.81,69,8,0.00,-1.81
Tyler Allgeier,2567232,RB,ATL,LAR,,,,29.85,0.45,0.54,4.04,0.03,,,,0.11,6.32,42,9,0.00,-6.32
Tyler Badie,2567265,RB,DEN,@KC,,,,6.48,0.04,0.68,5.03,0.04,,,,0.03,1.91,68,10,0.00,-1.91
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,109,11,0.00,
Rushawn Baker,2574413,RB,NE,@NYJ,,,,,,,,,,,,,0.00,110,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@BUF,,,,83.83,0.48,2.72,17.71,0.19,,,,0.18,15.17,10,13,0.00,-15.17
Andrew Beck,2562626,RB,NYJ,NE,,,,,,,,,,,,,0.00,111,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@CIN,,,,73.9,0.41,2.46,19.06,0.14,,,,0.2,13.43,14,15,0.00,-13.43
Ulysses Bentley IV,2574183,RB,IND,JAX,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,113,17,0.00,
Tank Bigsby,2569882,RB,PHI,@BUF,,,,9.44,0.07,0.14,1.13,0.01,,,,0.03,1.55,73,18,0.00,-1.55
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,114,19,0.00,
Jaydon Blue,2574068,RB,DAL,@WAS,,,,10.14,0.08,0.33,3.11,0.03,,,,0.03,2.09,67,20,0.00,-2.09
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,115,21,0.00,
Gary Brightwell,2566364,RB,CIN,ARI,,,,,,,,,,,,,0.00,116,22,0.00,0.0
British Brooks,2573686,RB,HOU,@LAC,,,,,,,,,,,,,0.00,117,23,0.00,0.0
Chris Brooks,2571114,RB,GB,BAL,,,,3.67,0.02,0.67,5.29,0.04,,,,0.02,1.55,74,24,0.00,-1.55
Jonathon Brooks,2571883,RB,CAR,SEA,,,,,,,,,,,,,0.00,118,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,ARI,,,,3.33,0.02,0.09,0.8,0.01,,,,0.02,0.60,85,26,0.00,-0.6
Brittain Brown,2567868,RB,CHI,@SF,,,,,,,,,,,,,0.00,119,27,0.00,0.0
Chase Brown,2569642,RB,CIN,ARI,,,,61.47,0.33,2.66,16.91,0.21,,,,0.16,12.09,16,28,0.00,-12.09
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,0.00,120,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@CIN,,,,2.39,0.02,0.1,0.71,0.01,,,,0.01,0.52,89,30,0.00,-0.52
Nate Carter,2573909,RB,ATL,LAR,,,,,,,,,,,,,0.00,121,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,DET,,,,2.18,0.01,0.1,0.72,0.01,,,,0.01,0.44,93,32,0.00,-0.44
Zach Charbonnet,2570335,RB,SEA,@CAR,,,,45.12,0.55,1.21,10.04,0.08,,,,0.12,9.66,29,33,0.00,-9.66
Julius Chestnut,2568804,RB,TEN,NO,,,,3.64,0.03,0.13,1.18,0.01,,,,0.01,0.77,83,34,0.00,-0.77
Nick Chubb,2561021,RB,HOU,@LAC,,,,36.8,0.18,0.95,6.83,0.06,,,,0.1,6.08,43,35,0.00,-6.08
Chris Collier,2572600,RB,LV,NYG,,,,,,,,,,,,,0.00,122,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,123,37,0.00,
James Conner,2557978,RB,ARI,@CIN,,,,,,,,,,,,,0.00,124,38,0.00,0.0
James Cook,2567328,RB,BUF,PHI,,,,81.48,0.66,1.56,12.23,0.13,,,,0.2,14.49,11,39,0.00,-14.49
Jashaun Corbin,2569125,RB,NE,@NYJ,,,,,,,,,,,,,0.00,125,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@ATL,,,,32.13,0.19,0.78,6.57,0.07,,,,0.11,5.60,46,41,0.00,-5.6
Jacory Croskey-Merritt,2574608,RB,WAS,DAL,,,,66.82,0.43,1.05,10.39,0.09,,,,0.18,11.01,24,42,0.00,-11.01
DeeJay Dallas,2565144,RB,CAR,SEA,,,,,,,,,,,,,0.00,126,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,NE,,,,18.17,0.11,1.97,14.76,0.11,,,,0.07,5.46,47,44,0.00,-5.46
Malik Davis,2568672,RB,DAL,@WAS,,,,,,,,,,,,,0.00,127,45,0.00,0.0
Ray Davis,2571862,RB,BUF,PHI,,,,6.68,0.07,0.28,2.44,0.03,,,,0.04,1.57,72,46,0.00,-1.57
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,128,47,0.00,
Emari Demercado,2571065,RB,ARI,@CIN,,,,20.15,0.11,0.66,5.05,0.05,,,,0.04,3.73,59,48,0.00,-3.73
AJ Dillon,2563986,RB,PHI,@BUF,,,,0.93,0.01,0.02,0.18,,,,,,0.18,98,49,0.00,-0.18
J.K. Dobbins,2563548,RB,DEN,@KC,,,,65.04,0.43,1.65,7.79,0.08,,,,0.25,10.67,27,50,0.00,-10.67
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,129,51,0.00,
Rico Dowdle,2565295,RB,CAR,SEA,,,,70.36,0.35,2.85,18.87,0.18,,0.01,,0.32,12.95,15,52,0.00,-12.95
Donovan Edwards,2574437,RB,WAS,DAL,,,,,,,,,,,,,0.00,130,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,131,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,DEN,,,,1.45,0.02,0.1,0.78,0.01,,,,0.01,0.43,94,55,0.00,-0.43
Austin Ekeler,2559169,RB,WAS,DAL,,,,,,,,,0.07,,,,0.42,95,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,@TEN,,,,,,,,,,,,,0.00,132,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@IND,,,,61.39,0.46,2.13,14.81,0.1,,,,0.2,11.65,22,58,0.00,-11.65
Trevor Etienne,2573977,RB,CAR,SEA,,,,3.24,0.02,0.07,0.56,,,,,0.01,0.52,90,59,0.00,-0.52
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,133,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,134,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,135,62,0.00,
Jerome Ford,2567469,RB,CLE,PIT,,,,14.39,0.11,1.89,10.79,0.1,,,,0.08,4.56,54,63,0.00,-4.56
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,136,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,137,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CLE,,,,27.09,0.34,2.38,13.79,0.15,,,,0.15,7.92,34,66,0.00,-7.92
Myles Gaskin,2562270,RB,SEA,@CAR,,,,,,,,,,,,,0.00,138,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@MIN,,,,73.12,0.85,3.61,29.16,0.26,,,,0.19,18.31,4,68,0.00,-18.31
Antonio Gibson,2565276,RB,NE,@NYJ,,,,,,,,,,,,,0.00,139,69,0.00,0.0
DJ Giddens,2574188,RB,IND,JAX,,,,3.87,0.03,0.04,0.37,,,,,0.01,0.60,86,70,0.00,-0.6
Tyler Goodson,2567595,RB,IND,JAX,,,,3.15,0.02,0.31,2.4,0.02,,,,0.01,0.93,81,71,0.00,-0.93
Ollie Gordon II,2574322,RB,MIA,TB,,,,12.19,0.23,0.71,5.34,0.06,,,,0.05,3.75,58,72,0.00,-3.75
Frank Gore Jr.,2572908,RB,BUF,PHI,,,,,,,,,,,,,0.00,140,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@LV,,,,,,,,,0.13,,,,0.78,82,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,CHI,,,,1.96,0.02,0.03,0.25,,,,,,0.36,96,75,0.00,-0.36
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,141,76,0.00,
Breece Hall,2568030,RB,NYJ,NE,,,,68.22,0.24,1.79,14.04,0.11,,,,0.19,10.84,25,77,0.00,-10.84
C.J. Ham,2556803,RB,MIN,DET,,,,,,,,,,,,,0.00,142,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,HOU,,,,57,0.5,1.49,10.72,0.08,,,,0.16,10.68,26,79,0.00,-10.68
Deion Hankins,2574010,RB,CHI,@SF,,,,,,,,,,,,,0.00,143,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,144,81,0.00,
Najee Harris,2566448,RB,LAC,HOU,,,,,,,,,,,,,0.00,145,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@KC,,,,23.79,0.12,2.25,15.1,0.2,,,,0.09,6.75,41,83,0.00,-6.75
Hassan Haskins,2567649,RB,LAC,HOU,,,,2.61,0.07,0.22,1.78,0.01,,,,0.01,1.01,80,84,0.00,-1.01
JaMycal Hasty,2565108,RB,MIA,TB,,,,,,,,,,,,,0.00,146,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@NYJ,,,,35.26,0.22,1.87,14.16,0.11,,,,0.07,7.72,35,86,0.00,-7.72
Derrick Henry,2556075,RB,BAL,@GB,,,,77.97,0.86,1.04,8.44,0.08,,,,0.18,14.44,12,87,0.00,-14.44
Khalil Herbert,2565926,RB,NYJ,NE,,,,,,,,,,,,,0.00,147,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@GB,,,,7.33,0.05,1.77,12.78,0.15,,,,0.1,3.90,57,89,0.00,-3.9
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,148,90,0.00,
George Holani,2572768,RB,SEA,@CAR,,,,6.72,0.06,0.12,1.19,0.01,,,,0.02,1.23,76,91,0.00,-1.23
Travis Homer,2562665,RB,CHI,@SF,,,,,,,,,,,,,0.00,149,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,150,93,0.00,
Chuba Hubbard,2565899,RB,CAR,SEA,,,,13.86,0.07,0.85,4.52,0.05,,,,0.05,2.88,64,94,0.00,-2.88
Evan Hull,2569846,RB,NO,@TEN,,,,,,,,,,,,,0.00,151,95,0.00,0.0
Kareem Hunt,2557917,RB,KC,DEN,,,,14.99,0.26,0.95,6.56,0.07,,,,0.07,4.47,56,96,0.00,-4.47
Jarquez Hunter,2574269,RB,LAR,@ATL,,,,2.96,0.02,0.05,0.43,,,,,0.01,0.46,92,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@CLE,,,,,,,,,,,,,0.00,152,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,TB,,,,,,,,,,,,,0.00,153,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@MIA,,,,79.96,0.26,3.63,28.61,0.24,,,,0.2,15.27,8,100,0.00,-15.27
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,154,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@IND,,,,,,,,,,,,,0.00,155,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,BAL,,,,70.39,1.01,2.85,20.49,0.08,,,,0.19,16.67,6,103,0.00,-16.67
Jordan James,2574540,RB,SF,CHI,,,,0.65,,0.04,0.41,,,,,,0.13,99,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,NYG,,,,74.91,0.52,3.02,21.16,0.23,,,,0.18,15.26,9,105,0.00,-15.26
Jermar Jefferson,2566058,RB,ARI,@CIN,,,,,,,,,,,,,0.00,156,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@NYJ,,,,5.7,0.06,0.09,0.89,0.01,,,,0.02,1.08,79,107,0.00,-1.08
Amar Johnson,2574132,RB,LAC,HOU,,,,,,,,,,,,,0.00,157,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,@NYJ,,,,,,,,,,,,,0.00,158,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@LAC,,,,,,,,,,,,,0.00,159,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CLE,,,,5.28,0.05,0.16,1.46,0.01,,,,0.01,1.09,78,111,0.00,-1.09
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,160,112,0.00,
Roschon Johnson,2569615,RB,CHI,@SF,,,,2.04,0.04,0.13,0.82,0.01,,,,0.01,0.63,84,113,0.00,-0.63
Ty Johnson,2562293,RB,BUF,PHI,,,,21.07,0.16,1.19,12.21,0.12,,,,0.08,5.44,48,114,0.00,-5.44
Aaron Jones,2558116,RB,MIN,DET,,,,59.81,0.35,2.24,15.69,0.16,,,,0.22,11.29,23,115,0.00,-11.29
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,161,116,0.00,
Jawhar Jordan,2572099,RB,HOU,@LAC,,,,,,,,,,,,,0.00,162,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,PIT,,,,65.92,0.54,1.59,12.64,0.08,,,,0.22,11.93,17,118,0.00,-11.93
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,163,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@TEN,,,,63.26,0.26,2.82,20.16,0.13,,,,0.19,11.71,20,120,0.00,-11.71
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,164,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,165,122,0.00,
Corey Kiner,2574541,RB,MIN,DET,,,,,,,,,,,,,0.00,166,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@CIN,,,,18.4,0.16,0.44,3.81,0.03,,,,0.06,3.46,61,124,0.00,-3.46
Brock Lampe,2574375,RB,NE,@NYJ,,,,,,,,,,,,,0.00,167,125,0.00,0.0
Lan Larison,2574376,RB,NE,@NYJ,,,,,,,,,,,,,0.00,168,126,0.00,0.0
Dylan Laube,2572231,RB,LV,NYG,,,,0.32,,0.02,0.19,,,,,,0.06,102,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,BAL,,,,,,,,,,,,,0.00,169,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@WAS,,,,,,,,,,,,,0.00,170,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,171,130,0.00,
Phil Mafah,2574079,RB,DAL,@WAS,,,,,,,,,,,,,0.00,172,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,173,132,0.00,
Woody Marks,2574174,RB,HOU,@LAC,,,,52.46,0.43,2.1,20.59,0.18,,,,0.17,11.68,21,133,0.00,-11.68
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,174,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,175,135,0.00,
Jordan Mason,2569257,RB,MIN,DET,,,,33.4,0.26,0.76,5.05,0.05,,,,0.1,5.89,44,136,0.00,-5.89
Alexander Mattison,2562682,RB,MIA,TB,,,,,,,,,,,,,0.00,176,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,CHI,,,,79.21,0.65,5.58,47.69,0.37,,,,0.25,21.10,2,138,0.00,-21.1
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,177,139,0.00,
Sincere McCormick,2568984,RB,SF,CHI,,,,,,,,,,,,,0.00,178,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@CAR,,,,,,,,,,,,,0.00,179,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@KC,,,,2.35,0.01,0.05,0.26,,,,,0.02,0.31,97,142,0.00,-0.31
Jeremy McNichols,2557977,RB,WAS,DAL,,,,15.98,0.15,1.57,12.21,0.11,,,,0.06,5.04,49,143,0.00,-5.04
Dante Miller,2572336,RB,NYG,@LV,,,,,,,,,,,,,0.00,180,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@TEN,,,,,,,,,,,,,0.00,181,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,ARI,,,,,,,,,,,,,0.00,182,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,NO,,,,,,,,,,,,,0.00,183,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,DEN,,,,,,,,,,,,,0.00,184,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@GB,,,,15.63,0.11,0.44,4.08,0.04,,,,0.04,3.01,63,149,0.00,-3.01
Joe Mixon,2557976,RB,HOU,@LAC,,,,,,,,,,,,,0.00,185,150,0.00,0.0
Kyle Monangai,2574015,RB,CHI,@SF,,,,40.68,0.34,1.02,8.16,0.06,,,,0.11,7.57,36,151,0.00,-7.57
David Montgomery,2562502,RB,DET,@MIN,,,,38.07,0.47,1.9,15,0.11,,,,0.11,9.52,30,152,0.00,-9.52
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,153,0.00,
Raheem Mostert,2553728,RB,LV,NYG,,,,17.07,0.18,0.7,4.65,0.03,,,,0.06,3.66,60,154,0.00,-3.66
Kalel Mullings,2574156,RB,TEN,NO,,,,,,,,,,,,,0.00,187,155,0.00,0.0
Devin Neal,2574402,RB,NO,@TEN,,,,23,0.16,0.99,7.48,0.06,,,,0.07,4.72,51,156,0.00,-4.72
Lew Nichols III,2569771,RB,PIT,@CLE,,,,,,,,,,,,,0.00,188,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,NE,,,,,,,,,,,,,0.00,191,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@LAC,,,,2.71,0.02,0.11,0.89,0.01,,,,0.01,0.58,88,161,0.00,-0.58
Robbie Ouzts,2574572,RB,SEA,@CAR,,,,,,,,,,,,,0.00,192,162,0.00,0.0
