PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,106,1,0.00,
Ameer Abdullah,2552374,RB,IND,JAX,,,,1,0.01,0.1,0.72,,,,,,0.28,102,2,0.00,-0.28
De'Von Achane,2570062,RB,MIA,TB,,,,64.5,0.53,5.64,38.57,0.36,,,,0.21,18.05,3,3,0.00,-18.05
Salvon Ahmed,2565090,RB,IND,JAX,,,,,,,,,,,,,0.00,107,4,0.00,0.0
Cam Akers,2564319,RB,MIN,DET,,,,,,,,,,,,,0.00,108,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@GB,,,,,,,,,,,,,0.00,109,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,NE,,,,14.86,0.11,0.58,4.85,0.03,,,,0.05,3.00,68,7,0.00,-3.0
LeQuint Allen Jr.,2574207,RB,JAX,@IND,,,,7.95,0.06,1.16,10.22,0.06,,,,0.04,3.04,65,8,0.00,-3.04
Tyler Allgeier,2567232,RB,ATL,LAR,,,,34.45,0.25,0.64,4.85,0.03,,,,0.12,5.69,50,9,0.00,-5.69
Tyler Badie,2567265,RB,DEN,@KC,,,,6.73,0.05,0.85,6.39,0.06,,,,0.03,2.34,72,10,0.00,-2.34
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,110,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,111,12,0.00,
Saquon Barkley,2560968,RB,PHI,@BUF,,,,100.27,0.72,2.08,14.05,0.12,,,,0.19,17.13,6,13,0.00,-17.13
Andrew Beck,2562626,RB,NYJ,NE,,,,,,,,,,,,,0.00,112,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@CIN,,,,69.25,0.18,2.09,16.82,0.13,,,,0.21,11.09,22,15,0.00,-11.09
Ulysses Bentley IV,2574183,RB,IND,JAX,,,,,,,,,,,,,0.00,113,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,114,17,0.00,
Tank Bigsby,2569882,RB,PHI,@BUF,,,,1.61,0.02,0.07,0.59,,,,,0.01,0.36,99,18,0.00,-0.36
Raheem Blackshear,2569477,RB,PIT,@CLE,,,,,,,,,,,,,0.00,115,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,@WAS,,,,3.18,0.02,0.16,1.45,0.01,,,,0.01,0.70,87,20,0.00,-0.7
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,116,21,0.00,
Gary Brightwell,2566364,RB,CIN,ARI,,,,,,,,,,,,,0.00,117,22,0.00,0.0
British Brooks,2573686,RB,HOU,@LAC,,,,,,,,,,,,,0.00,118,23,0.00,0.0
Chris Brooks,2571114,RB,GB,BAL,,,,12.79,0.1,0.91,7.96,0.06,,,,0.05,3.39,62,24,0.00,-3.39
Jonathon Brooks,2571883,RB,CAR,SEA,,,,,,,,,,,,,0.00,119,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,ARI,,,,22.7,0.16,0.67,5.41,0.04,,,,0.16,4.03,56,26,0.00,-4.03
Brittain Brown,2567868,RB,CHI,@SF,,,,,,,,,,,,,0.00,120,27,0.00,0.0
Chase Brown,2569642,RB,CIN,ARI,,,,54.33,0.38,2.41,14.88,0.13,,,,0.16,10.87,24,28,0.00,-10.87
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,0.00,121,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@CIN,,,,10.88,0.09,0.78,5.05,0.03,,,,0.04,2.62,70,30,0.00,-2.62
Nate Carter,2573909,RB,ATL,LAR,,,,,,,,,,,,,0.00,122,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,DET,,,,5.55,0.03,0.33,2.65,0.02,,,,0.02,1.25,79,32,0.00,-1.25
Zach Charbonnet,2570335,RB,SEA,@CAR,,,,44.96,0.43,2.11,15.83,0.1,,,,0.13,10.05,30,33,0.00,-10.05
Julius Chestnut,2568804,RB,TEN,NO,,,,3.64,0.03,0.13,1.18,0.01,,,,0.01,0.77,85,34,0.00,-0.77
Nick Chubb,2561021,RB,HOU,@LAC,,,,37.7,0.28,0.66,4.76,0.04,,,,0.11,6.28,42,35,0.00,-6.28
Chris Collier,2572600,RB,LV,NYG,,,,,,,,,,,,,0.00,123,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,124,37,0.00,
James Conner,2557978,RB,ARI,@CIN,,,,,,,,,,,,,0.00,125,38,0.00,0.0
James Cook,2567328,RB,BUF,PHI,,,,66.65,0.78,2.17,16.82,0.14,,,,0.19,14.57,12,39,0.00,-14.57
Jashaun Corbin,2569125,RB,NE,@NYJ,,,,,,,,,,,,,0.00,126,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@ATL,,,,30.01,0.2,0.62,5.09,0.04,,,,0.1,5.06,53,41,0.00,-5.06
Jacory Croskey-Merritt,2574608,RB,WAS,DAL,,,,63.11,0.51,1.16,10.89,0.08,,,,0.14,11.24,21,42,0.00,-11.24
DeeJay Dallas,2565144,RB,CAR,SEA,,,,,,,,,,,,,0.00,127,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,NE,,,,5.4,0.04,0.2,1.82,0.02,,,,0.02,1.14,81,44,0.00,-1.14
Malik Davis,2568672,RB,DAL,@WAS,,,,,,,,,,,,,0.00,128,45,0.00,0.0
Ray Davis,2571862,RB,BUF,PHI,,,,23.41,0.18,1.01,8.95,0.09,,,,0.1,5.16,52,46,0.00,-5.16
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,129,47,0.00,
Emari Demercado,2571065,RB,ARI,@CIN,,,,14.44,0.09,0.7,5.12,0.04,,,,0.04,3.01,67,48,0.00,-3.01
AJ Dillon,2563986,RB,PHI,@BUF,,,,4.2,0.03,0.08,0.55,,,,,,0.70,88,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@KC,,,,60.1,0.56,2,10.38,0.11,,,,0.25,11.57,19,50,0.00,-11.57
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,130,51,0.00,
Rico Dowdle,2565295,RB,CAR,SEA,,,,35.01,0.16,2.3,14.18,0.08,,,,0.17,7.17,37,52,0.00,-7.17
Donovan Edwards,2574437,RB,WAS,DAL,,,,,,,,,,,,,0.00,131,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,132,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,DEN,,,,,,,,,,,,,0.00,133,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,DAL,,,,,,,,,0.07,,,,0.42,98,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,@BUF,,,,,,,,,,,,,0.00,134,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@IND,,,,59.21,0.32,2.38,17.48,0.07,,,,0.18,10.84,25,58,0.00,-10.84
Trevor Etienne,2573977,RB,CAR,SEA,,,,4.76,0.04,0.13,0.97,0.01,,,,0.01,0.92,83,59,0.00,-0.92
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,135,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,136,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,137,62,0.00,
Jerome Ford,2567469,RB,CLE,PIT,,,,10.6,0.07,1.83,12.11,0.09,,,,0.07,4.01,57,63,0.00,-4.01
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,138,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,139,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CLE,,,,29.09,0.41,1.53,10.57,0.08,,,,0.13,7.41,35,66,0.00,-7.41
Myles Gaskin,2562270,RB,SEA,@CAR,,,,,,,,,,,,,0.00,140,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@MIN,,,,71.36,0.85,3.46,24.57,0.21,,,,0.18,17.32,5,68,0.00,-17.32
Antonio Gibson,2565276,RB,NE,@NYJ,,,,18.28,0.11,0.75,5.16,0.03,,,,0.06,3.44,61,69,0.00,-3.44
DJ Giddens,2574188,RB,IND,JAX,,,,10.14,0.07,0.43,3.98,0.02,,,,0.03,2.11,74,70,0.00,-2.11
Tyler Goodson,2567595,RB,IND,JAX,,,,2.95,0.03,0.2,1.57,0.01,,,,0.01,0.77,86,71,0.00,-0.77
Ollie Gordon II,2574322,RB,MIA,TB,,,,20.22,0.19,0.86,7.02,0.06,,,,0.06,4.53,55,72,0.00,-4.53
Frank Gore Jr.,2572908,RB,BUF,PHI,,,,,,,,,,,,,0.00,141,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@LV,,,,,,,,,0.13,,,,0.78,84,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,CHI,,,,1.96,0.02,0.03,0.25,,,,,,0.36,100,75,0.00,-0.36
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,142,76,0.00,
Breece Hall,2568030,RB,NYJ,NE,,,,65.77,0.24,2.95,22.73,0.14,,,,0.19,12.23,16,77,0.00,-12.23
C.J. Ham,2556803,RB,MIN,DET,,,,,,,,,,,,,0.00,143,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,HOU,,,,76.97,0.67,2.65,18.98,0.11,,,,0.22,15.16,10,79,0.00,-15.16
Deion Hankins,2574010,RB,CHI,@SF,,,,,,,,,,,,,0.00,144,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,145,81,0.00,
Najee Harris,2566448,RB,LAC,HOU,,,,,,,,,,,,,0.00,146,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@KC,,,,28.65,0.21,1.82,13.61,0.13,,,,0.1,6.98,38,83,0.00,-6.98
Hassan Haskins,2567649,RB,LAC,HOU,,,,3.78,0.04,0.24,2,0.01,,,,0.02,0.96,82,84,0.00,-0.96
JaMycal Hasty,2565108,RB,MIA,TB,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@NYJ,,,,26.8,0.24,2.26,17.13,0.12,,,,0.08,7.52,34,86,0.00,-7.52
Derrick Henry,2556075,RB,BAL,@GB,,,,84.86,0.82,1.04,8.96,0.08,,,,0.18,14.94,11,87,0.00,-14.94
Khalil Herbert,2565926,RB,NYJ,NE,,,,,,,,,,,,,0.00,148,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@GB,,,,11.65,0.06,2.03,15.44,0.17,,,,0.13,4.84,54,89,0.00,-4.84
Nyheim Hines,2560742,RB,LAC,HOU,,,,,,,,,,,,,0.00,149,90,0.00,0.0
George Holani,2572768,RB,SEA,@CAR,,,,4.67,0.01,0.05,0.43,,,,,0.01,0.58,92,91,0.00,-0.58
Travis Homer,2562665,RB,CHI,@SF,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,SEA,,,,51.88,0.44,2.28,12.26,0.07,,,,0.16,10.29,29,94,0.00,-10.29
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,DEN,,,,24.84,0.3,1.75,10.98,0.12,,,,0.11,6.76,40,96,0.00,-6.76
Jarquez Hunter,2574269,RB,LAR,@ATL,,,,2.96,0.02,0.05,0.43,,,,,0.01,0.46,97,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@CLE,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,TB,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@MIA,,,,82.53,0.58,4.06,31.99,0.19,,,,0.21,17.68,4,100,0.00,-17.68
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@IND,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,BAL,,,,68.33,0.91,2.28,17.6,0.1,,,,0.2,15.39,8,103,0.00,-15.39
Jordan James,2574540,RB,SF,CHI,,,,0.65,,0.04,0.41,,,,,,0.13,104,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,NYG,,,,87.13,0.51,2.43,17.53,0.14,,,,0.19,15.20,9,105,0.00,-15.2
Jermar Jefferson,2566058,RB,ARI,@CIN,,,,,,,,,,,,,0.00,157,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@NYJ,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,HOU,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,@CIN,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@LAC,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CLE,,,,9.22,0.08,0.27,2.53,0.02,,,,0.02,1.87,76,111,0.00,-1.87
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Roschon Johnson,2569615,RB,CHI,@SF,,,,2.04,0.04,0.13,0.82,0.01,,,,0.01,0.63,89,113,0.00,-0.63
Ty Johnson,2562293,RB,BUF,PHI,,,,12.95,0.13,0.79,7.64,0.07,,,,0.05,3.55,60,114,0.00,-3.55
Aaron Jones,2558116,RB,MIN,DET,,,,34.29,0.24,1.79,12.11,0.1,,,,0.14,7.30,36,115,0.00,-7.3
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,163,116,0.00,
Jawhar Jordan,2572099,RB,HOU,@LAC,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,PIT,,,,71.32,0.58,1.87,16.85,0.12,,,,0.24,13.47,14,118,0.00,-13.47
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@TEN,,,,53.91,0.32,3.44,19.41,0.11,,,,0.18,11.27,20,120,0.00,-11.27
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,MIN,DET,,,,,,,,,,,,,0.00,168,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@CIN,,,,2.87,0.03,0.07,0.57,,,,,0.01,0.54,93,124,0.00,-0.54
Brock Lampe,2574375,RB,NE,@NYJ,,,,,,,,,,,,,0.00,169,125,0.00,0.0
Lan Larison,2574376,RB,NE,@NYJ,,,,,,,,,,,,,0.00,170,126,0.00,0.0
Dylan Laube,2572231,RB,LV,NYG,,,,2.75,0.02,0.13,1.16,0.01,,,,0.01,0.62,90,127,0.00,-0.62
MarShawn Lloyd,2572042,RB,GB,BAL,,,,,,,,,,,,,0.00,171,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@WAS,,,,,,,,,,,,,0.00,172,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,173,130,0.00,
Phil Mafah,2574079,RB,DAL,@WAS,,,,,,,,,,,,,0.00,174,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,175,132,0.00,
Woody Marks,2574174,RB,HOU,@LAC,,,,34.63,0.28,1.85,17.46,0.12,,,,0.11,8.31,33,133,0.00,-8.31
Ahmani Marshall,2574055,RB,CLE,PIT,,,,,,,,,,,,,0.00,176,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,177,135,0.00,
Jordan Mason,2569257,RB,MIN,DET,,,,51.48,0.42,1.5,10.41,0.07,,,,0.15,9.58,31,136,0.00,-9.58
Alexander Mattison,2562682,RB,MIA,TB,,,,,,,,,,,,,0.00,178,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,CHI,,,,78.13,0.49,5.7,52.38,0.38,,,,0.25,20.62,1,138,0.00,-20.62
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,179,139,0.00,
Sincere McCormick,2568984,RB,SF,CHI,,,,,,,,,,,,,0.00,180,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@CAR,,,,,,,,,,,,,0.00,181,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@KC,,,,,,,,,,,,,0.00,182,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,DAL,,,,29,0.31,1.26,9.51,0.08,,,,0.09,6.64,41,143,0.00,-6.64
Dante Miller,2572336,RB,NYG,@LV,,,,,,,,,,,,,0.00,183,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@TEN,,,,36.07,0.21,1.06,7.49,0.05,,,,0.11,6.23,43,145,0.00,-6.23
Kendall Milton,2572741,RB,CIN,ARI,,,,,,,,,,,,,0.00,184,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,NO,,,,,,,,,,,,,0.00,185,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,DEN,,,,,,,,,,,,,0.00,186,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@GB,,,,4.26,0.03,0.32,3.11,0.03,,,,0.01,1.24,80,149,0.00,-1.24
Joe Mixon,2557976,RB,HOU,@LAC,,,,26.62,0.29,1.11,7.69,0.04,,,,0.1,5.77,49,150,0.00,-5.77
Kyle Monangai,2574015,RB,CHI,@SF,,,,20.85,0.17,0.47,3.66,0.03,,,,0.06,3.77,58,151,0.00,-3.77
David Montgomery,2562502,RB,DET,@MIN,,,,42.05,0.68,1.67,13.11,0.06,,,,0.12,10.55,26,152,0.00,-10.55
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,187,153,0.00,
Raheem Mostert,2553728,RB,LV,NYG,,,,14.44,0.13,0.74,5.39,0.03,,,,0.04,3.23,64,154,0.00,-3.23
Kalel Mullings,2574156,RB,TEN,NO,,,,,,,,,,,,,0.00,188,155,0.00,0.0
Devin Neal,2574402,RB,NO,@TEN,,,,6.95,0.05,0.28,2.08,0.01,,,,0.02,1.36,78,156,0.00,-1.36
Lew Nichols III,2569771,RB,PIT,@CLE,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,NE,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@LAC,,,,1.06,0.01,0.02,0.16,,,,,,0.19,103,161,0.00,-0.19
Robbie Ouzts,2574572,RB,SEA,@CAR,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,DEN,,,,30.85,0.15,1.42,8.64,0.07,,,,0.08,5.82,48,163,0.00,-5.82
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,194,164,0.00,
Samaje Perine,2558138,RB,CIN,ARI,,,,16.09,0.11,1.22,8.55,0.06,,,,0.16,3.77,59,165,0.00,-3.77
Dameon Pierce,2567685,RB,HOU,@LAC,,,,3.62,0.01,0.1,0.66,,,,,0.02,0.50,94,166,0.00,-0.5
Tony Pollard,2562699,RB,TEN,NO,,,,68.38,0.32,1.53,10.4,0.03,,,,0.12,10.50,27,167,0.00,-10.5
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,@KC,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@NYJ,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@MIN,,,,3.03,,0.15,1.15,,,,,,0.49,96,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@GB,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ATL,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@MIN,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,LAR,,,,76.48,0.65,3.31,25.5,0.14,,,,0.18,16.23,7,175,0.00,-16.23
Brian Robinson,2568348,RB,SF,CHI,,,,16.23,0.18,0.46,4.26,0.03,,,,0.08,3.38,63,176,0.00,-3.38
Keilan Robinson,2572156,RB,NYJ,NE,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DAL,,,,29.15,0.49,0.68,6.19,0.05,,,,0.08,6.95,39,178,0.00,-6.95
Brady Russell,2570635,RB,SEA,@CAR,,,,,,,,,,,,,0.00,202,179,0.00,0.0
