PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,JAX,,,,8.79,0.08,0.31,2.05,0.01,,,,,1.78,71,2,0.00,-1.78
De'Von Achane,2570062,RB,MIA,TB,,,,70.37,0.46,5.63,37.85,0.44,,,,0.22,18.60,3,3,0.00,-18.6
Salvon Ahmed,2565090,RB,IND,JAX,,,,,,,,,,,,,0.00,105,4,0.00,0.0
Cam Akers,2564319,RB,MIN,DET,,,,,,,,,,,,,0.00,106,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@GB,,,,,,,,,,,,,0.00,107,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,NE,,,,,,,,,,,,,0.00,108,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@IND,,,,3.68,0.03,0.78,6.13,0.05,,,,0.02,1.81,70,8,0.00,-1.81
Tyler Allgeier,2567232,RB,ATL,LAR,,,,29.85,0.45,0.54,4.04,0.03,,,,0.11,6.32,42,9,0.00,-6.32
Tyler Badie,2567265,RB,DEN,@KC,,,,11.41,0.07,0.76,5.47,0.05,,,,0.04,2.71,67,10,0.00,-2.71
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,109,11,0.00,
Rushawn Baker,2574413,RB,NE,@NYJ,,,,,,,,,,,,,0.00,110,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@BUF,,,,81.04,0.47,2.53,16.16,0.17,,,,0.18,14.47,11,13,0.00,-14.47
Andrew Beck,2562626,RB,NYJ,NE,,,,,,,,,,,,,0.00,111,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@CIN,,,,73.9,0.41,2.46,19.06,0.14,,,,0.2,13.43,13,15,0.00,-13.43
Ulysses Bentley IV,2574183,RB,IND,JAX,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,113,17,0.00,
Tank Bigsby,2569882,RB,PHI,@BUF,,,,15.63,0.11,0.14,1.1,0.01,,,,0.05,2.36,69,18,0.00,-2.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,114,19,0.00,
