PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,JAX,,,,8.79,0.08,0.31,2.05,0.01,,,,,1.78,74,2,0.00,-1.78
De'Von Achane,2570062,RB,MIA,TB,,,,55,0.25,5.45,36.34,0.47,,,,0.2,15.78,9,3,0.00,-15.78
Salvon Ahmed,2565090,RB,IND,JAX,,,,,,,,,,,,,0.00,105,4,0.00,0.0
Cam Akers,2564319,RB,MIN,DET,,,,,,,,,,,,,0.00,106,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@GB,,,,,,,,,,,,,0.00,107,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,NE,,,,,,,,,,,,,0.00,108,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@IND,,,,4.87,0.04,1.06,7.98,0.06,,,,0.03,2.36,68,8,0.00,-2.36
Tyler Allgeier,2567232,RB,ATL,LAR,,,,29.95,0.45,0.68,5.1,0.04,,,,0.11,6.57,43,9,0.00,-6.57
Tyler Badie,2567265,RB,DEN,@KC,,,,6.48,0.04,0.68,5.03,0.04,,,,0.03,1.91,73,10,0.00,-1.91
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,109,11,0.00,
Rushawn Baker,2574413,RB,NE,@NYJ,,,,,,,,,,,,,0.00,110,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@BUF,,,,88.94,0.62,2.78,18.32,0.15,,,,0.18,16.38,7,13,0.00,-16.38
Andrew Beck,2562626,RB,NYJ,NE,,,,,,,,,,,,,0.00,111,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@CIN,,,,80.94,0.47,2.36,18.61,0.16,,,,0.21,14.50,14,15,0.00,-14.5
Ulysses Bentley IV,2574183,RB,IND,JAX,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,113,17,0.00,
Tank Bigsby,2569882,RB,PHI,@BUF,,,,1.61,0.02,0.07,0.59,,,,,0.01,0.36,95,18,0.00,-0.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,114,19,0.00,
Jaydon Blue,2574068,RB,DAL,@WAS,,,,14.75,0.12,0.81,7.59,0.07,,,,0.06,3.66,63,20,0.00,-3.66
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,115,21,0.00,
Gary Brightwell,2566364,RB,CIN,ARI,,,,,,,,,,,,,0.00,116,22,0.00,0.0
British Brooks,2573686,RB,HOU,@LAC,,,,,,,,,,,,,0.00,117,23,0.00,0.0
Chris Brooks,2571114,RB,GB,BAL,,,,6.11,0.04,0.72,5.27,0.04,,,,0.02,1.94,72,24,0.00,-1.94
Jonathon Brooks,2571883,RB,CAR,SEA,,,,,,,,,,,,,0.00,118,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,ARI,,,,16.91,0.11,0.1,0.75,0.01,,,,0.1,2.34,69,26,0.00,-2.34
Brittain Brown,2567868,RB,CHI,@SF,,,,,,,,,,,,,0.00,119,27,0.00,0.0
Chase Brown,2569642,RB,CIN,ARI,,,,52.91,0.28,2.82,16.87,0.23,,,,0.14,11.17,22,28,0.00,-11.17
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,0.00,120,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@CIN,,,,6.23,0.04,0.23,1.63,0.01,,,,0.02,1.16,77,30,0.00,-1.16
Nate Carter,2573909,RB,ATL,LAR,,,,,,,,,,,,,0.00,121,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,DET,,,,3.9,0.02,0.18,1.37,0.01,,,,0.01,0.78,81,32,0.00,-0.78
Zach Charbonnet,2570335,RB,SEA,@CAR,,,,45.38,0.59,1.55,12.44,0.11,,,,0.13,10.50,26,33,0.00,-10.5
Julius Chestnut,2568804,RB,TEN,NO,,,,3.64,0.03,0.13,1.18,0.01,,,,0.01,0.77,83,34,0.00,-0.77
Nick Chubb,2561021,RB,HOU,@LAC,,,,46.09,0.24,0.95,6.91,0.06,,,,0.13,7.32,38,35,0.00,-7.32
Chris Collier,2572600,RB,LV,NYG,,,,,,,,,,,,,0.00,122,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,123,37,0.00,
James Conner,2557978,RB,ARI,@CIN,,,,,,,,,,,,,0.00,124,38,0.00,0.0
James Cook,2567328,RB,BUF,PHI,,,,66.65,0.78,2.17,16.82,0.14,,,,0.19,14.57,13,39,0.00,-14.57
Jashaun Corbin,2569125,RB,NE,@NYJ,,,,,,,,,,,,,0.00,125,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@ATL,,,,22.31,0.13,0.58,5,0.04,,,,0.08,3.88,61,41,0.00,-3.88
Jacory Croskey-Merritt,2574608,RB,WAS,DAL,,,,70.8,0.44,1.37,13.26,0.12,,,,0.18,12.09,19,42,0.00,-12.09
DeeJay Dallas,2565144,RB,FA,Bye,,,,,,,,,,,,,,126,43,0.00,
Isaiah Davis,2572360,RB,NYJ,NE,,,,22.54,0.16,0.51,4.06,0.03,,,,0.06,3.94,60,44,0.00,-3.94
Malik Davis,2568672,RB,DAL,@WAS,,,,,,,,,,,,,0.00,127,45,0.00,0.0
